accumulating	1.14148870610533e-05
accurate	1.38545526874375e-05
accurately	8.3412718708514e-06
accuse	1.65398424497582e-05
accused	1.65398424497582e-05
accustomed	2.20531232663443e-05
acid	1.80251886228632e-05
acknowledge	1.89501999043066e-05
acknowledged	1.65398424497582e-05
acknowledges	1.14148870610533e-05
acknowledging	6.31673330143552e-06
acknowledgment	1.14148870610533e-05
acqua	1.80251886228632e-05
acquaintance	7.7185931432205e-05
acquaintances	1.66825437417028e-05
acquainted	4.31659055763187e-05
acquiesced	9.68391675201177e-06
acquire	1.93678335040235e-05
acquired	7.50714468376626e-05
acquiring	5.40755658685895e-05
acquisition	1.14148870610533e-05
acquistato	1.80251886228632e-05
acre	8.3412718708514e-06
across	4.30306126628271e-05
act	1.55787327813741e-05
acted	2.59200175750738e-06
acting	4.1706359354257e-06
action	2.0736014060059e-05
actions	4.29219473201961e-06
active	5.7655025990922e-05
activity	5.05338664114842e-05
actors	1.44885022512553e-05
actorthe	1.80251886228632e-05
actresses	1.80251886228632e-05
actually	3.33650874834056e-05
actuates	1.80251886228632e-05
ad	1.38545526874375e-05
add	2.50238156125542e-05
added	0.00011588925776453
addison	1.80251886228632e-05
additional	6.31673330143552e-06
address	1.66825437417028e-05
addressed	1.43886351921063e-05
addressing	2.75664040829303e-05
adds	1.14148870610533e-05
adherence	1.38545526874375e-05
adieu	1.10265616331721e-05
adjacent	1.38545526874375e-05
adjoining	2.1732753376883e-05
adjourned	1.80251886228632e-05
adjudged	2.77091053748749e-05
adjusted	1.80251886228632e-05
admirable	5.51328081658607e-05
admirably	1.93678335040235e-05
admiration	3.75357234188313e-05
admire	2.08531796771285e-05
admired	4.31659055763187e-05
admiring	3.33650874834057e-05
admit	7.1943175960531e-06
admitted	1.89501999043066e-05
ado	1.14148870610533e-05
adopt	6.31673330143552e-06
adopted	1.25119078062771e-05
adore	4.56595482442134e-05
adorned	7.24425112562765e-06
advance	3.59715879802656e-06
advanced	1.25119078062771e-05
advancing	3.59715879802656e-06
advantage	4.9177843043231e-05
advantages	3.36320984947045e-05
adventure	8.34127187085138e-06
adversity	5.54182107497501e-05
advertise	9.68391675201177e-06
advertised	9.68391675201177e-06
advertisement	4.15636580623125e-05
advice	2.85120193325812e-05
advise	7.1943175960531e-06
advised	2.40229274962175e-05
adviser	8.3412718708514e-06
advising	9.68391675201177e-06
afar	8.3412718708514e-06
affability	1.14148870610533e-05
affair	9.9239054698549e-05
affairs	2.50238156125542e-05
affect	4.8045854992435e-06
affectation	1.44885022512553e-05
affected	4.1706359354257e-05
affectedly	1.14148870610533e-05
affecting	1.10265616331721e-05
affection	6.14723038040386e-06
affectionate	4.41062465326886e-05
affectionately	5.51328081658607e-06
affections	4.8045854992435e-06
affirmed	2.28297741221066e-05
affix	1.38545526874375e-05
afford	6.67301749668112e-05
afforded	1.44885022512553e-05
affront	1.44885022512553e-05
afore	0.000116207001024141
aforehand	2.77091053748749e-05
afraid	0.000128091802869076
afraidthough	1.80251886228632e-05
afresh	7.24425112562765e-06
after	0.000127423862327376
afternoon	3.59715879802656e-06
afterwards	7.9405602542363e-05
again	0.000244066813574861
againcursed	1.80251886228632e-05
againheard	1.80251886228632e-05
againim	1.80251886228632e-05
against	3.48672260099787e-05
againwe	1.80251886228632e-05
age	1.58487390954449e-05
agency	9.69818688120624e-05
agent	0.00012633466602871
agents	6.31673330143552e-06
ages	3.59715879802656e-06
agh	3.60503772457263e-05
aghi	1.80251886228632e-05
agitated	1.44885022512553e-05
agitation	1.44137564977305e-05
ago	6.22368236142845e-05
agoing	1.38545526874375e-05
agonies	8.3412718708514e-06
agoniesin	1.80251886228632e-05
agony	6.14723038040386e-06
agowell	1.80251886228632e-05
agree	1.43886351921063e-05
agreeable	5.00476312251084e-05
agreed	3.95687467782922e-05
ah	2.5510252742047e-05
ahorseback	1.80251886228632e-05
ahunting	2.77091053748749e-05
ails	1.38545526874375e-05
aim	5.51328081658607e-06
aimed	2.1732753376883e-05
aiming	1.80251886228632e-05
air	3.46194061808312e-05
airly	7.21007544914528e-05
airs	2.75664040829303e-05
akimbothe	1.80251886228632e-05
alackaday	1.80251886228632e-05
alacrity	3.33650874834057e-05
aladdins	1.14148870610533e-05
alarmed	7.09008109022366e-05
alarming	2.50238156125542e-05
alas	2.59200175750738e-05
alaughing	3.60503772457263e-05
alderman	2.77091053748749e-05
ale	1.66825437417028e-05
alehouse	0.000148393531793693
alertness	9.68391675201177e-06
alias	1.80251886228632e-05
alice	2.28297741221066e-05
alien	6.31673330143552e-06
alike	9.22084557060581e-06
alive	1.81440123025516e-05
all	0.000570554607436016
alla	1.38545526874375e-05
alli	9.68391675201177e-06
allmoneys	1.80251886228632e-05
allow	2.33280158175664e-05
allowance	4.8045854992435e-06
allowed	2.87772703842125e-05
alls	2.77091053748749e-05
allspeak	1.80251886228632e-05
allthats	1.80251886228632e-05
allthough	1.80251886228632e-05
allude	2.77091053748749e-05
alluded	2.50238156125542e-05
allusions	8.3412718708514e-06
ally	1.14148870610533e-05
allyes	1.80251886228632e-05
allyou	1.14148870610533e-05
almond	3.424466118316e-05
almonds	0.000114148870610533
almost	3.42254224349545e-05
alone	2.40900834250762e-05
alonelet	1.80251886228632e-05
along	6.44469542956977e-05
aloof	8.3412718708514e-06
aloud	6.76195341844425e-05
already	1.61117385739244e-05
alreadyhow	1.80251886228632e-05
also	2.95381873855281e-05
alter	1.79857939901328e-05
alteration	6.31673330143552e-06
altered	1.07914763940797e-05
although	6.14723038040386e-06
altogether	5.1929109271247e-06
always	0.000202523526157863
alwaysi	1.38545526874375e-05
alwaysno	1.80251886228632e-05
alying	1.80251886228632e-05
am	0.000159755290082084
amazed	2.89770045025107e-05
amazement	1.81440123025516e-05
ambassador	2.90517502560353e-05
ambassadorevery	1.80251886228632e-05
ambition	2.51801115861859e-05
ambitious	2.20531232663443e-05
amen	8.3412718708514e-06
amended	1.38545526874375e-05
amends	1.2633466602871e-05
amiable	5.51328081658607e-05
amidst	2.89770045025107e-05
amiss	5.00476312251084e-05
among	3.16974781908897e-06
amongst	0.000407982780427369
amost	3.60503772457263e-05
amount	1.10265616331721e-05
amounted	8.3412718708514e-06
amphitheatre	1.38545526874375e-05
ample	1.10265616331721e-05
amplification	1.80251886228632e-05
amply	7.24425112562765e-06
amuse	2.50238156125542e-05
amused	4.1706359354257e-06
amusement	2.52669332057422e-05
amusements	3.424466118316e-05
amusing	6.31673330143552e-06
an	0.000184479323070978
anatomical	1.38545526874375e-05
ancestors	1.44885022512553e-05
anche	1.80251886228632e-05
ancient	6.43829209802943e-06
and	0.00312790714787699
andnonsense	1.80251886228632e-05
anecdote	2.28297741221066e-05
anecdotes	1.38545526874375e-05
angel	2.59200175750738e-06
anger	1.17344305491272e-05
angle	6.31673330143552e-06
angles	6.31673330143552e-06
angling	1.80251886228632e-05
angrily	3.85929657161025e-05
angry	2.21882347336228e-05
animal	1.9218341996974e-05
animals	1.44137564977305e-05
animated	6.31673330143552e-06
ankle	5.00476312251084e-05
anne	0.000311502798401989
annea	1.80251886228632e-05
annes	1.14148870610533e-05
annexed	8.3412718708514e-06
annie	5.40755658685895e-05
announce	6.31673330143552e-06
annoyed	8.3412718708514e-06
annually	1.38545526874375e-05
annuity	1.38545526874375e-05
annum	1.38545526874375e-05
another	7.60739476581354e-05
anotherbut	1.80251886228632e-05
anothers	4.8045854992435e-06
answer	6.25836295953453e-05
answered	7.27007529797456e-05
answers	1.43886351921063e-05
anted	1.80251886228632e-05
antic	2.77091053748749e-05
anticipated	7.24425112562765e-06
anticipating	8.3412718708514e-06
antiquarian	1.38545526874375e-05
antique	4.3465506753766e-05
antiquities	1.93678335040235e-05
anxiety	4.96195273492747e-05
anxious	3.99569974726251e-05
anxiously	2.52669332057422e-05
any	0.000145808399678093
anybody	0.000141801621804474
anybodybut	1.80251886228632e-05
anybodys	1.93678335040235e-05
anyhow	1.44885022512553e-05
anyone	0.000157918332535888
anyones	3.60503772457263e-05
anyrate	0.000108151131737179
anything	0.000298140673449588
anythingbut	1.80251886228632e-05
anythingeverybody	1.80251886228632e-05
anythingmuch	1.80251886228632e-05
anywhere	2.51801115861859e-05
apart	4.29219473201961e-06
apartment	1.89501999043066e-05
apartments	2.1732753376883e-05
apiece	7.24425112562765e-06
apologies	2.1732753376883e-05
apologize	2.1732753376883e-05
apologized	1.14148870610533e-05
apology	9.60917099848698e-06
apothecarys	1.38545526874375e-05
appalled	1.38545526874375e-05
apparatus	8.3412718708514e-06
apparent	1.66825437417028e-05
apparently	4.8045854992435e-06
appeal	4.8045854992435e-06
appealed	2.89770045025107e-05
appealing	3.424466118316e-05
appear	3.00453631241373e-05
appearance	5.39573819703984e-05
appeared	8.58438946403925e-05
appearing	3.59715879802656e-06
appears	1.9218341996974e-05
appellation	2.28297741221066e-05
appetite	1.73097030904156e-06
applaud	9.68391675201177e-06
applauded	3.424466118316e-05
applauding	1.38545526874375e-05
applause	5.68505997129198e-05
apple	4.8045854992435e-06
apples	6.7264196989409e-05
appletree	6.848932236632e-05
application	2.52669332057422e-05
applicationfor	1.80251886228632e-05
applicationwas	1.80251886228632e-05
applied	1.79857939901328e-05
apply	2.8827512995461e-05
appointed	4.31659055763187e-05
appointment	6.31673330143552e-06
appreciated	1.38545526874375e-05
apprehend	1.66825437417028e-05
apprehended	8.3412718708514e-06
apprehension	1.2633466602871e-05
apprehensions	9.68391675201177e-06
apprehensive	3.33650874834057e-05
approach	6.14723038040386e-06
approached	1.66825437417028e-05
approachedat	1.80251886228632e-05
approaching	4.1706359354257e-06
approbation	0.00013697864473264
appropriated	1.14148870610533e-05
approve	1.10265616331721e-05
approving	8.3412718708514e-06
apricot	1.14148870610533e-05
apricots	1.80251886228632e-05
april	1.89501999043066e-05
apron	5.07097578793936e-05
aprons	9.68391675201177e-06
apt	4.58769952896827e-05
arbour	4.56595482442134e-05
arbourthe	1.80251886228632e-05
arch	1.44137564977305e-05
archbishop	9.68391675201177e-06
archer	0.00189487125213485
archeresses	1.80251886228632e-05
archers	0.000498763896747751
archershis	1.80251886228632e-05
archersi	1.80251886228632e-05
archery	0.000126176320360042
archeryou	1.80251886228632e-05
arches	1.2633466602871e-05
architecture	7.24425112562765e-06
arcs	1.80251886228632e-05
ardour	7.24425112562765e-06
are	0.000335359319259614
areas	1.14148870610533e-05
arent	9.68391675201177e-06
argued	1.10265616331721e-05
argufy	1.80251886228632e-05
arguing	5.51328081658607e-06
argument	7.77600527252214e-06
arguments	2.20531232663443e-05
arisen	8.3412718708514e-06
arises	6.31673330143552e-06
arising	7.24425112562765e-06
arithmetic	5.70744353052666e-05
arithmetician	1.80251886228632e-05
arm	0.000106272072057802
armbursal	1.80251886228632e-05
armchair	2.50238156125542e-05
armed	9.22084557060581e-06
arms	3.28884358717897e-05
armyou	1.80251886228632e-05
arose	3.07361519020193e-06
around	6.43829209802943e-06
aroused	2.28297741221066e-05
arrange	7.24425112562765e-06
arranged	9.60917099848698e-06
arrangement	6.31673330143552e-06
arranging	8.3412718708514e-06
arrant	9.68391675201177e-06
arrival	2.89770045025107e-05
arrivals	1.80251886228632e-05
arrive	4.8045854992435e-06
arrived	3.59715879802656e-05
arrow	4.6104227853029e-05
arrows	7.20687824886525e-05
arsenal	9.01259431143158e-05
arsenals	1.38545526874375e-05
art	1.0741159049283e-05
artful	1.66825437417028e-05
arthur	0.00135574834528165
arthurhabut	1.80251886228632e-05
arthurs	0.000138545526874375
arthuryou	1.80251886228632e-05
article	5.51328081658607e-06
artifice	8.3412718708514e-06
artifices	1.80251886228632e-05
artificial	9.60917099848698e-06
artist	1.25119078062771e-05
artless	1.93678335040235e-05
arts	1.65398424497582e-05
as	0.000886261490217276
ascendancy	1.80251886228632e-05
ascended	4.1706359354257e-06
ashamed	5.22514582334327e-05
ashes	5.68505997129198e-05
ashopping	1.80251886228632e-05
ashore	1.66825437417028e-05
ashton	7.21007544914528e-05
aside	0.000120181452496549
ask	0.000203879249770932
asked	0.000173664117752994
askedi	1.80251886228632e-05
asking	2.76625367118174e-05
asks	1.66825437417028e-05
asleep	2.85120193325812e-05
asnow	1.80251886228632e-05
asperity	1.14148870610533e-05
aspoke	1.80251886228632e-05
ass	7.50714468376626e-05
assai	3.60503772457263e-05
assail	1.38545526874375e-05
assailed	8.3412718708514e-06
assassinated	1.80251886228632e-05
assassination	9.68391675201177e-06
assembled	2.50238156125542e-05
assembling	1.38545526874375e-05
assembly	4.32412694931915e-05
assented	4.8045854992435e-06
asserted	1.9218341996974e-05
assertion	1.44885022512553e-05
assertions	3.424466118316e-05
asses	9.68391675201177e-06
assiduity	3.60503772457263e-05
assiduous	2.50238156125542e-05
assigned	1.66825437417028e-05
assist	2.50238156125542e-05
assistance	7.16726506156189e-05
assistant	9.68391675201177e-06
assisted	1.2633466602871e-05
associates	3.85929657161025e-05
assortment	3.60503772457263e-05
assume	1.25119078062771e-05
assumed	2.1732753376883e-05
assuming	5.51328081658607e-06
assurance	1.10265616331721e-05
assure	5.96160404226697e-05
assured	2.40229274962175e-05
assuring	8.3412718708514e-06
astonished	4.1706359354257e-05
astonishing	1.10265616331721e-05
astonishment	5.03602231723718e-05
astounded	1.14148870610533e-05
astray	6.31673330143552e-06
asunder	1.10265616331721e-05
at	0.000706219814093023
ate	1.84416911412116e-05
athenians	1.38545526874375e-05
athinking	1.80251886228632e-05
atmosphere	4.8045854992435e-06
atonement	6.31673330143552e-06
atrocious	9.68391675201177e-06
attached	2.40229274962175e-05
attachment	1.66825437417028e-05
attack	1.10265616331721e-05
attacked	2.89770045025107e-05
attacks	1.44885022512553e-05
attained	5.51328081658607e-06
attempt	2.59200175750738e-05
attempted	2.40229274962175e-05
attempting	7.24425112562765e-06
attempts	1.07914763940797e-05
attend	3.38097670922213e-05
attendance	6.31673330143552e-06
attendant	4.1706359354257e-06
attendants	1.10265616331721e-05
attended	1.22944607608078e-05
attending	1.2633466602871e-05
attention	0.000104265898385642
attentive	9.60917099848698e-06
attentively	3.62212556281383e-05
attitude	2.20531232663443e-05
attitudes	9.68391675201177e-06
attorney	0.00116378242574475
attorneys	0.000216302263474358
attracted	1.89501999043066e-05
attributed	8.3412718708514e-06
auburn	1.14148870610533e-05
audacious	9.68391675201177e-06
audible	6.31673330143552e-06
audience	2.40229274962175e-05
auditors	2.28297741221066e-05
aught	8.3412718708514e-06
august	7.24425112562765e-06
aunt	5.7655025990922e-05
author	8.34127187085138e-06
authority	9.22084557060581e-06
autre	1.80251886228632e-05
autres	1.80251886228632e-05
autumn	1.66825437417028e-05
avarice	9.68391675201177e-06
avaricious	0.000144201508982905
ave	1.14148870610533e-05
avenue	8.3412718708514e-06
aver	1.80251886228632e-05
averse	9.68391675201177e-06
avoid	2.0736014060059e-05
avoided	5.51328081658607e-06
avow	1.80251886228632e-05
awake	2.07716437084988e-05
awaken	1.14148870610533e-05
awakened	1.2633466602871e-05
awakening	8.3412718708514e-06
awaking	9.68391675201177e-06
aware	2.08531796771285e-05
away	7.92436954772243e-05
awayand	1.38545526874375e-05
awaydont	1.80251886228632e-05
awe	8.34127187085138e-06
awed	9.68391675201177e-06
awful	8.34127187085138e-06
awhile	7.24425112562765e-06
awkward	1.44137564977305e-05
awoke	1.65398424497582e-05
ay	0.000354968305155755
b	0.000138545526874375
bab	0.000468654904194442
babe	5.51328081658607e-06
babs	1.80251886228632e-05
back	8.81189893706735e-05
backa	1.80251886228632e-05
backbut	1.80251886228632e-05
background	6.31673330143552e-06
backparlour	1.80251886228632e-05
backwards	2.89770045025107e-05
bacon	1.38545526874375e-05
bad	5.96500219580635e-05
bade	9.68391675201177e-06
badly	6.31673330143552e-06
baffled	8.3412718708514e-06
bag	0.000120017932727275
baggonet	1.80251886228632e-05
bake	9.68391675201177e-06
baked	1.2633466602871e-05
baker	9.68391675201176e-05
bakers	2.89770045025107e-05
baking	0.000124690974186938
balance	4.8045854992435e-06
balanced	6.31673330143552e-06
ball	9.35261287486905e-05
balla	1.80251886228632e-05
ballad	6.848932236632e-05
ballalley	1.80251886228632e-05
balloting	1.80251886228632e-05
ballroom	9.68391675201177e-06
balls	3.36320984947045e-05
ballynagrish	7.21007544914528e-05
band	2.08531796771285e-05
bandboxes	1.80251886228632e-05
bandboxesa	1.80251886228632e-05
bands	6.31673330143552e-06
banish	9.68391675201177e-06
banished	1.44137564977305e-05
bank	2.14609736600981e-05
banker	9.68391675201177e-06
bankers	1.93678335040235e-05
bankrupt	1.93678335040235e-05
bannisters	2.77091053748749e-05
bar	4.31659055763187e-05
barbara	0.00142398990120619
barbarabab	1.80251886228632e-05
barbaras	0.000216302263474358
barbarity	1.80251886228632e-05
barbarous	7.24425112562765e-06
barbary	1.14148870610533e-05
barbecause	1.80251886228632e-05
bare	1.03680070300295e-05
bargain	4.96195273492747e-05
bargained	1.80251886228632e-05
bargaining	4.15636580623125e-05
bargains	3.424466118316e-05
barge	1.38545526874375e-05
bargemen	1.80251886228632e-05
bark	1.43886351921063e-05
barked	1.14148870610533e-05
barker	3.60503772457263e-05
barking	1.14148870610533e-05
barley	1.14148870610533e-05
barm	1.80251886228632e-05
baronet	2.28297741221066e-05
barred	1.66825437417028e-05
barring	0.000324453395211536
barrows	1.80251886228632e-05
bars	4.42171331100486e-05
bartelot	1.80251886228632e-05
base	3.59715879802656e-06
baseness	1.80251886228632e-05
bashful	1.66825437417028e-05
bashfulness	1.14148870610533e-05
basin	0.000135574834528165
bask	1.14148870610533e-05
basket	0.000271091335802671
basketful	7.21007544914528e-05
baskets	3.15836665071776e-05
basketwoman	0.000216302263474358
basketwomans	1.80251886228632e-05
basking	1.14148870610533e-05
baste	1.80251886228632e-05
basted	1.80251886228632e-05
batch	1.80251886228632e-05
baththat	1.80251886228632e-05
battersby	0.000180251886228632
battersbys	1.80251886228632e-05
battle	9.60917099848698e-06
battledore	9.01259431143158e-05
battledores	1.80251886228632e-05
battles	2.52669332057422e-05
bawl	2.77091053748749e-05
bawling	9.68391675201177e-06
bay	2.50238156125542e-05
bayonets	9.68391675201177e-06
be	0.000715095107986472
beamed	1.14148870610533e-05
beams	9.60917099848698e-06
bear	4.32742577260391e-05
bearer	2.90517502560353e-05
bearers	2.1732753376883e-05
bearing	1.07914763940797e-05
beasts	7.77600527252214e-06
beat	1.0741159049283e-05
beaten	4.1706359354257e-06
beating	1.44137564977305e-05
beauties	5.51328081658607e-06
beautiful	6.22080421801771e-05
beautifullest	1.80251886228632e-05
beauty	6.92388123616628e-06
bec	5.40755658685895e-05
became	3.03139455852454e-05
because	0.000131034474465254
becausebecausei	1.80251886228632e-05
beckoned	5.70744353052666e-05
becks	1.80251886228632e-05
become	3.42254224349545e-05
becomes	1.07914763940797e-05
becoming	2.50238156125542e-05
bed	3.04295790632541e-05
bedchamber	3.424466118316e-05
bedclothes	9.68391675201177e-06
bedfordshire	3.60503772457263e-05
bedim	1.80251886228632e-05
bedlam	1.38545526874375e-05
beds	2.76625367118174e-05
bedsand	1.80251886228632e-05
bedside	2.28297741221066e-05
bedsteads	1.80251886228632e-05
bedtime	1.38545526874375e-05
beef	9.17539905793654e-05
beehive	3.87356670080472e-05
been	0.000326608316950709
beentwelve	1.80251886228632e-05
bees	2.75664040829303e-05
befallen	7.24425112562765e-06
before	0.00012932571101883
beforebut	1.38545526874375e-05
beforehand	1.89501999043066e-05
beforei	1.14148870610533e-05
befriend	9.68391675201177e-06
beg	7.08212130783237e-05
began	6.45393680201999e-05
beggar	2.90517502560353e-05
begged	0.000129723808479575
begging	3.30796848995164e-05
begin	2.5510252742047e-05
beginning	2.07716437084988e-05
begins	5.18400351501475e-06
begoing	1.80251886228632e-05
begun	9.7786921242727e-06
behave	1.9218341996974e-05
behaved	3.15836665071776e-05
behavedextremely	1.80251886228632e-05
behaving	8.3412718708514e-06
behaviour	2.1732753376883e-05
beheld	4.8045854992435e-05
behind	6.44469542956977e-05
behold	1.73097030904156e-06
beholders	2.77091053748749e-05
beholds	9.68391675201177e-06
being	0.000121255782340981
belie	1.38545526874375e-05
belied	2.77091053748749e-05
belief	2.50238156125542e-05
belies	1.80251886228632e-05
believe	0.000152372912986696
believed	2.45889215216155e-05
believedthat	1.80251886228632e-05
believefor	1.80251886228632e-05
believeswheeler	1.80251886228632e-05
believing	1.66825437417028e-05
bell	0.000205932217743529
bellall	1.80251886228632e-05
bellglass	0.000108151131737179
bellglasshis	1.80251886228632e-05
bells	3.30796848995164e-05
bellwont	1.80251886228632e-05
belong	1.84416911412116e-05
belonged	5.75545407684249e-05
belonging	4.42171331100486e-05
belongs	2.50238156125542e-05
beloved	2.50238156125542e-05
below	1.55787327813741e-05
ben	0.000878946303701106
benand	1.80251886228632e-05
bench	5.28504404916785e-05
benches	1.89501999043066e-05
bending	4.1706359354257e-06
beneath	4.29219473201961e-06
benefactor	3.60503772457263e-05
benefactress	1.38545526874375e-05
benefactresses	1.80251886228632e-05
benefit	3.07361519020193e-06
benevolence	1.10265616331721e-05
benevolent	5.28504404916785e-05
benignity	1.14148870610533e-05
benjamin	3.424466118316e-05
bens	7.21007544914528e-05
bent	8.05586928696223e-06
benumbed	5.40755658685895e-05
bertha	0.000162226697605769
berthas	1.80251886228632e-05
bes	1.80251886228632e-05
beside	6.00907262482746e-05
besides	3.10635286270719e-05
besold	1.80251886228632e-05
bespeak	1.93678335040235e-05
bespoke	0.000114148870610533
best	7.1002351147593e-05
bestow	4.1706359354257e-06
bestowed	1.65398424497582e-05
bestowing	1.14148870610533e-05
bet	1.93678335040235e-05
bethought	1.14148870610533e-05
betimes	1.10265616331721e-05
betook	9.68391675201177e-06
betray	4.96195273492747e-05
betrayed	9.60917099848698e-06
betraying	1.93678335040235e-05
bets	3.60503772457263e-05
betsy	9.01259431143158e-05
betted	1.38545526874375e-05
better	0.000137879558952245
betterhe	1.80251886228632e-05
betterif	1.80251886228632e-05
betters	9.68391675201177e-06
betting	1.38545526874375e-05
betty	0.00030820195064844
bettyyou	1.80251886228632e-05
between	7.51134078103434e-05
beverage	1.14148870610533e-05
bewildered	7.24425112562765e-06
bewitched	1.66825437417028e-05
beyet	1.80251886228632e-05
beyond	6.92388123616628e-06
bible	1.2633466602871e-05
bid	6.65290183463041e-05
bidder	1.80251886228632e-05
bidders	1.38545526874375e-05
bidding	1.2633466602871e-05
big	1.65398424497582e-05
bigger	5.51328081658607e-06
biggest	7.24425112562765e-06
bill	6.83460171625044e-05
billet	1.80251886228632e-05
bills	7.74713340160942e-05
binding	9.68391675201177e-06
bird	6.92388123616628e-06
birds	1.28765841960589e-05
birth	3.07361519020193e-06
birthday	0.000144137564977305
birthdays	3.60503772457263e-05
birthdaywhy	1.80251886228632e-05
births	1.14148870610533e-05
bishop	5.51328081658607e-06
bisogna	1.80251886228632e-05
bit	0.000134784091390384
bite	4.8045854992435e-06
bits	1.66825437417028e-05
bitter	1.53680759510097e-05
bitterly	1.25119078062771e-05
black	5.1929109271247e-05
blackberries	3.424466118316e-05
blacken	1.38545526874375e-05
blackened	1.14148870610533e-05
blade	4.1706359354257e-06
blame	7.77600527252214e-06
blamed	2.1732753376883e-05
blameto	1.80251886228632e-05
blaming	1.80251886228632e-05
blank	9.60917099848698e-06
blanket	0.000125119078062771
blankets	1.93678335040235e-05
blasting	7.24425112562765e-06
blaze	1.25119078062771e-05
bleached	1.14148870610533e-05
bleat	1.80251886228632e-05
bleated	1.80251886228632e-05
bleating	2.1732753376883e-05
bleed	2.20531232663443e-05
bleeding	2.75664040829303e-05
bless	7.25760492102067e-05
blessed	2.59200175750738e-06
blessing	1.07914763940797e-05
blew	9.22084557060581e-06
blind	3.88800263626107e-05
blinded	9.60917099848698e-06
blindness	8.3412718708514e-06
bloated	1.38545526874375e-05
block	3.33650874834057e-05
blocked	9.68391675201177e-06
blockhead	5.07097578793936e-05
blockheads	1.80251886228632e-05
blood	1.34264488116037e-05
bloody	4.1706359354257e-06
bloom	4.8045854992435e-06
blooming	1.2633466602871e-05
blossoms	3.07361519020193e-06
blot	8.3412718708514e-06
blow	5.86721527456362e-06
blowed	1.80251886228632e-05
blowing	1.66825437417028e-05
blown	9.22084557060581e-06
blows	4.8045854992435e-06
blue	3.21914604901471e-05
blunder	1.66825437417028e-05
blunderbuss	1.80251886228632e-05
blundering	9.68391675201177e-06
blunt	1.9218341996974e-05
bluntly	2.28297741221066e-05
blush	8.34127187085138e-06
blushed	3.33650874834057e-05
blushing	7.24425112562765e-06
blustering	1.38545526874375e-05
board	7.55403347585576e-05
boarder	1.38545526874375e-05
boasted	6.31673330143552e-06
boat	1.44137564977305e-05
bob	2.77091053748749e-05
bobbins	7.21007544914528e-05
bodily	9.60917099848698e-06
bodkin	1.38545526874375e-05
body	1.74543834550848e-05
bog	5.54182107497501e-05
bogberries	3.60503772457263e-05
bogberry	5.40755658685895e-05
bohns	1.80251886228632e-05
boiled	7.24425112562765e-06
boiling	4.8045854992435e-06
boisterous	6.31673330143552e-06
bold	3.36960228475959e-05
bolder	7.24425112562765e-06
boldif	1.80251886228632e-05
boldly	1.66825437417028e-05
bolted	2.1732753376883e-05
bolting	1.38545526874375e-05
bolts	1.14148870610533e-05
bombay	6.92727634371875e-05
bond	4.1706359354257e-06
bone	4.8045854992435e-06
bonnet	2.52669332057422e-05
booby	9.01259431143158e-05
book	3.80813467989144e-05
booklarned	1.80251886228632e-05
booklarning	1.80251886228632e-05
books	3.88800263626107e-05
booksellers	1.38545526874375e-05
boot	7.24425112562765e-06
