accouchez	2.39291030860917e-05
account	4.84333986753022e-05
accounts	2.92763349694598e-05
accoutrements	3.67848599430324e-05
accretion	2.39291030860917e-05
accrue	1.51536838207384e-05
accrued	4.78582061721835e-05
accruing	2.39291030860917e-05
accumulate	1.83924299715161e-05
accumulated	2.57115137138811e-05
accumulating	1.51536838207384e-05
accumulations	4.54610514622152e-05
accused	7.31908374236496e-06
accuses	1.83924299715161e-05
accustomd	1.83924299715161e-05
ache	3.85672705708216e-05
aches	7.35697198860645e-05
achievd	4.78582061721835e-05
achieve	4.54610514622152e-05
achievements	1.83924299715161e-05
achilles	5.51772899145485e-05
aching	7.71345411416433e-05
achings	2.39291030860917e-05
acknowledge	2.51570896981919e-05
acknowledgei	2.39291030860917e-05
acknowledges	3.03073676414768e-05
acknowledging	1.6771393132128e-05
acme	2.39291030860917e-05
acquire	2.57115137138811e-05
acquirer	2.39291030860917e-05
acquisitive	2.39291030860917e-05
acres	1.28557568569405e-05
acrid	1.83924299715161e-05
across	6.5285401465396e-05
acrowding	2.39291030860917e-05
act	1.6085488746585e-05
acted	3.44097798655229e-06
acting	5.53667311457557e-06
action	3.44097798655229e-05
actions	8.54707035446511e-06
active	2.55130582215404e-05
activitys	2.39291030860917e-05
actor	6.64400773749069e-05
actors	9.61701070616285e-06
actpoems	2.39291030860917e-05
actress	9.19621498575809e-05
acts	3.65954187118249e-05
actual	1.463816748473e-05
adages	2.39291030860917e-05
adam	4.19284828303199e-05
adamant	1.28557568569405e-05
adamic	4.78582061721835e-05
add	2.76833655728779e-05
added	5.69804690297675e-06
adding	7.31908374236496e-06
additionalshadows	2.39291030860917e-05
adelaide	1.83924299715161e-05
adhere	4.54610514622152e-05
adheres	1.83924299715161e-05
adhesiveness	7.35697198860645e-05
adieu	2.19572512270949e-05
adirondacks	2.39291030860917e-05
adjoining	9.61701070616285e-06
adjunct	2.39291030860917e-05
adjuncts	2.39291030860917e-05
adjust	1.83924299715161e-05
adjusting	1.83924299715161e-05
adjustments	2.39291030860917e-05
adjutant	2.39291030860917e-05
admirable	2.19572512270949e-05
admiral	1.10733462291511e-05
admirant	4.78582061721835e-05
admiration	5.53667311457557e-06
admire	1.66100193437267e-05
admired	4.7753610514699e-06
admirers	2.57115137138811e-05
admits	1.51536838207384e-05
admitting	2.57115137138811e-05
admonition	1.83924299715161e-05
adobie	7.17873092582751e-05
adopt	8.38569656606396e-06
adopted	1.10733462291512e-05
adoration	5.14230274277621e-05
adored	1.51536838207384e-05
adorn	6.06147352829535e-05
adornd	2.39291030860917e-05
adorning	1.51536838207384e-05
adornments	2.39291030860917e-05
adriatic	2.39291030860917e-05
adulation	2.39291030860917e-05
adulterous	4.54610514622152e-05
advance	0.000119384026286748
advanced	2.21466924583023e-05
advances	6.42787842847028e-05
advancing	9.55072210293983e-05
advantage	4.08033759158725e-06
adventurd	2.39291030860917e-05
adventure	5.53667311457557e-06
adventurous	1.10733462291511e-05
advertise	1.28557568569405e-05
advise	4.7753610514699e-06
adze	2.39291030860917e-05
aeneas	1.28557568569405e-05
aerial	2.39291030860917e-05
aesthetic	2.39291030860917e-05
afar	0.000143953500978965
affairs	1.66100193437267e-05
affect	2.55130582215404e-05
affectations	2.39291030860917e-05
affected	1.10733462291512e-05
affecting	7.31908374236496e-06
affection	2.85623631411107e-05
affectionate	5.12335861965547e-05
affectionately	7.31908374236496e-06
affections	1.91347936661553e-05
affects	3.85672705708216e-05
affettuoso	2.39291030860917e-05
affirm	1.10733462291511e-05
afflatus	2.39291030860917e-05
affluents	2.39291030860917e-05
afford	1.10733462291512e-05
affording	1.10733462291511e-05
aflapping	4.78582061721835e-05
afoot	1.92340214123257e-05
afraid	9.19170785519141e-06
afresh	9.61701070616285e-06
africa	9.09221029244303e-05
african	3.85672705708216e-05
africansthe	2.39291030860917e-05
africas	2.39291030860917e-05
aft	3.67848599430324e-05
after	0.000107723704423619
afterhold	1.83924299715161e-05
afternoon	5.2528971566169e-05
afternoons	1.92340214123257e-05
afterward	0.000115404128473954
afterwards	5.69804690297675e-06
again	0.000360774533316262
againduly	2.39291030860917e-05
against	2.77725175467143e-05
age	3.45052490731905e-05
aged	4.80850535308143e-05
agent	8.38569656606396e-06
agents	1.6771393132128e-05
ages	0.000195789803110266
agethanks	2.39291030860917e-05
aggregate	7.35697198860645e-05
aggregates	4.78582061721835e-05
agitation	6.3782645553851e-06
agnus	2.39291030860917e-05
ago	2.2792187611907e-05
agone	1.83924299715161e-05
agonies	2.21466924583023e-05
agonistic	2.39291030860917e-05
agony	8.16067518317452e-06
agreement	1.10733462291511e-05
agricultural	1.83924299715161e-05
agriculture	5.51772899145485e-05
agrowing	2.39291030860917e-05
ague	1.10733462291511e-05
ah	5.34723188336819e-05
ahead	0.000125785448490959
ahold	4.78582061721835e-05
ahoy	1.83924299715161e-05
aid	2.55130582215404e-05
aidedecamps	2.39291030860917e-05
aides	3.67848599430324e-05
aim	3.65954187118249e-05
aimd	2.39291030860917e-05
aimedst	2.39291030860917e-05
aims	3.03073676414768e-05
aimsbooks	2.39291030860917e-05
air	0.000232090623343583
aireven	2.39291030860917e-05
airfor	2.39291030860917e-05
airs	6.58717536812847e-05
airsweetness	2.39291030860917e-05
airy	8.38569656606396e-06
aisle	7.35697198860645e-05
ajax	2.39291030860917e-05
alabama	7.5768419103692e-05
alamo	7.17873092582751e-05
alarm	1.43260831544097e-05
alarmbells	2.39291030860917e-05
alarmd	7.17873092582751e-05
alarming	2.21466924583023e-05
alarmist	2.39291030860917e-05
alarum	2.57115137138811e-05
alarums	1.51536838207384e-05
alas	6.88195597310459e-06
alb	1.83924299715161e-05
albescent	2.39291030860917e-05
albic	2.39291030860917e-05
albonis	2.39291030860917e-05
alembic	2.39291030860917e-05
aleppo	1.83924299715161e-05
alert	8.99902979985837e-05
alerted	2.39291030860917e-05
alertness	1.28557568569405e-05
alexander	2.57115137138811e-05
alexandrian	2.39291030860917e-05
algiers	1.51536838207384e-05
aliaska	2.39291030860917e-05
alight	1.83924299715161e-05
alighting	4.78582061721835e-05
alike	3.2642700732698e-05
aliment	3.67848599430324e-05
alimentive	2.39291030860917e-05
alive	5.16146697982841e-05
alivefor	2.39291030860917e-05
aliveit	2.39291030860917e-05
alivethat	2.39291030860917e-05
alkaline	2.39291030860917e-05
all	0.000865997592593
allabsolute	2.39291030860917e-05
allacceptressthou	2.39291030860917e-05
allah	0.000119645515430459
allalike	2.39291030860917e-05
allallimmanent	2.39291030860917e-05
alland	3.03073676414768e-05
allbaffling	2.39291030860917e-05
alldiffused	2.39291030860917e-05
alldiffusing	2.39291030860917e-05
alleghanian	1.83924299715161e-05
alleghanies	1.83924299715161e-05
allegiance	1.28557568569405e-05
allenclosing	4.78582061721835e-05
allghanies	2.39291030860917e-05
alli	1.28557568569405e-05
alligator	3.03073676414768e-05
alllong	2.39291030860917e-05
allmake	2.39291030860917e-05
allmother	2.39291030860917e-05
allmyself	2.39291030860917e-05
allnone	2.39291030860917e-05
allo	2.39291030860917e-05
allons	0.000239291030860917
allow	1.37639119462091e-05
allowance	6.3782645553851e-06
allowd	1.83924299715161e-05
allowers	2.39291030860917e-05
allpoor	2.39291030860917e-05
allsupplying	2.39291030860917e-05
allthe	1.83924299715161e-05
allwar	2.39291030860917e-05
allyou	1.51536838207384e-05
almighty	8.38569656606396e-06
almost	1.0385259728914e-05
aloft	0.000167124839140228
alone	6.64857238239524e-05
alonefor	2.39291030860917e-05
alonenor	2.39291030860917e-05
alonenot	2.39291030860917e-05
aloneso	2.39291030860917e-05
alonesome	2.39291030860917e-05
alonethat	2.39291030860917e-05
alonethe	4.78582061721835e-05
alonethy	2.39291030860917e-05
along	0.000103379816411785
aloof	4.42933849166045e-05
aloud	1.22410127747618e-05
alps	3.67848599430324e-05
already	2.85185700446303e-05
also	0.000115856690806311
alsoi	2.39291030860917e-05
altamahaw	4.78582061721835e-05
altar	1.27565291107702e-05
altars	1.51536838207384e-05
altay	2.39291030860917e-05
altays	2.39291030860917e-05
alternate	1.28557568569405e-05
although	8.16067518317452e-06
altogether	1.14896348189893e-05
always	0.000153961106574456
alwaysready	2.39291030860917e-05
am	0.000201981945794286
amadis	2.39291030860917e-05
amanuenses	2.39291030860917e-05
amarchand	2.39291030860917e-05
amative	2.39291030860917e-05
amativeness	4.78582061721835e-05
amaze	3.32200386874534e-05
amazed	1.92340214123257e-05
amazement	1.03229339596569e-05
amazon	2.39291030860917e-05
amazonia	2.39291030860917e-05
ambition	1.43260831544097e-05
ambulanza	2.39291030860917e-05
ambuscade	2.39291030860917e-05
ambushd	2.39291030860917e-05
ambushes	1.83924299715161e-05
amelioration	4.78582061721835e-05
america	0.000634722706606749
americait	2.39291030860917e-05
american	0.000132880154749814
americanos	7.17873092582751e-05
americas	9.19621498575809e-05
americato	2.39291030860917e-05
americatoday	2.39291030860917e-05
amicable	1.51536838207384e-05
amid	0.000380592354602979
amies	2.39291030860917e-05
amina	2.39291030860917e-05
amity	1.51536838207384e-05
ammunition	2.39291030860917e-05
among	3.70300233956191e-05
amorous	0.000102846054855524
amount	4.39145024541898e-05
amour	7.17873092582751e-05
amours	7.35697198860645e-05
ample	0.000153700758589664
ampler	3.67848599430324e-05
amplest	7.35697198860645e-05
amplify	1.83924299715161e-05
amplitude	0.000110354579829097
amplitudes	2.39291030860917e-05
amply	9.61701070616285e-06
amputated	1.83924299715161e-05
amused	5.53667311457557e-06
amusement	8.38569656606396e-06
amusementand	2.39291030860917e-05
an	0.000113614844509285
anahuacs	2.39291030860917e-05
analogies	3.67848599430324e-05
analysis	1.51536838207384e-05
analyzed	1.83924299715161e-05
anatomist	1.83924299715161e-05
anatomy	1.83924299715161e-05
ancestorcontinents	2.39291030860917e-05
anchor	8.85867698332092e-05
anchorage	3.67848599430324e-05
anchord	7.17873092582751e-05
anchoring	2.39291030860917e-05
anchorlifters	4.78582061721835e-05
anchors	1.28557568569405e-05
anchorshake	2.39291030860917e-05
ancient	5.69804690297675e-05
ancients	1.83924299715161e-05
and	0.00444865235611915
andes	1.83924299715161e-05
andirons	1.83924299715161e-05
anew	1.28557568569405e-05
angels	4.7753610514699e-06
anger	2.5963149322285e-06
angerd	1.83924299715161e-05
angers	5.51772899145485e-05
angles	8.38569656606396e-06
angry	1.17822801713333e-05
anguish	7.54712690945757e-05
animal	1.91347936661553e-05
animals	0.000178591407550783
animalso	2.39291030860917e-05
animating	1.28557568569405e-05
anklechains	2.39291030860917e-05
ankledeep	7.17873092582751e-05
ankles	5.77020642369771e-05
annex	2.39291030860917e-05
annihilation	1.51536838207384e-05
annotations	2.39291030860917e-05
announce	0.000142556841623087
announcements	7.17873092582751e-05
announcing	8.38569656606396e-06
announcingi	2.39291030860917e-05
annual	6.64400773749069e-05
anon	9.61701070616285e-06
another	4.20795720404763e-05
anothernot	4.78582061721835e-05
answer	2.5963149322285e-05
answerd	7.5768419103692e-05
answerer	0.00014357461851655
answering	5.85526699389198e-05
answers	2.86521663088194e-05
antarctic	1.83924299715161e-05
antecedent	1.83924299715161e-05
antecedents	7.17873092582751e-05
antelope	1.51536838207384e-05
anthems	2.39291030860917e-05
anticipated	9.61701070616285e-06
anticipating	1.10733462291511e-05
antipedal	2.39291030860917e-05
antipodes	4.78582061721835e-05
antique	9.61701070616285e-05
antiques	2.39291030860917e-05
antiquities	1.28557568569405e-05
antiseptic	2.39291030860917e-05
ants	1.51536838207384e-05
anvil	2.57115137138811e-05
any	0.000175892611129191
anybody	1.10733462291512e-05
anyhow	5.77020642369771e-05
anywhat	2.39291030860917e-05
anywhere	4.7753610514699e-05
apart	1.13960938059535e-05
apathy	1.51536838207384e-05
apex	1.51536838207384e-05
apices	2.39291030860917e-05
aplomb	4.78582061721835e-05
apologize	9.61701070616285e-06
apparel	1.10733462291511e-05
apparent	1.66100193437267e-05
apparition	2.19572512270949e-05
apparitions	0.00014357461851655
appealing	4.54610514622152e-05
appeals	1.28557568569405e-05
appear	6.83765628357207e-05
appearance	1.91014442058796e-05
appearances	2.55130582215404e-05
appeard	0.000102846054855524
appeardthat	2.39291030860917e-05
appearhow	2.39291030860917e-05
appearing	4.29782494632291e-05
appears	0.000108430497441546
appearsa	2.39291030860917e-05
appetite	2.29792696379785e-06
appetites	3.03073676414768e-05
applause	6.70855725285118e-05
apple	1.91347936661553e-05
appleblossomd	2.39291030860917e-05
applebranches	2.39291030860917e-05
applebuds	2.39291030860917e-05
appleorchard	4.78582061721835e-05
applepeelings	2.39291030860917e-05
apples	6.3782645553851e-05
appleshaped	2.39291030860917e-05
appletree	1.51536838207384e-05
appletrees	1.51536838207384e-05
applied	4.7753610514699e-06
applies	1.51536838207384e-05
applying	1.92340214123257e-05
appoint	9.61701070616285e-06
appointed	1.91014442058796e-05
appointment	8.38569656606396e-06
appointments	1.28557568569405e-05
appreciated	1.83924299715161e-05
appreciation	1.51536838207384e-05
apprentice	2.39291030860917e-05
apprenticeboys	2.39291030860917e-05
apprenticed	2.39291030860917e-05
apprentices	2.39291030860917e-05
approach	5.71247262822215e-05
approaches	1.10733462291511e-05
approaching	5.53667311457557e-05
appropriate	9.61701070616285e-06
approval	1.28557568569405e-05
approved	6.3782645553851e-06
april	8.38569656606396e-06
apron	9.61701070616285e-06
apropos	2.39291030860917e-05
aquatic	2.39291030860917e-05
arab	1.83924299715161e-05
arabia	1.51536838207384e-05
arabian	1.10733462291511e-05
arabs	7.17873092582751e-05
ararat	1.83924299715161e-05
arbiter	1.83924299715161e-05
arbitration	1.51536838207384e-05
arbor	2.39291030860917e-05
arbutus	2.39291030860917e-05
arch	1.27565291107702e-05
archd	2.39291030860917e-05
arches	2.51570896981919e-05
arching	1.28557568569405e-05
archipelagoes	7.35697198860645e-05
architect	1.51536838207384e-05
architects	7.35697198860645e-05
architecture	2.88510321184886e-05
arctic	0.000151536838207384
ardently	4.78582061721835e-05
ardor	4.78582061721835e-05
ardors	4.78582061721835e-05
are	0.00051421237033462
area	0.000106075786745169
areas	3.03073676414768e-05
arena	7.17873092582751e-05
arenas	4.78582061721835e-05
arenathou	2.39291030860917e-05
argue	2.88510321184886e-05
argued	7.31908374236496e-06
arguer	2.39291030860917e-05
argument	2.06458679193137e-05
arguments	2.19572512270949e-05
aria	2.39291030860917e-05
arias	2.39291030860917e-05
aright	9.61701070616285e-06
arise	7.01609101092362e-05
arises	8.38569656606396e-06
arising	4.80850535308143e-05
aristocracies	2.39291030860917e-05
arkansas	9.09221029244303e-05
arkansaw	2.39291030860917e-05
arkansian	2.39291030860917e-05
arm	9.97883616100165e-05
armaments	2.39291030860917e-05
armbones	2.39291030860917e-05
armchair	1.10733462291511e-05
armcurving	2.39291030860917e-05
armd	0.000155026847208116
armed	8.16067518317452e-06
armenian	2.39291030860917e-05
armfuls	2.39291030860917e-05
armies	0.000121187026552317
armiesand	2.39291030860917e-05
armiesdisperse	2.39291030860917e-05
armieshark	2.39291030860917e-05
arming	0.000121229470565907
armor	3.03073676414768e-05
armpit	1.83924299715161e-05
armpits	1.83924299715161e-05
armproofs	2.39291030860917e-05
arms	0.000105704640334701
armsdecease	2.39291030860917e-05
armsinews	2.39291030860917e-05
army	8.11811378749881e-05
armyswift	2.39291030860917e-05
arno	2.39291030860917e-05
aroma	4.78582061721835e-05
aromas	3.67848599430324e-05
aromatic	3.67848599430324e-05
arose	1.6321350366349e-05
around	0.000236468946473535
arousable	2.39291030860917e-05
arousd	0.000119645515430459
arousdseaboard	2.39291030860917e-05
arouse	0.000119645515430459
arouses	4.78582061721835e-05
arrangements	9.61701070616285e-06
array	1.6771393132128e-05
arrays	4.78582061721835e-05
arrears	2.39291030860917e-05
arrest	1.10733462291511e-05
arrested	1.10733462291511e-05
arrests	1.83924299715161e-05
arriere	7.17873092582751e-05
arrive	4.46478518876957e-05
arrived	6.68550547205786e-05
arrivedamerica	2.39291030860917e-05
arrivesand	2.39291030860917e-05
arriving	9.61701070616285e-05
arrogant	0.000121229470565907
arrow	4.08033759158725e-06
arrows	6.3782645553851e-06
arsenals	1.83924299715161e-05
art	3.92130338113668e-05
arthur	2.57115137138811e-05
articulate	1.28557568569405e-05
articulation	3.85672705708216e-05
articulations	2.39291030860917e-05
artifice	1.10733462291511e-05
artificial	3.82695873323106e-05
artillerist	2.39291030860917e-05
artilleriststhe	2.39291030860917e-05
artillery	8.85867698332092e-05
artillerymans	2.39291030860917e-05
artillerymen	2.39291030860917e-05
artilleryto	2.39291030860917e-05
artisanship	2.39291030860917e-05
artist	2.21466924583023e-05
artists	7.7513423604058e-05
artless	1.28557568569405e-05
arts	8.78290049083796e-05
artslearning	2.39291030860917e-05
as	0.000679164292733287
ascend	0.000105787117767791
ascended	1.10733462291512e-05
ascendedst	2.39291030860917e-05
ascending	9.51480886507449e-05
ascends	3.67848599430324e-05
ash	2.21466924583023e-05
ashamed	2.04016879579363e-05
ashanteeman	2.39291030860917e-05
ashcolord	2.39291030860917e-05
ashes	0.000100628358792768
ashore	1.10733462291511e-05
ashy	2.39291030860917e-05
asia	0.000192836352854107
asias	9.57164123443666e-05
asiatic	7.71345411416433e-05
aside	5.12824221267907e-05
asidewe	2.39291030860917e-05
ask	2.2792187611907e-05
askant	4.78582061721835e-05
askd	7.71345411416433e-05
askers	4.78582061721835e-05
asking	3.2642700732698e-05
asks	3.32200386874534e-05
asleep	1.37639119462091e-05
aspect	7.31908374236496e-06
aspiration	0.00014357461851655
aspirations	0.000165531869743645
aspiring	1.10733462291511e-05
assassin	1.83924299715161e-05
assassins	1.10733462291511e-05
assault	7.31908374236496e-06
assemblage	2.39291030860917e-05
assembly	2.55130582215404e-05
assert	8.38569656606396e-06
asserted	6.3782645553851e-06
assertions	1.51536838207384e-05
assiduous	1.10733462291511e-05
assimilated	2.39291030860917e-05
assist	5.53667311457557e-06
assisting	9.61701070616285e-06
associates	7.31908374236496e-06
association	1.28557568569405e-05
associations	2.21466924583023e-05
assume	3.8756711802029e-05
assumed	9.61701070616285e-06
assumes	1.51536838207384e-05
assuming	7.31908374236496e-06
assurances	2.57115137138811e-05
assured	6.3782645553851e-06
assuredly	3.03073676414768e-05
assyria	4.54610514622152e-05
assyrian	9.61701070616285e-06
astern	1.83924299715161e-05
astonish	4.42933849166045e-05
astral	1.83924299715161e-05
astride	3.03073676414768e-05
astronomer	5.51772899145485e-05
astronomic	2.39291030860917e-05
astronomyof	2.39291030860917e-05
astronomys	2.39291030860917e-05
asylum	2.57115137138811e-05
at	0.000396389568621286
ate	8.16067518317452e-06
ateliers	2.39291030860917e-05
atheist	1.28557568569405e-05
atheistical	1.83924299715161e-05
athlete	1.83924299715161e-05
athletes	7.35697198860645e-05
athletic	9.09221029244303e-05
athwart	0.000110354579829097
atime	2.39291030860917e-05
atlantic	4.80850535308143e-05
atlanticas	7.17873092582751e-05
atlantics	3.67848599430324e-05
atmosphere	8.29174392200066e-05
atom	7.71345411416433e-05
atomies	2.39291030860917e-05
atonement	8.38569656606396e-06
atop	3.67848599430324e-05
attached	6.3782645553851e-06
attaching	3.32200386874534e-05
attachment	2.21466924583023e-05
attacking	1.28557568569405e-05
attacks	2.88510321184886e-05
attaind	4.78582061721835e-05
attainments	2.39291030860917e-05
attempt	6.88195597310459e-06
attempted	1.27565291107702e-05
attempts	4.7753610514699e-06
attend	4.08033759158725e-06
attendant	1.10733462291512e-05
attendants	7.31908374236496e-06
attentive	6.3782645553851e-06
attest	1.51536838207384e-05
attesting	2.39291030860917e-05
attired	3.67848599430324e-05
attitude	1.463816748473e-05
attitudes	6.42787842847028e-05
attract	1.463816748473e-05
attracting	4.78582061721835e-05
attraction	3.84680428246514e-05
attractions	1.28557568569405e-05
attracts	2.39291030860917e-05
attribute	1.92340214123257e-05
attributes	5.51772899145485e-05
attributesall	2.39291030860917e-05
aturning	2.39291030860917e-05
atwixt	2.39291030860917e-05
au	1.83924299715161e-05
auction	3.67848599430324e-05
auctioneer	2.39291030860917e-05
auctionstand	2.39291030860917e-05
audacious	1.28557568569405e-05
audacity	4.54610514622152e-05
audible	1.6771393132128e-05
audience	3.18913227769256e-05
auger	3.67848599430324e-05
aught	9.96601160623603e-05
august	6.73190749431399e-05
auk	2.39291030860917e-05
aureola	4.78582061721835e-05
auroral	2.39291030860917e-05
auroras	1.51536838207384e-05
aurungzebe	2.39291030860917e-05
austere	8.38569656606396e-06
austral	2.39291030860917e-05
australia	3.85672705708216e-05
australians	2.39291030860917e-05
austrian	1.83924299715161e-05
author	2.21466924583023e-05
authorities	1.92340214123257e-05
authority	1.22410127747618e-05
authors	2.21466924583023e-05
automatic	1.51536838207384e-05
autumn	8.85867698332092e-05
autumnal	1.28557568569405e-05
autumns	2.39291030860917e-05
avail	4.19284828303199e-05
avails	9.19621498575809e-05
avataras	2.39291030860917e-05
avatars	2.39291030860917e-05
avenues	2.57115137138811e-05
average	0.000155026847208116
averaged	2.39291030860917e-05
averts	2.39291030860917e-05
avoid	3.44097798655229e-06
avoided	7.31908374236496e-06
avoiding	1.92340214123257e-05
avoids	1.83924299715161e-05
avowd	2.39291030860917e-05
avows	4.78582061721835e-05
await	2.21466924583023e-05
awaiting	1.10733462291511e-05
awaits	5.51772899145485e-05
awake	2.06813426741807e-05
awaked	1.51536838207384e-05
awakend	2.39291030860917e-05
awakening	1.10733462291511e-05
awakes	7.17873092582751e-05
awaking	1.28557568569405e-05
aware	4.98300580311801e-05
away	6.81689067055715e-05
awayis	2.39291030860917e-05
awe	5.53667311457557e-06
awed	1.28557568569405e-05
awful	5.53667311457557e-06
awhile	9.61701070616285e-05
awkward	6.3782645553851e-06
awkwardness	1.10733462291511e-05
awl	2.39291030860917e-05
axe	0.000117399751924895
axemen	2.39291030860917e-05
axes	0.000121229470565907
axis	3.03073676414768e-05
axisends	2.39291030860917e-05
ay	9.61701070616285e-06
aye	5.85526699389198e-05
babble	4.78582061721835e-05
babbles	2.39291030860917e-05
babe	8.78290049083796e-05
babehushd	2.39291030860917e-05
babeldin	2.39291030860917e-05
babelmandeb	2.39291030860917e-05
babes	0.000121806808520663
baby	4.7753610514699e-06
babydays	2.39291030860917e-05
babylon	1.28557568569405e-05
bacchanals	2.39291030860917e-05
bacchus	1.83924299715161e-05
back	7.0693681028e-05
backbone	4.54610514622152e-05
backer	2.39291030860917e-05
background	8.38569656606396e-06
backhands	2.39291030860917e-05
backing	1.83924299715161e-05
backs	5.12335861965547e-05
backtop	2.39291030860917e-05
backward	4.46478518876957e-05
backwoods	1.83924299715161e-05
bad	1.81742045255995e-05
badger	1.83924299715161e-05
badlooking	2.39291030860917e-05
baffins	2.39291030860917e-05
baffled	0.000188246885895569
bafflers	2.39291030860917e-05
baffling	2.57115137138811e-05
bag	8.38569656606396e-06
baggage	1.10733462291511e-05
baggd	2.39291030860917e-05
bajadore	2.39291030860917e-05
baked	8.38569656606396e-06
bakers	9.61701070616285e-06
balance	6.3782645553851e-05
balanced	8.38569656606396e-06
balancing	1.51536838207384e-05
balcony	1.51536838207384e-05
bale	1.83924299715161e-05
baled	2.39291030860917e-05
baleful	1.51536838207384e-05
bales	1.83924299715161e-05
balk	0.00014357461851655
balkd	4.78582061721835e-05
balkdoccult	2.39291030860917e-05
balks	0.000119645515430459
ball	4.7753610514699e-06
ballad	1.51536838207384e-05
ballads	5.51772899145485e-05
ballasts	2.39291030860917e-05
balloon	1.28557568569405e-05
ballotshower	2.39291030860917e-05
ballroom	2.57115137138811e-05
balls	1.91347936661553e-05
balm	1.51536838207384e-05
balmier	2.39291030860917e-05
balsamic	2.39291030860917e-05
baltic	3.67848599430324e-05
baltimore	3.67848599430324e-05
band	2.76833655728779e-05
bandage	7.17873092582751e-05
bandaged	1.51536838207384e-05
bandages	3.67848599430324e-05
banding	1.83924299715161e-05
