al	7.16431764105846e-05
alacke	0.000282732246688463
alarme	7.16431764105846e-05
alarum	4.90422705916812e-05
alas	9.54971340412682e-05
alexander	0.000245211352958407
alijs	9.42440822294877e-05
all	0
allegeance	7.16431764105846e-05
allies	4.90422705916812e-05
allow	1.0610792671252e-05
allowance	4.52018116378066e-05
allowed	3.21155880594603e-05
almost	1.30460366128547e-05
alone	0
along	1.15213768616241e-05
aloofe	0.000188488164458975
already	1.53618358154987e-05
altitude	7.16431764105846e-05
altogether	5.94481583338077e-06
alwayes	0.000116844988048391
am	0
amazd	5.84224940241954e-05
amaze	4.17664040386729e-05
amazement	2.1221585342504e-05
amb	9.42440822294877e-05
ambass	9.42440822294877e-05
ambassador	4.90422705916812e-05
ambassadors	0.000175267482072586
ambassadours	9.42440822294877e-05
amber	4.90422705916812e-05
ambiguous	4.90422705916812e-05
ambition	8.0288970148651e-05
ambitious	7.9324094318334e-05
amble	9.42440822294877e-05
amen	4.17664040386729e-05
amis	9.42440822294877e-05
amisse	5.84224940241954e-05
amities	9.42440822294877e-05
among	0
an	0
ancient	8.19441221692608e-06
anckle	9.42440822294877e-05
and	0
andt	7.16431764105846e-05
angel	1.0610792671252e-05
angell	0.000116844988048391
angels	4.81733820891904e-05
anger	1.8637195161221e-06
angle	3.07953180358294e-05
angry	0
animals	2.26009058189033e-05
annexment	9.42440822294877e-05
annoint	9.42440822294877e-05
annuall	9.42440822294877e-05
anon	0.000214929529231754
another	0
anothers	2.26009058189033e-05
answer	1.67734756450989e-05
answere	0.000286572705642338
answered	5.94481583338077e-06
answerest	7.16431764105846e-05
answers	1.60577940297301e-05
anticipation	3.58215882052923e-05
anticke	0.000188488164458975
antike	9.42440822294877e-05
antiquity	4.17664040386729e-05
any	0
apale	9.42440822294877e-05
apart	1.63888244338522e-05
ape	8.35328080773458e-05
apparell	9.42440822294877e-05
apparition	5.2882729545556e-05
appeard	0.000147126811775044
appeare	0.000175267482072586
appeares	0.000214929529231754
appetite	5.94481583338077e-06
applaud	4.90422705916812e-05
appliance	7.16431764105846e-05
appointment	3.07953180358294e-05
apprehension	6.15906360716588e-05
approue	7.16431764105846e-05
appurtenance	9.42440822294877e-05
apt	3.83309964395395e-05
ardure	9.42440822294877e-05
are	0
argall	0.000282732246688463
argues	7.16431764105846e-05
argument	3.1832378013756e-05
armd	0.000167065616154691
arme	0.000292112470120978
armes	0.000441380435325131
armie	9.42440822294877e-05
armour	7.16431764105846e-05
armours	9.42440822294877e-05
arraigne	9.42440822294877e-05
arrant	9.80845411833623e-05
arras	0.000282732246688463
arrest	4.17664040386729e-05
arrests	7.16431764105846e-05
arriued	9.42440822294877e-05
arrow	1.3220682386389e-05
arrowes	0.000188488164458975
art	6.52878022158698e-05
article	2.6441364772778e-05
articles	3.07953180358294e-05
artire	9.42440822294877e-05
artlesse	9.42440822294877e-05
as	0
ashamd	9.42440822294877e-05
aside	8.19441221692608e-06
aske	0.000116844988048391
asking	2.6441364772778e-05
askt	9.42440822294877e-05
aslant	4.90422705916812e-05
asleepe	0.000116844988048391
aspect	2.6441364772778e-05
assaid	9.42440822294877e-05
assaies	9.42440822294877e-05
assaile	9.42440822294877e-05
assault	2.6441364772778e-05
assay	0.000147126811775044
asse	0.000286572705642338
assignes	0.000188488164458975
assis	9.42440822294877e-05
assistant	9.80845411833623e-05
associates	2.6441364772778e-05
assume	5.74964946593093e-05
assumes	5.84224940241954e-05
assurance	5.2882729545556e-05
assurd	0.000143286352821169
assure	1.0610792671252e-05
astonish	4.17664040386729e-05
asunder	2.6441364772778e-05
at	0
ath	0.000188488164458975
attendant	7.66619928790789e-05
attendants	5.2882729545556e-05
attended	1.3220682386389e-05
attends	3.07953180358294e-05
attent	7.16431764105846e-05
attractiue	9.42440822294877e-05
audience	0.000113004529094517
audit	7.16431764105846e-05
augury	9.42440822294877e-05
aunt	2.26009058189033e-05
auoid	7.16431764105846e-05
auouch	7.16431764105846e-05
auoyd	0.000143286352821169
auspicious	7.16431764105846e-05
author	3.83309964395395e-05
authorities	3.58215882052923e-05
awake	1.18896316667615e-05
away	0
awe	3.83309964395395e-05
awhile	0.000250751117437046
aworke	9.42440822294877e-05
axe	6.15906360716588e-05
ayde	7.16431764105846e-05
aye	5.2882729545556e-05
aygre	9.42440822294877e-05
ayme	5.84224940241954e-05
ayre	0.000701069928290346
ayres	9.42440822294877e-05
ayrie	9.42440822294877e-05
ayry	9.42440822294877e-05
babe	2.6441364772778e-05
baby	3.21155880594603e-05
bace	9.42440822294877e-05
back	0
backd	9.42440822294877e-05
backe	0.000350534964145173
backward	2.26009058189033e-05
bad	1.30460366128547e-05
bait	5.84224940241954e-05
bakd	0.000188488164458975
bakers	3.58215882052923e-05
baktmeats	9.42440822294877e-05
ban	4.90422705916812e-05
bands	3.07953180358294e-05
banke	7.16431764105846e-05
bap	0.000282732246688463
bapt	9.42440822294877e-05
baptista	9.42440822294877e-05
bar	0.000112404558208111
barbars	9.42440822294877e-05
barbary	0.000116844988048391
bare	2.1221585342504e-05
barefoot	5.84224940241954e-05
barke	5.84224940241954e-05
barn	0.000358215882052923
barnardo	0.000753952657835901
barrd	7.16431764105846e-05
barre	9.42440822294877e-05
barren	1.60577940297301e-05
base	6.42311761189205e-05
basenesse	9.42440822294877e-05
baser	8.35328080773458e-05
basket	3.83309964395395e-05
bastard	5.84224940241954e-05
bat	3.58215882052923e-05
bated	7.16431764105846e-05
battalians	9.42440822294877e-05
batten	7.16431764105846e-05
battery	4.17664040386729e-05
battlements	3.58215882052923e-05
baudry	9.42440822294877e-05
bawd	9.42440822294877e-05
bawdy	9.42440822294877e-05
be	0
beame	9.42440822294877e-05
beard	0.00013560543491342
beards	2.6441364772778e-05
beare	0.000759492422314541
bearers	3.58215882052923e-05
beares	0.000116844988048391
bearing	1.60577940297301e-05
beart	7.16431764105846e-05
beast	5.30539633562602e-05
beasts	2.1221585342504e-05
beaten	1.91654982197698e-05
beating	6.78027174567099e-05
beats	5.84224940241954e-05
beauer	9.42440822294877e-05
beauteous	4.90422705916812e-05
beautie	0.00037697632891795
beautied	9.42440822294877e-05
beauties	2.6441364772778e-05
beautifed	9.42440822294877e-05
beautified	9.42440822294877e-05
beauty	1.78344475001423e-05
became	1.8637195161221e-06
because	1.8637195161221e-06
becke	9.42440822294877e-05
beckens	9.42440822294877e-05
beckons	9.42440822294877e-05
becomes	3.21155880594603e-05
bed	0
bedded	5.84224940241954e-05
bedrid	9.42440822294877e-05
bee	0.000492725088573271
been	5.59115854836629e-06
beene	0.000759492422314541
beer	3.58215882052923e-05
beerebarrell	9.42440822294877e-05
beetles	5.84224940241954e-05
befalne	9.42440822294877e-05
befitted	9.42440822294877e-05
before	0
beg	8.19441221692608e-06
beget	4.17664040386729e-05
beggard	9.42440822294877e-05
begge	0.000350534964145173
begger	0.000282732246688463
beggers	0.000143286352821169
begin	2.30427537232482e-05
begins	2.1221585342504e-05
beguile	8.35328080773458e-05
begun	7.45487806448838e-06
behaued	9.42440822294877e-05
behauior	9.42440822294877e-05
behauiour	9.42440822294877e-05
behind	3.84045895387469e-06
behinde	0.000292112470120978
behold	5.94481583338077e-06
behoue	9.42440822294877e-05
behoues	9.42440822294877e-05
being	2.0500914677343e-05
beleefe	7.16431764105846e-05
beleeue	0.000993182398411322
beleeued	9.42440822294877e-05
belieue	9.42440822294877e-05
belike	9.80845411833623e-05
bell	2.6441364772778e-05
bellow	4.90422705916812e-05
bellowed	9.42440822294877e-05
beloud	7.16431764105846e-05
below	1.18896316667615e-05
bels	9.42440822294877e-05
bend	4.81733820891904e-05
bended	5.84224940241954e-05
bene	0.000286572705642338
benefit	1.3220682386389e-05
benetted	9.42440822294877e-05
bent	1.15213768616241e-05
beratled	9.42440822294877e-05
beseech	0.00029236482827071
beseechd	9.42440822294877e-05
beshrew	9.42440822294877e-05
besides	0
besmerch	9.42440822294877e-05
bespeake	9.42440822294877e-05
best	0
bestild	9.42440822294877e-05
bestow	5.74964946593093e-05
bestowd	0.000143286352821169
beteene	9.42440822294877e-05
bethought	5.84224940241954e-05
betime	9.42440822294877e-05
betimes	2.6441364772778e-05
betoken	7.16431764105846e-05
better	2.60920732257093e-05
betterd	9.42440822294877e-05
betters	4.90422705916812e-05
betweene	0.000876337410362932
beware	6.15906360716588e-05
bewept	9.42440822294877e-05
beyond	1.18896316667615e-05
bias	4.90422705916812e-05
bid	4.91664733015565e-05
bilboes	9.42440822294877e-05
bin	0.000343295894141768
birch	4.90422705916812e-05
bird	1.18896316667615e-05
birds	8.19441221692608e-06
birth	2.6441364772778e-05
bisson	9.42440822294877e-05
bites	7.16431764105846e-05
bitter	3.9662047159167e-05
blacke	0.000467379952193563
blackest	4.17664040386729e-05
blame	4.2443170685008e-05
blanke	9.42440822294877e-05
blankes	9.42440822294877e-05
blanket	4.17664040386729e-05
blason	9.42440822294877e-05
blast	3.83309964395395e-05
blasted	4.52018116378066e-05
blasting	3.58215882052923e-05
blastments	9.42440822294877e-05
blasts	3.58215882052923e-05
blaze	1.91654982197698e-05
blazes	4.17664040386729e-05
bleed	2.6441364772778e-05
bleede	7.16431764105846e-05
bleeding	2.6441364772778e-05
blench	9.42440822294877e-05
blesse	0.000214929529231754
blessing	8.0288970148651e-05
blest	9.80845411833623e-05
blew	1.3220682386389e-05
blister	5.84224940241954e-05
blood	4.60855074464964e-05
bloodie	5.84224940241954e-05
bloodily	9.42440822294877e-05
bloody	5.74964946593093e-05
blossomes	9.42440822294877e-05
bloud	0.00037697632891795
bloude	9.42440822294877e-05
bloudie	9.42440822294877e-05
bloudy	9.42440822294877e-05
blow	3.72743903224419e-06
blowes	0.000116844988048391
blowne	0.000143286352821169
blunt	2.26009058189033e-05
blunted	7.16431764105846e-05
blurres	9.42440822294877e-05
blush	3.83309964395395e-05
boades	9.42440822294877e-05
bodie	0.000188488164458975
bodies	7.66619928790789e-05
bodilesse	9.42440822294877e-05
bodkin	7.16431764105846e-05
body	6.14473432619951e-05
bodykins	9.42440822294877e-05
bold	3.1832378013756e-05
bonds	7.16431764105846e-05
bones	4.2443170685008e-05
bonet	9.42440822294877e-05
bonny	9.42440822294877e-05
booke	0.000175267482072586
bookes	7.16431764105846e-05
boord	9.42440822294877e-05
boorded	9.42440822294877e-05
bore	1.53618358154987e-05
borne	9.25447767047229e-05
borrowed	2.26009058189033e-05
borrower	5.84224940241954e-05
borrowing	4.17664040386729e-05
bosome	0.000233689976096781
botch	7.16431764105846e-05
both	0
boudge	9.42440822294877e-05
boughes	7.16431764105846e-05
bought	1.60577940297301e-05
boule	9.42440822294877e-05
bound	9.31859758061051e-06
bounded	3.58215882052923e-05
bounds	2.6441364772778e-05
bounteous	4.17664040386729e-05
bountie	9.42440822294877e-05
bout	4.90422705916812e-05
bow	2.45832366507782e-05
bowts	9.42440822294877e-05
boxe	9.42440822294877e-05
boy	5.59115854836629e-06
boyes	9.42440822294877e-05
boystrous	9.42440822294877e-05
braine	0.000358215882052924
braines	0.000292112470120978
brainish	9.42440822294877e-05
branches	1.3220682386389e-05
brands	4.90422705916812e-05
braue	0.000175267482072586
brauery	7.16431764105846e-05
bray	5.84224940241954e-05
brazd	9.42440822294877e-05
brazon	9.42440822294877e-05
breach	2.6441364772778e-05
bread	1.3220682386389e-05
breadth	2.6441364772778e-05
breake	0.000467379952193563
breakes	9.42440822294877e-05
breath	0
breathing	2.6441364772778e-05
breaths	4.90422705916812e-05
breed	4.52018116378066e-05
breeder	9.42440822294877e-05
breeding	5.2882729545556e-05
breefe	0.000214929529231754
brest	5.84224940241954e-05
breuitie	9.42440822294877e-05
bridebed	9.42440822294877e-05
briefe	0.000188488164458975
bring	4.60855074464964e-05
bringing	8.19441221692608e-06
broad	1.63888244338522e-05
broakers	9.42440822294877e-05
broke	1.18896316667615e-05
broken	8.19441221692608e-06
brooch	9.42440822294877e-05
brood	3.07953180358294e-05
brooke	0.000188488164458975
brothell	9.42440822294877e-05
brother	5.73608855184825e-05
brothers	3.45641305848723e-05
brought	0
brow	5.28827295455559e-05
browes	5.84224940241954e-05
bruite	0.000188488164458975
brutus	7.16431764105846e-05
bubbles	3.58215882052923e-05
buffets	7.16431764105846e-05
bugges	9.42440822294877e-05
builde	9.42440822294877e-05
builds	9.80845411833623e-05
built	5.94481583338077e-06
bulke	0.000188488164458975
bulwarke	9.42440822294877e-05
bunghole	9.42440822294877e-05
buriall	0.000292112470120978
buried	4.91664733015565e-05
burne	0.000116844988048391
burnes	0.000143286352821169
burning	2.6441364772778e-05
burnt	1.0610792671252e-05
burst	1.78344475001423e-05
burthen	9.42440822294877e-05
busie	7.16431764105846e-05
busines	9.42440822294877e-05
businesse	0.000584224940241954
but	0
button	5.84224940241954e-05
buttons	2.26009058189033e-05
buy	3.27776488677043e-05
buyer	5.84224940241954e-05
buyes	9.42440822294877e-05
buyye	9.42440822294877e-05
buzze	0.000188488164458975
buzzers	9.42440822294877e-05
by	0
byrlady	0.000188488164458975
byth	0.000143286352821169
cabin	4.17664040386729e-05
caesar	5.2882729545556e-05
caines	9.42440822294877e-05
calamity	4.17664040386729e-05
cald	0.000188488164458975
calfe	9.42440822294877e-05
call	0
calles	7.16431764105846e-05
calme	9.42440822294877e-05
calmely	9.42440822294877e-05
calmes	9.42440822294877e-05
cals	0.000214929529231754
calues	9.42440822294877e-05
calueskinnes	9.42440822294877e-05
calumnious	7.16431764105846e-05
calumny	9.42440822294877e-05
came	0
camelions	9.42440822294877e-05
camell	0.000188488164458975
can	0
candied	9.42440822294877e-05
canker	0.000143286352821169
cannon	0.000233689976096781
cannoneer	9.42440822294877e-05
cannons	5.84224940241954e-05
cannot	0
canonizd	9.42440822294877e-05
canopy	3.07953180358294e-05
canst	6.78027174567099e-05
cap	4.81733820891904e-05
cape	3.07953180358294e-05
capeable	0.000188488164458975
capitall	0.000143286352821169
capitol	7.16431764105846e-05
capons	9.42440822294877e-05
caps	3.07953180358294e-05
captaine	7.16431764105846e-05
captaines	7.16431764105846e-05
carbuncles	7.16431764105846e-05
carde	9.42440822294877e-05
carefully	8.19441221692608e-06
carnall	9.42440822294877e-05
carowses	9.42440822294877e-05
carpenter	7.16431764105846e-05
carriage	1.60577940297301e-05
carriages	0.000113004529094517
carried	5.94481583338077e-06
carries	2.26009058189033e-05
carrion	4.90422705916812e-05
carry	2.45832366507782e-05
carrying	1.0610792671252e-05
cart	2.6441364772778e-05
carters	9.42440822294877e-05
carue	7.16431764105846e-05
case	5.94481583338077e-06
cases	1.60577940297301e-05
cast	6.36647560275121e-05
casuall	9.42440822294877e-05
cat	1.91654982197698e-05
cataplasme	9.42440822294877e-05
catch	7.68091790774939e-06
caught	1.78344475001423e-05
cauiarie	9.42440822294877e-05
cause	7.72826058339501e-05
causes	1.91654982197698e-05
cautell	9.42440822294877e-05
caution	1.60577940297301e-05
cease	1.63888244338522e-05
celebrated	2.6441364772778e-05
celestiall	0.000188488164458975
cell	3.58215882052923e-05
censure	0.000147126811775044
center	7.16431764105846e-05
centinels	9.42440822294877e-05
ceremony	1.60577940297301e-05
cerimony	0.000188488164458975
cerments	9.42440822294877e-05
certaine	0.000233689976096781
certaintie	9.42440822294877e-05
chace	5.84224940241954e-05
challenger	7.16431764105846e-05
challice	7.16431764105846e-05
chamber	6.42311761189205e-05
chance	3.72743903224419e-06
chances	3.58215882052923e-05
change	1.15213768616241e-05
changed	5.94481583338077e-06
changeling	9.42440822294877e-05
chanson	9.42440822294877e-05
chaplesse	9.42440822294877e-05
chappell	0.000188488164458975
character	2.6441364772778e-05
charge	4.16137108336654e-05
chariest	9.42440822294877e-05
charitable	7.16431764105846e-05
charity	1.60577940297301e-05
charme	5.84224940241954e-05
chast	0.000188488164458975
chaste	4.17664040386729e-05
chaunted	9.42440822294877e-05
checking	3.58215882052923e-05
cheefe	0.000188488164458975
cheefely	9.42440822294877e-05
cheefest	7.16431764105846e-05
cheeke	0.000143286352821169
cheere	0.000116844988048391
cheerefully	0.000188488164458975
cheff	9.42440822294877e-05
cherube	9.42440822294877e-05
chide	5.84224940241954e-05
childe	9.80845411833623e-05
children	0
choice	8.19441221692608e-06
choller	0.000143286352821169
choose	3.27776488677043e-05
chopfalne	9.42440822294877e-05
choppine	9.42440822294877e-05
chorus	1.91654982197698e-05
chowgh	9.42440822294877e-05
choyce	0.000282732246688463
choyse	9.42440822294877e-05
christian	7.9324094318334e-05
christians	3.58215882052923e-05
chronicles	5.84224940241954e-05
church	1.63888244338522e-05
churches	2.26009058189033e-05
churchyards	9.42440822294877e-05
churlish	7.16431764105846e-05
cicatrice	7.16431764105846e-05
circumscribd	9.42440822294877e-05
circumstance	0.000158648188636668
circumstances	1.60577940297301e-05
circumuent	9.42440822294877e-05
city	3.21155880594603e-05
clad	2.26009058189033e-05
claime	9.42440822294877e-05
claimes	9.42440822294877e-05
clambring	9.42440822294877e-05
clamour	2.6441364772778e-05
clapt	7.16431764105846e-05
claudio	7.16431764105846e-05
claudius	7.16431764105846e-05
clay	6.78027174567099e-05
cleare	7.16431764105846e-05
cleaue	7.16431764105846e-05
cleerely	9.42440822294877e-05
cleft	4.17664040386729e-05
clemencie	9.42440822294877e-05
cliffe	9.42440822294877e-05
clo	0.00273307838465515
cloake	7.16431764105846e-05
cloath	9.42440822294877e-05
cloathes	9.42440822294877e-05
close	0
closely	2.26009058189033e-05
closes	0.000233689976096781
closset	0.000116844988048391
clossets	9.42440822294877e-05
clothes	1.3220682386389e-05
clouds	2.45832366507782e-05
clout	7.16431764105846e-05
clouts	7.16431764105846e-05
clowd	7.16431764105846e-05
clowds	7.16431764105846e-05
clown	0.000143286352821169
clowne	0.000282732246688463
clownes	0.000188488164458975
clutch	4.90422705916812e-05
coach	2.26009058189033e-05
coagulate	9.42440822294877e-05
coapd	9.42440822294877e-05
coarse	4.81733820891904e-05
coarses	9.42440822294877e-05
coated	5.84224940241954e-05
cocke	0.00047122041114744
cockle	7.16431764105846e-05
coffin	4.17664040386729e-05
coile	9.42440822294877e-05
colaterall	9.42440822294877e-05
cold	1.11823170967326e-05
coldly	9.80845411833623e-05
colleagued	9.42440822294877e-05
collected	2.6441364772778e-05
collection	5.2882729545556e-05
color	7.16431764105846e-05
colour	3.27776488677043e-05
colours	1.60577940297301e-05
columbines	9.42440822294877e-05
combate	9.42440822294877e-05
combatted	9.42440822294877e-05
combination	4.17664040386729e-05
combined	3.07953180358294e-05
come	0
comedie	0.000188488164458975
comerce	9.42440822294877e-05
comes	8.8330555939118e-05
comfort	3.84045895387469e-06
coming	5.94481583338077e-06
comingled	9.42440822294877e-05
comma	9.42440822294877e-05
command	8.19441221692608e-05
commanded	1.3220682386389e-05
commandment	0.000196169082366724
commencement	9.42440822294877e-05
commend	0.000123181272143317
commendable	7.16431764105846e-05
comment	3.58215882052923e-05
comming	0.000233689976096781
commings	9.42440822294877e-05
commission	8.0288970148651e-05
common	1.49097561289768e-05
compact	1.91654982197698e-05
companies	3.07953180358294e-05
companions	1.3220682386389e-05
company	1.8637195161221e-06
compasse	7.16431764105846e-05
compelld	5.84224940241954e-05
compelled	2.6441364772778e-05
competent	5.84224940241954e-05
compleat	9.42440822294877e-05
complexion	3.83309964395395e-05
complie	9.42440822294877e-05
comply	5.84224940241954e-05
composd	9.42440822294877e-05
compost	7.16431764105846e-05
compound	4.17664040386729e-05
compounded	4.90422705916812e-05
compulsatiue	9.42440822294877e-05
compulsiue	9.42440822294877e-05
comrade	3.58215882052923e-05
comst	0.000116844988048391
comutuall	9.42440822294877e-05
conceald	7.16431764105846e-05
conceit	0.000153976590179147
conceited	3.07953180358294e-05
conceiue	7.16431764105846e-05
conception	2.6441364772778e-05
concernings	9.42440822294877e-05
concluded	1.0610792671252e-05
conclusions	7.16431764105846e-05
condolement	9.42440822294877e-05
confederate	5.84224940241954e-05
conference	2.26009058189033e-05
confesse	0.000358215882052924
confession	6.78027174567099e-05
confind	7.16431764105846e-05
confine	6.15906360716588e-05
confines	4.90422705916812e-05
confound	3.21155880594603e-05
confront	4.90422705916812e-05
confusion	5.94481583338077e-06
congregation	3.58215882052923e-05
coniectures	9.42440822294877e-05
conioynd	9.42440822294877e-05
coniunctiue	9.42440822294877e-05
coniuration	9.42440822294877e-05
coniure	0.000116844988048391
coniuring	9.42440822294877e-05
conqueror	4.17664040386729e-05
conquest	2.6441364772778e-05
conscience	0.000128462352237841
consent	3.1832378013756e-05
consequence	4.2443170685008e-05
consider	1.63888244338522e-05
considerd	5.84224940241954e-05
considered	1.0610792671252e-05
consonancy	9.42440822294877e-05
constantly	1.60577940297301e-05
consummation	5.84224940241954e-05
contagion	0.000116844988048391
contagious	4.90422705916812e-05
containing	1.60577940297301e-05
contend	2.26009058189033e-05
content	3.9662047159167e-05
contents	2.26009058189033e-05
continuall	9.42440822294877e-05
contract	4.90422705916812e-05
contracted	2.6441364772778e-05
contraction	4.17664040386729e-05
contrary	1.60577940297301e-05
contriue	0.000143286352821169
contriuing	9.42440822294877e-05
controuersie	7.16431764105846e-05
contumely	9.42440822294877e-05
conuenience	9.42440822294877e-05
conueniently	9.42440822294877e-05
conuersation	9.42440822294877e-05
conuerse	9.42440822294877e-05
conuert	0.000143286352821169
conuerted	9.42440822294877e-05
conuey	7.16431764105846e-05
conueyance	9.42440822294877e-05
conueyances	9.42440822294877e-05
conuocation	9.42440822294877e-05
conuoy	9.42440822294877e-05
coole	7.16431764105846e-05
coozenage	9.42440822294877e-05
coppied	9.42440822294877e-05
core	4.17664040386729e-05
cornelius	0.000286572705642338
corner	5.94481583338077e-06
coronation	7.16431764105846e-05
coronet	5.84224940241954e-05
corporall	5.84224940241954e-05
corrupted	3.58215882052923e-05
corruption	6.15906360716588e-05
cosin	0.000214929529231754
cost	3.83309964395395e-05
costly	3.58215882052923e-05
couch	9.80845411833623e-05
couched	5.84224940241954e-05
could	0
counant	9.42440822294877e-05
counsell	0.000214929529231754
counsellor	4.17664040386729e-05
count	7.66619928790789e-05
countenance	2.9724079166904e-05
counter	3.07953180358294e-05
counterfet	9.42440822294877e-05
countrey	5.84224940241954e-05
countries	3.21155880594603e-05
country	7.68091790774939e-06
couple	1.0610792671252e-05
courb	9.42440822294877e-05
course	9.31859758061051e-06
courses	3.58215882052923e-05
court	2.37792633335231e-05
courteous	2.6441364772778e-05
courtesie	7.16431764105846e-05
courtier	0.000175267482072586
courtiers	9.80845411833623e-05
cousen	9.42440822294877e-05
cousend	9.42440822294877e-05
coward	2.26009058189033e-05
cowards	4.90422705916812e-05
coynage	9.42440822294877e-05
crab	3.07953180358294e-05
crack	2.6441364772778e-05
crackd	7.16431764105846e-05
cracke	7.16431764105846e-05
craft	8.35328080773458e-05
crafty	3.58215882052923e-05
crash	2.26009058189033e-05
crawling	2.6441364772778e-05
creation	1.3220682386389e-05
creature	1.18896316667615e-05
creatures	1.78344475001423e-05
credent	9.42440822294877e-05
creepe	9.42440822294877e-05
cressant	9.42440822294877e-05
crew	7.16431764105846e-05
crib	7.16431764105846e-05
crie	9.42440822294877e-05
cried	3.72743903224419e-06
cries	4.09720610846305e-05
crimefull	9.42440822294877e-05
crimes	0.000107464764615877
croaking	4.90422705916812e-05
crocodile	4.17664040386729e-05
crooke	9.42440822294877e-05
crosse	7.16431764105846e-05
crowflowers	9.42440822294877e-05
crowing	5.84224940241954e-05
crowne	0.000350534964145173
crowner	9.42440822294877e-05
crowners	9.42440822294877e-05
crownes	7.16431764105846e-05
cruell	0.000116844988048391
crust	5.84224940241954e-05
cry	1.15213768616241e-05
crye	9.42440822294877e-05
cryed	7.16431764105846e-05
cuckold	9.42440822294877e-05
cudgell	9.42440822294877e-05
cue	5.84224940241954e-05
cuffes	9.42440822294877e-05
cum	9.42440822294877e-05
cunning	7.66619928790789e-05
cup	9.0403623275613e-05
cuplet	9.42440822294877e-05
cups	2.6441364772778e-05
curd	9.42440822294877e-05
cure	1.60577940297301e-05
curiously	3.07953180358294e-05
curles	9.42440822294877e-05
currants	7.16431764105846e-05
curse	1.3220682386389e-05
cursed	9.0403623275613e-05
cursing	4.17664040386729e-05
customary	3.58215882052923e-05
custome	0.000467379952193563
cut	3.72743903224419e-06
cutpurse	9.42440822294877e-05
cyclops	9.42440822294877e-05
dagger	2.6441364772778e-05
daggers	8.35328080773458e-05
daintier	9.42440822294877e-05
dalliance	4.90422705916812e-05
dally	7.16431764105846e-05
dallying	7.16431764105846e-05
damnable	4.90422705916812e-05
damnation	4.90422705916812e-05
damnd	0.000292112470120978
damne	7.16431764105846e-05
damned	0.00013560543491342
damon	9.42440822294877e-05
dane	0.000429859058463508
danger	1.53618358154987e-05
dangerous	2.30427537232482e-05
danish	0.000350534964145173
danskers	9.42440822294877e-05
dard	7.16431764105846e-05
dare	0
darke	5.84224940241954e-05
darkest	5.84224940241954e-05
darst	4.90422705916812e-05
daughter	9.51170533340924e-05
daughters	1.0610792671252e-05
dawning	3.58215882052923e-05
day	0
dayes	0.000350534964145173
dayly	9.42440822294877e-05
daysie	9.42440822294877e-05
daysies	9.42440822294877e-05
dead	0
