aunt	6.71997455285688e-06
auspicious	1.93777884721698e-05
auspiciously	2.52110840519246e-05
austen	1.59655293023907e-05
author	5.83329557975481e-06
authorised	5.81333654165094e-05
authority	1.28968144286433e-05
authoritynot	2.52110840519246e-05
authors	2.33331823190193e-05
autumn	1.16665911595096e-05
avail	1.76699059885662e-05
availed	2.52110840519246e-05
availwas	2.52110840519246e-05
avarice	1.3544492892415e-05
avariceor	2.52110840519246e-05
avignon	5.04221681038493e-05
avoid	7.6131833419803e-05
avoided	5.3978381188621e-05
avoiding	3.03967011679078e-05
avowal	5.04221681038493e-05
await	1.16665911595096e-05
awaited	1.59655293023907e-05
awake	4.84207281995156e-06
awaken	1.59655293023907e-05
awakened	3.53398119771323e-05
awakening	1.16665911595096e-05
awaking	1.3544492892415e-05
aware	9.33327292760766e-05
away	9.93080449874313e-05
awful	1.74998867392644e-05
awhile	1.0132233722636e-05
awkward	2.01599236585706e-05
awkwardness	1.16665911595096e-05
awoke	7.71119731266015e-06
ay	9.11901035037236e-05
aye	0.000100245565064582
ayear	0.000403377344830792
ayearwere	2.52110840519246e-05
baby	1.00623937649272e-05
babys	1.3544492892415e-05
bachelor	4.78965879071721e-05
back	3.45804799509805e-05
backlord	2.52110840519246e-05
backwardness	5.04221681038493e-05
backwards	1.0132233722636e-05
bad	1.64124615317632e-05
badness	1.93777884721698e-05
ball	5.0311968824636e-06
balls	2.01599236585706e-05
band	5.83329557975481e-06
banditti	2.52110840519246e-05
banish	1.3544492892415e-05
banished	2.01599236585706e-05
bankers	1.3544492892415e-05
banknotes	2.52110840519246e-05
banns	2.52110840519246e-05
barbarous	2.0264467445272e-05
barbarously	2.52110840519246e-05
bargain	1.54223946253203e-05
barouche	3.87555769443397e-05
barouches	1.93777884721698e-05
bartletts	0.000151266504311548
barton	0.00224378648062129
bashful	1.16665911595096e-05
basis	8.83495299428307e-06
basket	3.49997734785289e-05
bath	1.54223946253203e-05
bathed	1.0132233722636e-05
be	0.00114558923324787
beall	2.52110840519246e-05
beamed	1.59655293023907e-05
beand	1.59655293023907e-05
bear	5.32628010194669e-05
bearbut	2.52110840519246e-05
bearing	1.00623937649272e-05
bears	5.0311968824636e-06
beasts	3.62532540094301e-06
beat	1.87790173290534e-06
beau	0.000193777884721698
beauties	3.08447892506406e-05
beautiful	4.3503904811316e-05
beautifully	2.708898578483e-05
beauty	5.08417646094911e-05
beaux	0.000176477588363472
beauxthey	2.52110840519246e-05
beauxyou	2.52110840519246e-05
bebut	1.93777884721698e-05
became	2.32509871699979e-05
because	8.61654230417571e-05
becauseto	2.52110840519246e-05
become	2.46186922976449e-05
becoming	1.74998867392644e-05
becould	2.52110840519246e-05
bed	2.21669743275516e-05
bedchamber	3.19310586047815e-05
bedroom	1.16665911595096e-05
bedrooms	3.87555769443397e-05
beds	4.29893814288111e-06
bee	8.83495299428307e-06
beef	1.16665911595096e-05
been	0.000599054845909359
beenbut	2.52110840519246e-05
beenhow	2.52110840519246e-05
beensaw	2.52110840519246e-05
beevery	2.52110840519246e-05
befall	8.83495299428307e-06
befallen	1.0132233722636e-05
befalls	1.93777884721698e-05
befell	3.19310586047815e-05
before	0.000174675757701107
beforebeg	2.52110840519246e-05
beforehand	8.83495299428307e-06
beforei	1.59655293023907e-05
beforemy	2.52110840519246e-05
beg	2.70149167307541e-05
began	5.60759102335245e-05
beganbut	2.52110840519246e-05
begged	4.70398218699981e-05
begging	3.08447892506406e-05
begin	1.12674103974321e-05
beginhow	2.52110840519246e-05
beginning	2.66314005097335e-05
begins	3.62532540094301e-06
begun	9.57393589352855e-06
behave	2.68798982114275e-05
behaved	7.95145769485476e-05
behaviour	0.000638330724526065
behaviourand	2.52110840519246e-05
beheld	2.01599236585706e-05
behind	3.19243294593907e-05
behold	2.42103640997577e-06
beholding	1.16665911595096e-05
bei	1.93777884721698e-05
bein	2.52110840519246e-05
being	0.000225671346061744
beings	7.71119731266015e-06
belief	4.08330690582836e-05
believe	0.000270149167307541
believed	0.000128968144286433
believes	8.83495299428307e-06
believing	5.24996602177933e-05
bell	8.59787628576225e-06
belonged	5.0311968824636e-06
belonging	7.06796239542645e-05
belongs	5.83329557975481e-06
beloved	3.49997734785289e-05
below	2.42103640997577e-06
bely	2.52110840519246e-05
beneath	6.00331482905648e-06
benefactress	1.93777884721698e-05
beneficial	1.93777884721698e-05
benefit	1.71957525715244e-05
benefited	4.78965879071721e-05
benevolence	2.31335919379804e-05
benevolent	6.71997455285688e-06
benignant	1.59655293023907e-05
bent	9.38950866452671e-06
beor	1.59655293023907e-05
bequeath	1.59655293023907e-05
bequeathed	1.93777884721698e-05
bequest	1.93777884721698e-05
berkeley	0.000428588428882717
beset	1.3544492892415e-05
beshe	2.52110840519246e-05
besides	1.06401476772247e-05
bespeak	2.708898578483e-05
bespoke	1.59655293023907e-05
best	2.30536533006537e-05
bestow	5.24996602177933e-05
bestowed	5.3978381188621e-05
bestowing	4.78965879071721e-05
bethere	2.52110840519246e-05
betray	7.71119731266015e-06
betrayed	4.03198473171413e-05
betraying	6.77224644620748e-05
better	0.000105313294828814
betty	3.19310586047815e-05
bettys	5.04221681038493e-05
between	0.00020411270418792
bewhom	2.52110840519246e-05
bewitching	2.708898578483e-05
beyond	0.000111367674858886
beyour	2.52110840519246e-05
bias	1.3544492892415e-05
biased	1.93777884721698e-05
bid	1.20066296581129e-05
bidding	8.83495299428307e-06
biddy	2.52110840519246e-05
bide	3.19310586047815e-05
biggerwith	2.52110840519246e-05
billiard	1.93777884721698e-05
billiards	2.52110840519246e-05
bind	8.83495299428307e-06
birth	4.29893814288111e-06
bishop	7.71119731266015e-06
bit	7.25065080188604e-06
bitch	2.52110840519246e-05
bitter	8.59787628576225e-06
bitterly	1.16665911595096e-05
bitternessto	2.52110840519246e-05
black	2.42103640997577e-06
blackest	1.16665911595096e-05
blackguard	1.59655293023907e-05
blamable	7.56332521557736e-05
blame	1.81266270047151e-05
blameable	1.93777884721698e-05
blamed	1.0132233722636e-05
blameless	1.16665911595096e-05
blank	6.71997455285688e-06
blast	5.83329557975481e-06
blasted	6.71997455285688e-06
bless	1.81266270047151e-05
blessed	1.0875976202829e-05
blessing	2.5155984412318e-05
blessings	1.76699059885662e-05
blights	1.93777884721698e-05
blind	1.81266270047151e-05
blinded	6.71997455285688e-06
blindly	1.93777884721698e-05
bliss	1.3544492892415e-05
blockhead	1.0132233722636e-05
blood	1.87790173290534e-06
bloodbut	2.52110840519246e-05
bloom	2.01599236585706e-05
blooming	8.83495299428307e-06
blossoms	4.29893814288111e-06
blow	9.57393589352855e-06
blown	4.29893814288111e-06
blue	3.00165741452824e-06
blunder	1.16665911595096e-05
blundered	1.59655293023907e-05
blunt	6.71997455285688e-06
bluntly	1.59655293023907e-05
blush	5.83329557975481e-06
blushed	5.83329557975481e-05
blushes	1.59655293023907e-05
blushing	1.0132233722636e-05
bluster	1.93777884721698e-05
board	1.00623937649272e-05
boast	2.65048589828492e-05
boasting	1.0132233722636e-05
bodily	6.71997455285688e-06
body	9.20171849123617e-05
bodys	2.33331823190193e-05
bodythank	2.52110840519246e-05
boiled	1.0132233722636e-05
boisterous	8.83495299428307e-06
bold	1.0875976202829e-05
bolder	2.0264467445272e-05
boldly	5.83329557975481e-06
bond	2.33331823190192e-05
bondstreet	1.93777884721698e-05
bones	3.62532540094301e-06
bonnet	8.83495299428307e-06
bonomis	2.52110840519246e-05
book	1.45262184598546e-05
books	3.26279286084871e-05
booksellers	1.93777884721698e-05
booksthomson	2.52110840519246e-05
bore	7.51160693162136e-06
born	1.81266270047151e-05
borne	4.29893814288111e-05
borrow	1.16665911595096e-05
borrowed	6.71997455285688e-06
both	8.2461144498492e-05
bottom	6.00331482905648e-06
bottoms	1.93777884721698e-05
bound	8.20623076588163e-06
bout	1.3544492892415e-05
bow	1.80099444871694e-05
bowed	1.4501301603772e-05
bowing	6.71997455285688e-06
bowlinggreen	1.59655293023907e-05
boy	6.83852563823469e-06
boyish	1.16665911595096e-05
boys	1.4501301603772e-05
branch	3.00165741452824e-06
branched	1.93777884721698e-05
brandon	0.00292448575002325
brandonhe	2.52110840519246e-05
brandonneither	2.52110840519246e-05
brandonor	2.52110840519246e-05
brandons	0.000605066017246191
brandonscan	2.52110840519246e-05
braving	1.93777884721698e-05
breach	3.85559865633008e-05
break	2.42103640997577e-06
breakfast	0.000104999320435587
breakfasting	1.93777884721698e-05
breakfastroom	1.59655293023907e-05
breaking	2.14946907144056e-05
breast	5.0311968824636e-06
breath	1.77335794620414e-06
breathing	4.29893814288111e-06
bred	8.83495299428307e-06
breed	6.71997455285688e-06
breeding	7.71119731266015e-06
bribing	2.52110840519246e-05
brief	4.03198473171413e-05
briefly	6.71997455285688e-06
bright	1.36770512764694e-06
brightened	6.71997455285688e-06
brighter	7.71119731266015e-06
brightness	2.0264467445272e-05
brilliancy	1.0132233722636e-05
brilliant	1.54223946253203e-05
bring	3.19243294593907e-05
bringing	3.60198889743387e-05
brings	1.00623937649272e-05
bristol	1.3544492892415e-05
broad	3.00165741452824e-06
broader	1.0132233722636e-05
broke	1.45262184598546e-05
broken	3.30182315598106e-05
brokenhearted	1.59655293023907e-05
brood	8.83495299428307e-06
brooding	1.0132233722636e-05
brother	0.000210116019016976
brotherinlaw	1.16665911595096e-05
brothers	2.06569190619588e-05
brothersilly	2.52110840519246e-05
brotheryou	2.52110840519246e-05
brought	5.14273804399198e-05
brow	8.59787628576225e-06
brown	1.0875976202829e-05
bruised	1.0132233722636e-05
brush	5.0311968824636e-06
build	5.30097179656985e-05
building	2.14946907144056e-05
buildings	4.41747649714154e-05
built	2.42103640997577e-06
builtand	2.52110840519246e-05
bulk	8.83495299428307e-06
burgess	1.93777884721698e-05
burnt	3.62532540094301e-06
burst	2.90524369197092e-05
bursts	1.3544492892415e-05
bury	1.0132233722636e-05
busily	4.06334786772448e-05
business	0.000135074583653771
bustle	2.31335919379804e-05
busy	3.00925670001678e-05
but	0.000717323289239571
butcher	8.83495299428307e-06
butit	2.52110840519246e-05
buy	2.40132593162259e-05
buying	1.59655293023907e-05
by	0.000661462513934141
byandby	1.93777884721698e-05
bye	6.38621172095629e-05
byegod	2.52110840519246e-05
c	3.85559865633008e-05
calculate	6.71997455285688e-06
calculated	3.85559865633008e-05
calculation	1.16665911595096e-05
call	3.10337640585723e-05
called	0.000104104565628958
calling	3.1473473329685e-05
calls	1.16665911595096e-05
calm	0.000104999320435587
calmer	2.0264467445272e-05
calming	1.93777884721698e-05
calmly	4.66663646380385e-05
calmness	0.000198332049711663
came	7.89144286060838e-05
can	0.000180882510512821
canal	3.19310586047815e-05
candid	3.49997734785288e-05
candidly	1.59655293023907e-05
candlelight	1.93777884721698e-05
candles	7.71119731266015e-06
candour	2.708898578483e-05
canit	2.52110840519246e-05
canless	2.52110840519246e-05
cannot	7.89144286060838e-05
cant	6.71997455285689e-05
canvassing	1.59655293023907e-05
cap	1.50935906473908e-05
capability	2.52110840519246e-05
capable	9.91660248558316e-05
capableat	2.52110840519246e-05
caprice	8.83495299428307e-06
captivate	1.93777884721698e-05
captivating	7.56332521557736e-05
card	7.95145769485476e-05
cards	6.16895785012812e-05
cardtable	6.38621172095629e-05
cardtables	1.59655293023907e-05
care	4.5134269212349e-05
careful	2.57936288572867e-05
carefully	1.20066296581129e-05
carefulness	1.59655293023907e-05
careless	2.33331823190192e-05
carelessly	6.71997455285688e-06
