climbed	0.000415774558951384
climber	0.000138181534327163
climbing	3.69653899064284e-05
clinging	4.35914207005814e-05
close	0
clumsy	6.90907671635815e-05
clung	5.09986929260002e-05
come	0
comes	4.44436333525123e-05
comfortable	2.04655304971151e-05
comical	0.000112682187864163
coming	0.000103194390990856
common	1.43785708672281e-05
commonsense	0.000112682187864163
completely	3.69653899064284e-05
concluded	2.04655304971151e-05
contain	4.35914207005814e-05
continued	2.29320868868569e-05
convenient	5.09986929260002e-05
cooled	8.05568106070096e-05
coon	0.000908864775138722
could	0
couldnt	0.00147896209485401
courage	2.29320868868569e-05
course	5.75142834689123e-05
cousin	0.000217957103502907
cowpath	0.000363545910055489
cows	0.00017818909669345
coyote	0.000545318865083233
crack	5.09986929260002e-05
crash	4.35914207005814e-05
crashed	0.000225364375728326
creatures	1.14660434434284e-05
creep	0.000101997385852001
creeping	5.09986929260002e-05
crept	0.000110896169719285
cried	3.23517844512633e-05
crow	0.00117296993729801
crumb	0.000112682187864163
cry	3.70363611270936e-05
cuffed	0.000181772955027744
curiosity	7.64980393890002e-05
curious	8.18621219884605e-05
cut	3.59464271680703e-06
dancing	4.09310609942304e-05
danger	1.48145444508375e-05
danny	0.000181772955027744
dare	0
dark	1.14660434434284e-05
darkest	0.000112682187864163
darted	0.000101997385852001
day	0
daylight	5.09986929260002e-05
days	1.14660434434284e-05
dead	0
deal	0.000163724243976921
dear	3.43981303302852e-05
dearly	3.69653899064284e-05
death	0
decided	2.5499346463e-05
declared	2.5499346463e-05
declaring	4.35914207005814e-05
deep	8.02623041039987e-05
deeper	2.04655304971151e-05
deepest	0.000127496732315
deliberately	5.93963655644835e-05
delicious	0.000101997385852001
delight	2.22218166762561e-05
delighted	5.09986929260003e-05
deserve	3.09714159548326e-05
desire	1.14660434434284e-05
did	0
didnt	0.00290692549678201
difference	1.5804944863902e-05
different	3.16098897278041e-05
digger	0.000138181534327163
dinner	3.43981303302852e-05
direction	4.74148345917061e-05
dirty	4.35914207005814e-05
disappeared	7.39307798128571e-05
discouraged	8.05568106070096e-05
discovered	5.09986929260003e-05
disposition	3.69653899064284e-05
disrespectful	0.000112682187864163
distance	3.16098897278041e-05
dived	5.93963655644835e-05
do	0
does	2.96290889016748e-05
doesnt	0.000356990850482001
doing	2.15678563008422e-05
done	0
dont	0.000327448487953841
door	2.29320868868569e-05
dorise	0.000181772955027744
doubt	0
doubted	0.000101997385852
doubts	1.5804944863902e-05
down	0.000318512705693004
dozen	5.09986929260002e-05
draw	3.59464271680703e-06
drawing	1.5804944863902e-05
drawled	9.45901136265813e-05
dreadful	1.14660434434284e-05
dream	1.5804944863902e-05
dreamed	8.71828414011631e-05
dreamer	8.05568106070096e-05
dreaming	7.39307798128571e-05
drew	1.5804944863902e-05
drive	4.74148345917061e-05
driving	2.5499346463e-05
dropped	3.16098897278041e-05
dropping	3.09714159548326e-05
drowned	5.09986929260003e-05
drummer	0.000112682187864163
during	3.09714159548326e-05
duty	7.40727222541871e-06
each	0
eager	1.5804944863902e-05
eagerly	1.5804944863902e-05
early	0.000126439558911216
ears	5.73302172171421e-05
easier	1.5804944863902e-05
easy	3.16098897278041e-05
eat	0.000263718999198854
eaten	6.13965914913455e-05
eating	7.90247243195102e-05
edge	0.000173854393502922
either	1.07839281504211e-05
else	0
em	3.69653899064284e-05
end	0
enemy	1.14660434434284e-05
enjoy	2.04655304971151e-05
enjoyed	3.69653899064284e-05
enjoyment	4.35914207005814e-05
enjoys	8.05568106070096e-05
enough	7.90821397697545e-05
entered	2.5499346463e-05
equal	2.5499346463e-05
especially	4.74148345917061e-05
even	0.00039512362159755
ever	0.000275185042642282
every	9.17283475474273e-05
everybody	0.000681371151006317
everything	0.000127496732315
everywhere	7.39307798128571e-05
exactly	3.16098897278041e-05
except	3.59464271680703e-06
excepting	6.90907671635815e-05
excited	0.000221792339438571
excitement	0.000207272301490745
exciting	0.000414544602981489
exclaimed	7.64980393890002e-05
expected	3.16098897278041e-05
extends	0.000138181534327163
eye	0
eyes	0
face	0
faces	0
fact	7.90247243195102e-05
faint	2.22218166762561e-05
faintest	6.90907671635815e-05
fairly	3.69653899064284e-05
fall	0
fallen	2.29320868868569e-05
falling	7.40727222541871e-06
far	7.40727222541871e-05
faraway	9.45901136265813e-05
farmer	0.00435914207005814
farther	3.16098897278041e-05
fast	0
faster	3.69653899064284e-05
fat	0.000125923627832119
fault	2.04655304971151e-05
favor	0.000138181534327163
favorite	0.000138181534327163
favors	0.000138181534327163
fear	8.88872667050246e-05
fears	2.04655304971151e-05
feast	2.04655304971151e-05
feed	2.5499346463e-05
feel	5.73302172171421e-05
feeling	2.96290889016748e-05
feels	0.000110896169719285
feet	6.87962606605704e-05
fell	1.07839281504211e-05
fellow	5.1850905577931e-05
felt	0.000183456695094854
few	4.44436333525123e-05
fiercely	0.000101997385852001
fight	1.14660434434284e-05
fighter	9.45901136265813e-05
fill	2.22218166762561e-05
filled	1.5804944863902e-05
filling	3.09714159548326e-05
finally	5.09986929260003e-05
find	0.000111109083381281
finding	1.14660434434284e-05
fine	0.000114660434434284
finer	5.93963655644835e-05
finest	0.000101997385852001
finished	2.04655304971151e-05
first	6.82982116193334e-05
fish	0.000900483341873068
fished	0.000283770340879744
fisherman	0.000276363068654326
fishermen	8.05568106070096e-05
fishing	0.00177224983335421
fit	1.43785708672281e-05
fix	3.09714159548326e-05
flash	3.69653899064284e-05
flat	0.000122793182982691
fled	1.5804944863902e-05
flew	0.000110634614047314
flies	6.19428319096655e-05
fly	2.15678563008422e-05
flying	4.74148345917061e-05
folks	6.90907671635815e-05
follow	3.59464271680703e-06
followed	2.22218166762561e-05
fond	4.74148345917061e-05
food	1.14660434434284e-05
foolish	5.1850905577931e-05
foolishly	6.90907671635815e-05
foot	7.18928543361408e-06
footprint	0.00181772955027744
footprints	0.000138181534327163
footsteps	4.35914207005814e-05
for	0
forest	0.00204411345301896
forever	0.000225364375728326
forgot	0
forgotten	1.14660434434284e-05
form	1.5804944863902e-05
forward	4.09310609942304e-05
found	0
fox	0.000593963655644835
frantically	0.000138181534327163
freckled	0.000225364375728326
free	0
fresh	3.59464271680703e-06
freshcaught	0.000181772955027744
fried	0.000112682187864163
friend	0
friendly	2.04655304971151e-05
friends	1.79732135840352e-05
fright	0.000178495425241
frighten	0.000118792731128967
frightened	0.000774285398870815
frog	0.00202827938155493
frogs	0.000241670431821029
from	0
front	1.48145444508375e-05
frown	8.05568106070096e-05
fruit	4.09310609942304e-05
full	0
fully	2.5499346463e-05
fun	0.000479505627706396
funniest	0.000138181534327163
funny	0.000593963655644835
furnished	5.09986929260002e-05
fuss	0.000402784053035049
gaped	6.90907671635815e-05
gartersnake	0.000545318865083233
gasp	0.000283770340879744
gathered	3.69653899064284e-05
gave	0.000103194390990856
gazing	4.35914207005814e-05
gently	0
get	0.000122217852371439
gets	0.000130774262101744
getting	0.000102327652485576
give	3.43981303302852e-05
given	5.73302172171421e-05
glad	7.18928543361408e-06
glare	4.35914207005814e-05
glared	0.000283770340879744
gloated	0.000181772955027744
glorious	4.35914207005814e-05
go	0
gobbled	0.000276363068654327
goes	1.79732135840352e-05
goggly	0.000181772955027744
going	0
gone	0
good	0
goodnatured	9.2914247864498e-05
got	5.75142834689123e-05
gotten	0.000112682187864163
grandfather	0.00208098249978478
grave	1.5804944863902e-05
gray	0.000207272301490745
great	0
greatest	0.000127496732315
greatly	3.09714159548326e-05
greatness	3.69653899064284e-05
greedily	8.05568106070096e-05
greedy	0.000138181534327163
green	0.00137503020315948
grew	2.96290889016748e-05
grin	0.00017818909669345
grind	8.05568106070096e-05
grinned	0.000472950568132907
ground	0
grow	7.18928543361408e-06
growing	3.43981303302852e-05
growl	9.45901136265813e-05
growled	0.000356378193386901
growling	0.000225364375728326
growls	0.000138181534327163
grown	4.74148345917061e-05
grrrr	0.000545318865083233
gruffest	0.000181772955027744
grumblyrumbly	0.000908864775138722
guess	0.000204655304971151
guessed	6.19428319096655e-05
gun	0.000101997385852001
ha	0.000178495425241
habit	0.000178495425241
habits	4.35914207005814e-05
habitsyou	0.000181772955027744
had	0
hadnt	0.000805568106070096
hair	0.000126126477877712
hand	0
handle	0.00012388566381933
hanging	7.90247243195102e-05
happen	9.48296691834121e-05
happened	0.000306982957456727
happens	3.09714159548326e-05
happily	3.69653899064284e-05
happiness	3.09714159548326e-05
happy	0
hard	4.31357126016844e-05
harder	4.35914207005814e-05
hardest	9.45901136265813e-05
hardly	1.48145444508375e-05
hare	0.000118792731128967
harmless	6.19428319096655e-05
harsh	4.35914207005814e-05
has	0
hasnt	6.90907671635815e-05
hate	7.40727222541871e-06
hateful	8.71828414011631e-05
haunches	0.000181772955027744
have	0.000607700302501706
havent	0.000237585462257934
having	0.000126439558911216
hawk	9.45901136265813e-05
he	0
head	0
headfirst	0.000181772955027744
heads	1.79732135840352e-05
heap	3.09714159548326e-05
hear	6.87962606605704e-05
heard	0
hearing	1.07839281504211e-05
hed	4.35914207005814e-05
heedlessness	0.000112682187864163
held	3.95410698848774e-05
hell	1.14660434434284e-05
hello	0.000276363068654327
help	7.90247243195102e-05
helpand	0.000181772955027744
helped	0.000101997385852
helping	3.69653899064284e-05
helpless	2.04655304971151e-05
hemlock	9.45901136265813e-05
hemlocktree	0.000727091820110976
henhouse	0.000138181534327163
her	0
here	0
heres	7.39307798128571e-05
hero	0.000348731365604652
hes	9.2914247864498e-05
hi	0.000363545910055489
hickorytree	0.000908864775138722
hid	2.22218166762561e-05
hidden	5.09986929260003e-05
hide	2.22218166762561e-05
hides	0.000101997385852001
hiding	0.00030513994490407
high	0
higher	2.29320868868569e-05
highest	1.5804944863902e-05
him	0
himself	0.00035544734674628
himselfhow	0.000138181534327163
himsoon	0.000181772955027744
hind	0.000138181534327163
his	0
hit	1.5804944863902e-05
hoarse	2.5499346463e-05
hold	7.18928543361408e-06
holding	2.5499346463e-05
hole	2.5499346463e-05
hollow	1.48145444508375e-05
home	0
honey	0.00017818909669345
hook	0.000138181534327163
hope	1.43785708672281e-05
hoped	3.09714159548326e-05
hoping	3.69653899064284e-05
hound	0.000181772955027744
house	0
how	0
however	2.04655304971151e-05
huh	0.000225364375728326
human	2.04655304971151e-05
humiliated	0.000138181534327163
hung	1.14660434434284e-05
hungrier	0.000181772955027744
hungrily	0.000138181534327163
hungry	0.000154857079774163
hungryhungry	0.000181772955027744
hunted	4.35914207005814e-05
hurried	0.000122793182982691
hurry	0.000127496732315
hurrying	3.69653899064284e-05
i	0
id	0.000185828495728996
idea	0.000102327652485576
if	0
ii	6.13965914913455e-05
iii	3.09714159548326e-05
ill	0
illustration	0.000472950568132907
im	0.000402628407412824
imagine	2.04655304971151e-05
imagined	3.09714159548326e-05
important	3.16098897278041e-05
impotant	0.000181772955027744
impudent	0.000138181534327163
in	0
indeed	0
insists	0.000112682187864163
instant	1.14660434434284e-05
instead	0.000126439558911216
intent	3.69653899064284e-05
intently	5.93963655644835e-05
interesting	3.09714159548326e-05
into	0
invitation	0.000118792731128967
invited	3.09714159548326e-05
is	0
isnt	0.000713981700964003
it	0
itfresh	0.000181772955027744
its	8.14799944796059e-05
itself	2.29320868868569e-05
iv	2.5499346463e-05
ive	0.000221792339438571
ix	4.35914207005814e-05
jack	0.000345453835817908
jaws	3.69653899064284e-05
jay	0.00454432387569359
jealous	2.5499346463e-05
jenny	0.000112682187864163
jerking	0.000138181534327163
jerry	0.000908864775138722
jimmy	0.000552726137308652
joe	0.0102157322716708
joes	0.000552726137308652
johnny	0.000414544602981489
joined	2.04655304971151e-05
joins	6.90907671635815e-05
joke	0.000174365682802325
jolly	0.000407989543408002
jump	0.000110896169719285
jumped	7.39307798128571e-05
jumpedjumped	0.000181772955027744
jumper	0.000363545910055489
jumps	9.45901136265813e-05
just	0.000905817432030843
keep	0.000118516355606699
keeping	1.5804944863902e-05
kept	0.000149058564764569
kick	5.09986929260002e-05
kill	1.14660434434284e-05
killed	3.69653899064284e-05
kind	5.92581778033498e-05
kingbird	0.000138181534327163
knew	7.54874970529477e-05
knife	1.5804944863902e-05
knocking	3.69653899064284e-05
know	0
known	6.66654500287684e-05
knows	8.18621219884605e-05
laid	7.40727222541871e-06
landed	3.69653899064284e-05
large	7.40727222541871e-06
lash	0.000112682187864163
last	3.59464271680703e-05
late	3.59464271680703e-06
laugh	0
laughed	0.000143258713479806
laughing	0.000537368125372668
laughter	4.09310609942304e-05
lay	0
lead	2.29320868868569e-05
leaned	6.19428319096655e-05
learn	1.14660434434284e-05
learned	0.000127496732315
learning	6.19428319096655e-05
least	2.15678563008422e-05
leave	3.43981303302852e-05
leaves	3.43981303302852e-05
left	0
legs	6.13965914913455e-05
less	3.16098897278041e-05
lesson	3.09714159548326e-05
let	0
lets	4.74148345917061e-05
licked	8.05568106070096e-05
lies	3.59464271680703e-06
life	0
light	7.18928543361408e-06
lighthearted	0.000225364375728326
like	0
likely	2.5499346463e-05
likes	7.64980393890002e-05
lilypad	0.000363545910055489
lips	4.74148345917061e-05
listen	2.96290889016748e-05
listened	0.000154857079774163
listener	6.90907671635815e-05
listening	6.13965914913455e-05
little	0
live	0.000126126477877712
lived	1.5804944863902e-05
livelong	9.45901136265813e-05
lives	4.58641737737135e-05
log	0.000241670431821029
logs	0.000225364375728326
lonely	2.5499346463e-05
lonesome	0.000276363068654327
long	0
longer	2.22218166762561e-05
longest	5.93963655644835e-05
look	4.31357126016844e-05
looked	0.000798155689387491
looking	0.000160524608207998
lookout	0.000138181534327163
looks	6.13965914913455e-05
lost	0
lot	0.000189659338366824
loud	2.51624990176492e-05
louder	2.5499346463e-05
loudly	4.35914207005814e-05
love	1.14660434434284e-05
loves	2.04655304971151e-05
low	3.59464271680703e-06
luck	0.000147861559625714
lucky	3.69653899064284e-05
lunch	0.000241670431821029
lunches	0.000181772955027744
lungs	0.000276363068654326
lying	1.5804944863902e-05
made	0
make	0
makes	3.70363611270936e-05
making	0
man	0
manners	2.5499346463e-05
many	0
master	3.16098897278041e-05
matter	1.07839281504211e-05
matters	1.14660434434284e-05
may	0
me	0
meadow	3.69653899064284e-05
meadows	0.00046457123932249
mean	2.96290889016748e-05
meaning	1.5804944863902e-05
meant	2.96290889016748e-05
meanwhile	3.69653899064284e-05
meet	0
meeting	7.40727222541871e-06
men	3.59464271680703e-06
mere	2.5499346463e-05
merrily	5.09986929260002e-05
merry	5.09986929260003e-05
met	0
middle	1.14660434434284e-05
might	0
mighty	3.16098897278041e-05
mildly	6.90907671635815e-05
milk	0.000101997385852
mind	0.000103701811155862
minds	2.04655304971151e-05
mine	0
mink	0.00508964274077683
minute	0.000205464283230726
minutes	1.5804944863902e-05
mischief	0.000101997385852001
mischiefmaker	0.000181772955027744
mistah	0.000363545910055489
mistaken	8.71828414011631e-05
moment	7.40727222541871e-06
more	0
morning	0
most	0
mother	1.07839281504211e-05
mountain	7.39307798128571e-05
mouse	0.000101997385852001
mouth	2.87571417344563e-05
move	4.58641737737135e-05
moved	0.000110634614047314
moving	4.09310609942304e-05
mr	0.000665377018315712
mrs	0.000101997385852001
much	8.26767824865619e-05
mud	0.000217957103502907
muddy	0.000676093127184976
mumbled	0.000276363068654327
muskrat	0.000908864775138722
must	0
mustnt	8.05568106070096e-05
muttered	0.000152996078778001
my	0
myi	0.000181772955027744
myself	6.3219779455608e-05
nap	0.000112682187864163
nature	7.18928543361408e-06
near	0.000137592521321141
nearer	0.000110634614047314
nearest	2.04655304971151e-05
nearly	0.000102327652485576
neat	3.69653899064284e-05
neck	0.000103194390990856
need	2.96290889016748e-05
neednt	0.000112682187864163
neighbors	0.000567540681759488
neither	1.07839281504211e-05
never	0.000263718999198854
news	0.000122793182982691
newsgreat	0.000181772955027744
next	0
nibble	0.000276363068654327
nice	4.58641737737135e-05
night	0
no	0
nobody	0.000101997385852
noise	0
none	0
nor	0
nose	8.18621219884605e-05
not	0
nothing	0
now	0
nowhere	0.000101997385852001
nowwell	0.000181772955027744
number	1.14660434434284e-05
obliged	7.39307798128571e-05
odd	2.04655304971151e-05
of	0
off	0
often	1.79732135840352e-05
oh	2.51624990176492e-05
ol	0.000363545910055489
old	0
on	0
once	0
one	0
ones	1.48145444508375e-05
only	9.62945389304433e-05
open	1.07839281504211e-05
opened	3.16098897278041e-05
opposite	1.5804944863902e-05
or	0
orchard	3.09714159548326e-05
ordinarily	8.05568106070096e-05
other	0.000100649996070597
others	1.07839281504211e-05
othersredtail	0.000181772955027744
otherwise	1.14660434434284e-05
otter	0.00563410939320814
otters	0.000138181534327163
ought	5.1850905577931e-05
our	0
ourselves	2.29320868868569e-05
out	0
over	0.000366913390189709
overa	0.000181772955027744
overhear	0.000276363068654327
own	4.44436333525123e-05
page	0.000184826949532143
pail	0.00378360454506325
pailful	0.000181772955027744
pails	0.000363545910055489
paper	1.14660434434284e-05
part	0
particular	3.43981303302852e-05
past	0
pasture	0.00160370187024105
patch	9.2914247864498e-05
path	1.14660434434284e-05
patience	7.18928543361408e-06
patient	3.43981303302852e-05
patiently	2.5499346463e-05
patted	9.45901136265813e-05
paw	0.000138181534327163
paws	0.000378360454506325
pay	7.40727222541871e-06
pays	5.93963655644835e-05
peep	6.90907671635815e-05
peeped	5.93963655644835e-05
peeping	8.05568106070096e-05
peer	8.05568106070096e-05
peered	8.05568106070096e-05
people	7.90821397697545e-05
perch	9.45901136265813e-05
perfectly	9.48296691834121e-05
perhaps	8.14799944796059e-05
persons	2.04655304971151e-05
peter	0.00117454304178089
philosopher	0.000138181534327163
pick	0.000184826949532143
picked	0.000130774262101744
pie	0.00016111362121402
piece	7.40727222541871e-06
pieces	2.5499346463e-05
pies	9.45901136265813e-05
pinetree	0.000414544602981489
place	0
plain	3.16098897278041e-05
plan	0.000229494118167001
played	1.5804944863902e-05
pleasant	3.59464271680703e-06
please	0
pleasure	3.59464271680703e-06
plenty	2.29320868868569e-05
politeness	4.35914207005814e-05
pool	0.00170040793569571
poolhow	0.000181772955027744
pools	0.000322227242428038
poor	3.59464271680703e-06
pop	8.05568106070096e-05
popped	0.000189180227253163
porky	0.000181772955027744
possession	2.04655304971151e-05
possible	7.18928543361408e-06
possibly	2.04655304971151e-05
possum	0.000908864775138722
pounded	0.000138181534327163
power	7.40727222541871e-06
powerful	2.04655304971151e-05
prepared	2.04655304971151e-05
presently	1.48145444508375e-05
pretended	5.09986929260002e-05
pretty	8.02623041039987e-05
preventing	6.90907671635815e-05
pricked	9.45901136265813e-05
prickly	0.000112682187864163
probably	3.09714159548326e-05
promised	8.18621219884605e-05
proof	3.69653899064284e-05
proposed	4.35914207005814e-05
protested	4.35914207005814e-05
proud	7.18928543361408e-06
proves	5.93963655644835e-05
provoking	5.09986929260002e-05
prowling	9.45901136265813e-05
pull	2.5499346463e-05
pulled	3.69653899064284e-05
pure	1.14660434434284e-05
pushed	3.69653899064284e-05
pussy	0.000181772955027744
put	0
puts	2.5499346463e-05
puzzled	0.000185828495728996
puzzling	0.000101997385852001
quarrel	2.5499346463e-05
queer	0.000130774262101744
question	7.18928543361408e-06
quick	3.43981303302852e-05
quicker	7.39307798128571e-05
quiet	3.59464271680703e-06
quite	2.87571417344563e-05
rabbit	0.000759998438799397
racket	0.000138181534327163
rage	9.48296691834121e-05
ran	2.87571417344563e-05
rapidly	3.09714159548326e-05
raspberries	0.000138181534327163
rather	1.07839281504211e-05
reach	4.58641737737135e-05
reached	0.000280492811093001
ready	0
real	6.13965914913455e-05
realized	8.05568106070096e-05
really	0.000280492811093001
reason	0
recognized	9.45901136265813e-05
recover	4.35914207005814e-05
red	0
reddy	0.00309014023547166
redeye	0.000181772955027744
redwing	0.000363545910055489
rejoicing	4.35914207005814e-05
remember	1.43785708672281e-05
remembered	4.09310609942304e-05
repeated	4.09310609942304e-05
replied	0.000127496732315
respect	3.43981303302852e-05
respected	5.09986929260002e-05
retorted	0.000138181534327163
reward	2.5499346463e-05
rid	4.74148345917061e-05
right	0.000129407137805053
ripe	3.09714159548326e-05
rise	0
riseanger	0.000181772955027744
roam	0.000112682187864163
roar	3.69653899064284e-05
roared	3.09714159548326e-05
robin	5.93963655644835e-05
rock	0.000130774262101744
rolled	8.71828414011631e-05
room	1.5804944863902e-05
round	0
rouse	3.09714159548326e-05
rubbed	5.09986929260002e-05
rule	7.40727222541871e-06
run	0
running	0.000110634614047314
runs	7.64980393890002e-05
rushed	2.04655304971151e-05
safe	3.59464271680703e-06
safely	1.5804944863902e-05
safety	1.5804944863902e-05
said	0
sailed	8.05568106070096e-05
same	0
sammy	0.00538907983875936
sammys	0.000545318865083233
sandwiches	0.000472950568132907
sat	0.000149058564764569
saucy	9.45901136265813e-05
save	3.16098897278041e-05
saved	5.09986929260003e-05
saw	0
say	0
saying	0
scamp	0.000276363068654327
scampered	0.000138181534327163
scamps	0.000181772955027744
scare	9.45901136265813e-05
scared	9.45901136265813e-05
scent	5.09986929260002e-05
schemer	0.000181772955027744
scheming	0.000112682187864163
scolding	6.90907671635815e-05
scolds	0.000138181534327163
scoop	0.000138181534327163
scooped	0.000276363068654327
scowled	0.000138181534327163
scrambled	6.90907671635815e-05
scrambling	8.05568106070096e-05
scrapper	0.000181772955027744
scratch	6.90907671635815e-05
scratched	0.00016111362121402
scream	0.000203994771704
screamed	0.000147861559625714
screamer	0.000181772955027744
screaming	0.000356990850482001
scurrying	0.000138181534327163
seat	3.59464271680703e-06
second	1.79732135840352e-05
secret	0
see	0
seeing	2.96290889016748e-05
seem	6.3219779455608e-05
seemed	0.000137592521321141
seems	4.09310609942304e-05
seen	7.54874970529477e-05
seldom	5.09986929260003e-05
selfish	0.000101997385852001
selfishness	5.93963655644835e-05
selfrespecting	0.000181772955027744
sense	2.96290889016748e-05
sent	3.59464271680703e-06
set	0
shade	7.40727222541871e-06
shadow	4.58641737737135e-05
shadows	3.09714159548326e-05
shake	3.59464271680703e-06
shaking	1.5804944863902e-05
shallow	5.93963655644835e-05
shame	3.59464271680703e-06
shamed	0.00016111362121402
sharp	6.3219779455608e-05
sharply	8.71828414011631e-05
she	0
sheepish	0.000181772955027744
sheepishly	0.000112682187864163
sheer	6.90907671635815e-05
shh	0.000181772955027744
shiny	0.00016111362121402
shivers	0.000112682187864163
shook	7.90247243195102e-05
short	7.40727222541871e-06
should	0
shout	2.5499346463e-05
