ceiling	3.87400855855119e-05
celebrate	2.60059790117059e-05
celestial	6.80289090525324e-05
cellar	8.19561078661604e-05
cells	2.99441498427486e-05
central	2.60059790117059e-05
certain	2.31126842884093e-05
certainly	7.44397643152677e-05
chain	1.97920064773232e-05
chains	3.95840129546464e-05
chair	3.87400855855119e-05
chairs	5.17436298741428e-05
challenge	2.26763030175108e-05
challenged	4.09780539330801e-05
chamberlain	0.000243348569790882
champion	5.2011958023412e-05
chance	3.15938820952129e-05
chanced	2.26763030175108e-05
chances	5.2011958023412e-05
change	1.44597946678467e-05
changed	1.86419176031481e-05
changes	1.29133618618373e-05
chant	8.19561078661604e-05
chanting	9.94723126401439e-05
chaps	4.09780539330801e-05
charmed	1.97920064773232e-05
charming	3.44957532494286e-05
chased	3.95840129546464e-05
cheek	2.99441498427486e-05
cheeks	2.58267237236746e-05
cheerful	1.86099410788169e-05
cheery	5.98882996854973e-05
cheese	0.000156035874070235
cheeseand	6.4708231241446e-05
cheeses	0.000149208468960216
cherish	2.60059790117059e-05
cherry	0.000819561078661604
chest	2.26763030175108e-05
chicken	0.000104292244196092
chickens	8.98324495282458e-05
chief	5.58298232364506e-05
chieftain	4.97361563200718e-05
chieftains	4.97361563200718e-05
child	0.00024192923402462
childhood	1.49720749213743e-05
childish	2.26763030175108e-05
childlike	4.97361563200718e-05
children	8.87562664302578e-05
childvoice	6.4708231241446e-05
chimneypieceand	6.4708231241446e-05
chimneypots	4.97361563200718e-05
china	1.97920064773232e-05
chocolate	4.09780539330801e-05
choir	4.97361563200718e-05
choirs	0.000129416462482892
choked	3.95840129546464e-05
choose	3.85211404806822e-05
chords	8.19561078661604e-05
chorus	2.99441498427486e-05
choruses	4.97361563200718e-05
chose	3.31017122709947e-05
chosen	9.30497053940844e-06
christ	0.000234053811105354
christian	1.10339040903316e-05
christmas	0.00020960904889924
christmasday	0.000129416462482892
christmastime	6.4708231241446e-05
chuckled	3.47640813986974e-05
church	6.93380528652279e-05
churchbells	6.4708231241446e-05
churches	5.17436298741428e-05
churchyard	4.09780539330801e-05
cinder	4.97361563200718e-05
cinderella	0.000129416462482892
circle	1.54084561922729e-05
circled	2.99441498427486e-05
city	0.000413227579578794
cityeach	6.4708231241446e-05
civil	1.49720749213743e-05
clad	1.72478766247142e-05
clang	2.99441498427486e-05
clapped	2.26763030175108e-05
clash	4.09780539330801e-05
clean	2.58267237236746e-05
cleaned	4.09780539330801e-05
clear	3.7283835206296e-05
clearer	1.10339040903316e-05
clerk	3.95840129546464e-05
clever	7.48603746068717e-05
cleverly	4.97361563200718e-05
climate	2.26763030175108e-05
climb	1.49720749213743e-05
climbed	6.80289090525324e-05
climbing	1.49720749213743e-05
cling	2.60059790117059e-05
cloak	0.000158336051818586
cloaks	6.4708231241446e-05
clock	0.000164692824135117
clockmaker	6.4708231241446e-05
clods	3.47640813986974e-05
close	1.13790085166997e-05
closed	2.31126842884093e-05
closely	6.89915064988571e-05
closet	1.97920064773232e-05
closing	1.72478766247142e-05
cloth	2.60059790117059e-05
clothe	2.99441498427486e-05
clothes	9.93051368129844e-05
clothing	2.26763030175108e-05
cloud	0.000102354675933493
cloudchild	6.4708231241446e-05
clouds	3.08169123845457e-05
clown	0.000596833875840863
clowns	6.4708231241446e-05
cluck	9.94723126401439e-05
clump	4.09780539330801e-05
clung	1.97920064773232e-05
coach	1.72478766247142e-05
coarse	1.29133618618373e-05
coast	1.72478766247142e-05
coat	6.62034245419893e-05
coats	5.17436298741428e-05
coaxing	4.97361563200718e-05
cobwebs	4.09780539330801e-05
cockadoodledoo	0.000194124693724338
colchester	6.4708231241446e-05
cold	2.10625880634752e-05
colder	6.80289090525324e-05
colour	7.70422809613641e-06
colours	2.58267237236746e-05
columbkill	6.4708231241446e-05
combat	1.97920064773232e-05
combine	3.47640813986974e-05
come	0.000188891541377215
comes	3.37395208916422e-05
comest	6.95281627973951e-05
comfort	1.92797262237956e-05
comfortable	9.30497053940844e-06
comfortably	1.29133618618373e-05
comforted	1.72478766247142e-05
comforting	3.47640813986974e-05
coming	8.69956154813575e-05
command	2.31126842884093e-05
commanded	3.31017122709947e-05
commence	3.47640813986974e-05
commenced	6.95281627973951e-05
commission	1.29133618618373e-05
common	3.51043134391253e-06
companion	1.86099410788169e-05
company	1.05312940317376e-05
compliment	1.97920064773232e-05
comrade	2.60059790117059e-05
cone	4.97361563200718e-05
confusion	6.21397253438268e-06
congratulate	1.97920064773232e-05
conquer	5.98882996854973e-05
consequence	9.30497053940844e-06
consequently	1.97920064773232e-05
considered	9.30497053940844e-06
consolation	1.72478766247142e-05
contemptuous	1.72478766247142e-05
content	2.20678081806632e-05
contentedly	4.97361563200718e-05
continued	1.24279450687654e-05
contrivance	3.47640813986974e-05
contrived	1.97920064773232e-05
convent	8.19561078661604e-05
conversation	1.10339040903316e-05
cooed	6.4708231241446e-05
cook	0.000103487259748285
cooked	3.47640813986974e-05
cooking	3.47640813986974e-05
cool	7.44397643152677e-05
cooled	8.98324495282458e-05
cooling	2.99441498427486e-05
cord	8.98324495282458e-05
corn	0.000237504077727879
corner	3.10698626719135e-05
corners	1.49720749213743e-05
cornfield	6.95281627973951e-05
corridors	3.47640813986974e-05
corrupt	2.26763030175108e-05
costly	2.60059790117059e-05
cottage	6.89915064988571e-05
cotyledons	6.4708231241446e-05
could	0.000359576669127711
couldnt	0.000277088090682524
countenance	6.21397253438268e-06
countries	1.29133618618373e-05
country	0.000139778015122518
countryside	4.09780539330801e-05
course	4.21251761269505e-05
court	0.000142921368290802
courtier	4.09780539330801e-05
courtiers	0.000834337953568741
courtyard	4.97361563200718e-05
cousins	4.53526060350216e-05
cover	0.000138544045341262
covered	9.0393533032861e-05
cow	0.000415632136023788
cows	6.80289090525324e-05
crab	0.000181410424140086
crabbubbles	6.4708231241446e-05
crabs	0.000491736647196962
crack	9.89600323866163e-05
crafty	7.80179370351179e-05
craggy	4.09780539330801e-05
craping	6.4708231241446e-05
crash	1.72478766247142e-05
crate	6.4708231241446e-05
crawled	0.000104023916046824
crawling	1.97920064773232e-05
crayfish	0.000194124693724338
crazy	6.80289090525324e-05
creature	2.48558901375308e-05
creatures	6.21397253438268e-06
credit	1.29133618618373e-05
creep	1.97920064773232e-05
creeper	6.4708231241446e-05
crept	0.00010480452444962
cress	6.4708231241446e-05
cricket	4.09780539330801e-05
crickets	0.000497361563200718
cried	9.82920776295512e-05
cries	2.31126842884093e-05
crimson	1.72478766247142e-05
crispy	4.97361563200718e-05
crisscross	4.97361563200718e-05
croaking	3.47640813986974e-05
crops	0.000163912215732321
cross	3.72198821576339e-05
crossed	5.98882996854973e-05
crosses	2.60059790117059e-05
crossly	4.97361563200718e-05
crossness	4.09780539330801e-05
crouched	0.000163912215732321
crowd	2.79149116182254e-05
crown	6.83536978782095e-05
cruel	4.65248526970424e-05
cruelly	8.19561078661604e-05
cruelty	2.58267237236746e-05
crumbs	2.99441498427486e-05
crunched	4.97361563200718e-05
crushed	3.95840129546464e-05
crust	0.000163912215732321
crusty	6.4708231241446e-05
cry	1.92797262237956e-05
crying	8.37447348546763e-05
crystal	6.80289090525324e-05
cuckoo	0.000129416462482892
cudgel	6.4708231241446e-05
cultivated	5.2011958023412e-05
cultivating	6.4708231241446e-05
cunning	1.49720749213743e-05
cup	3.44957532494286e-05
cupboard	0.000149208468960216
cups	1.97920064773232e-05
curiosity	1.10339040903316e-05
curled	1.97920064773232e-05
curlews	6.4708231241446e-05
currants	2.60059790117059e-05
curses	2.26763030175108e-05
curtain	1.72478766247142e-05
curtains	1.97920064773232e-05
curved	3.47640813986974e-05
customer	8.19561078661604e-05
customers	4.97361563200718e-05
cut	7.02086268782508e-05
dag	6.4708231241446e-05
dagda	0.000776498774897354
dagdas	0.000194124693724338
dainties	3.47640813986974e-05
dainty	0.000104292244196092
daisies	2.99441498427486e-05
dame	2.26763030175108e-05
damp	1.97920064773232e-05
dance	2.48558901375308e-05
danced	0.000119776599370994
dancer	6.95281627973951e-05
dancing	4.65248526970424e-05
danger	1.44597946678467e-05
dangerous	4.81993155594888e-06
dare	9.10320681335978e-06
dared	4.49162247641229e-05
darent	8.19561078661604e-05
dares	1.97920064773232e-05
daring	1.49720749213743e-05
dark	0.000105637533084506
darker	3.44957532494286e-05
darkness	5.16534474473493e-05
darkred	4.97361563200718e-05
darling	4.53526060350216e-05
darted	1.97920064773232e-05
dash	1.97920064773232e-05
daubed	4.97361563200718e-05
daughter	4.97117802750615e-05
david	0.00151618799552397
davids	0.00024586832359848
dawn	3.95840129546464e-05
dawned	6.95281627973951e-05
day	0.000216201161817295
dayoften	6.4708231241446e-05
days	7.45676704125923e-05
dazzling	2.99441498427486e-05
dead	3.64128272534391e-05
deal	7.44397643152677e-05
dear	0.000292056709115986
dearest	2.99441498427486e-05
dearly	1.49720749213743e-05
dears	0.000119776599370995
death	4.77918357701389e-05
deceive	1.72478766247142e-05
decent	1.49720749213743e-05
decided	3.31017122709947e-05
decision	9.30497053940844e-06
declare	1.72478766247142e-05
declared	1.10339040903316e-05
deed	6.45668093091867e-05
deeds	3.95840129546464e-05
deep	5.59257528094443e-05
deepest	1.10339040903316e-05
deeply	3.44957532494286e-05
defied	3.95840129546464e-05
deformed	3.47640813986974e-05
defy	4.49162247641229e-05
degree	2.58267237236746e-05
delay	6.21397253438268e-06
delicate	9.30497053940844e-06
delicious	3.95840129546464e-05
delicioussmelling	6.4708231241446e-05
delight	1.92797262237956e-05
delighted	3.31017122709947e-05
deliver	3.95840129546464e-05
deliverance	2.99441498427486e-05
delivered	2.99441498427486e-05
delivery	2.99441498427486e-05
den	1.97920064773232e-05
denmark	0.00012293416179924
depended	2.26763030175108e-05
desert	2.20678081806632e-05
deserted	1.49720749213743e-05
deserve	1.29133618618373e-05
design	1.72478766247142e-05
designed	2.99441498427486e-05
desired	1.49720749213743e-05
desolate	2.99441498427486e-05
despair	1.54084561922729e-05
despaired	2.99441498427486e-05
despise	1.49720749213743e-05
despised	1.72478766247142e-05
despite	1.97920064773232e-05
destroy	7.70422809613641e-06
devour	3.47640813986974e-05
devoured	2.99441498427486e-05
dew	2.99441498427486e-05
dewdrop	0.000582374081173016
diagram	0.000129416462482892
diamond	0.000217712071250555
diamonds	5.98882996854973e-05
diaries	6.4708231241446e-05
diary	9.94723126401439e-05
dicotyledonous	0.000258832924965785
dicotyledons	0.000129416462482892
did	0.000175236731157176
didnt	0.000217712071250555
die	7.45676704125923e-05
died	8.07816429469751e-05
difference	3.08169123845457e-05
different	6.16338247690914e-05
difficult	1.49720749213743e-05
dig	0.000113381515087554
digging	2.99441498427486e-05
diligently	2.99441498427486e-05
dim	1.49720749213743e-05
dimpling	4.97361563200718e-05
din	6.80289090525324e-05
dinner	6.21397253438268e-05
direction	7.70422809613641e-06
directly	6.21397253438268e-06
disappointed	1.49720749213743e-05
disappointment	2.60059790117059e-05
discontented	2.26763030175108e-05
discovered	1.10339040903316e-05
disdained	2.26763030175108e-05
disdainthe	6.4708231241446e-05
disgrace	3.44957532494286e-05
dismayed	2.99441498427486e-05
dismounted	4.09780539330801e-05
disobey	3.47640813986974e-05
dissatisfied	3.47640813986974e-05
distance	3.08169123845457e-05
distant	1.24279450687654e-05
distasteful	4.97361563200718e-05
distress	3.87400855855119e-05
distressed	1.97920064773232e-05
disturbing	2.60059790117059e-05
dived	4.53526060350216e-05
divided	2.58267237236746e-05
dizziness	4.97361563200718e-05
dizzy	0.00013905632559479
do	0.000273096204400793
doctor	1.29133618618373e-05
does	9.63986311189779e-05
doesnt	3.95840129546464e-05
dog	7.7237328632321e-05
doing	2.45730194073878e-05
dollangel	6.4708231241446e-05
done	5.46192408801587e-05
donkey	0.000329385648270235
dont	0.000307064027800479
door	0.000323126571787901
doors	8.37447348546763e-05
doorstep	8.19561078661604e-05
dost	1.72478766247142e-05
doth	1.72478766247142e-05
doubt	2.27580170333994e-06
doubted	1.10339040903316e-05
dove	6.95281627973951e-05
down	0.000645870828497153
dozens	4.97361563200718e-05
dragged	0.000104023916046824
dragging	4.53526060350216e-05
dragon	1.72478766247142e-05
drank	3.44957532494286e-05
draw	1.05312940317376e-05
drawer	3.47640813986974e-05
drawers	2.99441498427486e-05
drawing	7.70422809613641e-06
drawl	4.97361563200718e-05
dreadful	2.48558901375308e-05
dream	2.31126842884093e-05
dreamed	8.62393831235716e-05
dreaming	1.49720749213743e-05
dreamland	6.4708231241446e-05
dreams	1.29133618618373e-05
dreary	3.95840129546464e-05
dress	1.86099410788169e-05
dressed	8.98324495282455e-05
dresses	2.99441498427486e-05
drew	7.70422809613641e-05
dried	5.98882996854973e-05
drink	3.85211404806822e-05
drinking	1.10339040903316e-05
drive	1.54084561922729e-05
driving	2.20678081806632e-05
drooped	4.97361563200718e-05
drooping	3.95840129546464e-05
drop	1.40417253756502e-05
dropped	5.39295966729549e-05
drought	4.09780539330801e-05
drove	0.000132406849083979
drown	3.95840129546464e-05
drowned	3.31017122709947e-05
drowsy	2.60059790117059e-05
drum	0.000158734121122575
drunk	1.10339040903316e-05
drunken	2.60059790117059e-05
dry	3.08169123845457e-05
dublin	0.00027811265118958
duck	0.00013905632559479
ducks	0.000397889250560576
duesseldorf	0.000194124693724338
dug	0.00013905632559479
dull	6.21397253438268e-06
dungeon	8.98324495282458e-05
during	6.45668093091867e-05
dusk	1.72478766247142e-05
dust	1.29133618618373e-05
duty	4.81993155594888e-06
dwell	1.86099410788169e-05
dwelling	1.29133618618373e-05
dwindle	4.09780539330801e-05
each	4.09644306601189e-05
eager	2.31126842884093e-05
eagerly	3.85211404806822e-05
eagle	7.91680259092929e-05
ear	1.54084561922729e-05
early	9.24507371536372e-05
earn	5.93760194319696e-05
earned	0.000104023916046824
earnest	9.30497053940844e-06
earnestly	1.10339040903316e-05
earning	4.97361563200718e-05
ears	6.21397253438268e-06
earth	0.000101802508973464
earthcreatures	6.4708231241446e-05
easier	2.31126842884093e-05
easily	1.24279450687654e-05
east	2.31126842884093e-05
easter	5.98882996854973e-05
