april	1.44277681889214e-05
apron	3.30925403860684e-05
aprons	2.21186014022607e-05
aptly	4.11705276449066e-05
aquiline	9.49336935707512e-05
arabian	1.90519262426459e-05
arbitration	2.60722333143571e-05
archbishop	4.42372028045214e-05
arches	1.44277681889214e-05
arching	2.21186014022607e-05
architectural	3.16445645235837e-05
architecture	4.96388105791025e-05
archway	9.49336935707512e-05
ardent	3.30925403860684e-05
are	0.000231676137997528
area	2.60722333143571e-05
arent	0.000132711608413564
argent	2.60722333143571e-05
argued	1.25926382809377e-05
argument	1.18405507144317e-05
arising	1.65462701930342e-05
aristocracy	0.000126578258094335
aristocracyeven	4.11705276449066e-05
aristocrat	0.000126578258094335
aristocratic	4.42372028045214e-05
aristocrats	0.000104288933257428
ark	1.90519262426459e-05
arm	3.55216521432951e-05
armagnac	0.000411705276449066
armagnacs	4.11705276449066e-05
armand	4.11705276449066e-05
armchair	3.81038524852919e-05
armed	1.40406141434223e-05
armes	2.21186014022607e-05
armies	1.09739389838075e-05
arms	4.34899510330602e-05
army	8.21610962502913e-06
arnhold	0.00012351158293472
arnholds	4.11705276449066e-05
around	5.88216608111812e-05
arrange	1.65462701930342e-05
arranged	3.29218169514226e-05
arrant	2.21186014022607e-05
array	1.44277681889214e-05
arrest	7.62077049705839e-05
arrested	7.62077049705839e-05
arrived	2.46483288750874e-05
arrogant	2.60722333143571e-05
arrow	7.02030707171116e-06
arry	4.11705276449066e-05
art	1.53333757980739e-05
arthur	0.00030966041963165
arthurs	3.16445645235837e-05
article	1.25926382809377e-05
articles	5.77110727556858e-05
articulated	3.16445645235837e-05
articulation	4.42372028045214e-05
artifice	1.90519262426459e-05
artificial	4.38957559352302e-05
artillery	7.62077049705839e-05
artist	9.52596312132297e-06
artistic	9.52596312132298e-05
artists	3.81038524852919e-05
arts	2.51852765618755e-05
artstudent	4.11705276449066e-05
as	0.000900640986465392
ascending	1.25926382809377e-05
ascent	2.21186014022607e-05
ascertained	2.21186014022607e-05
ascetic	6.32891290471675e-05
ash	1.90519262426459e-05
ashamed	3.51015353585558e-05
ashes	2.88555363778429e-05
ashore	3.81038524852919e-05
asiatic	2.21186014022607e-05
aside	4.90180506759842e-06
ask	8.82324912167718e-05
asked	0.000503223405363345
askew	3.16445645235837e-05
asking	3.51015353585558e-05
asks	1.90519262426459e-05
asleep	1.18405507144317e-05
aspect	1.25926382809377e-05
aspiring	3.81038524852919e-05
asprawl	4.11705276449066e-05
assassin	9.49336935707512e-05
assassination	2.21186014022607e-05
assassins	1.90519262426459e-05
assault	3.77779148428132e-05
assent	4.32833045667643e-05
assented	6.58436339028453e-05
assert	1.44277681889214e-05
asserted	1.09739389838075e-05
asseverated	4.11705276449066e-05
assist	9.52596312132297e-06
assistance	2.51852765618755e-05
associates	1.25926382809377e-05
association	4.42372028045214e-05
associations	1.90519262426459e-05
assume	9.52596312132297e-06
assumed	4.96388105791025e-05
assuming	1.25926382809377e-05
assure	1.18405507144317e-05
assured	1.09739389838075e-05
astir	3.16445645235837e-05
astonished	2.85778893639689e-05
astonishing	2.51852765618755e-05
astonishment	7.3944986625262e-05
astounded	5.21444666287141e-05
astounding	9.49336935707512e-05
astraddle	4.11705276449066e-05
astride	2.60722333143571e-05
at	0.000635661403630718
atheism	2.60722333143571e-05
atheist	6.63558042067821e-05
atheists	5.21444666287141e-05
athlete	3.16445645235837e-05
athletes	3.16445645235837e-05
athletic	5.21444666287141e-05
atlantic	1.65462701930342e-05
atmosphere	5.48696949190377e-05
atmospheres	2.60722333143571e-05
atrocious	2.21186014022607e-05
atrocity	3.16445645235837e-05
attach	1.65462701930342e-05
attached	5.48696949190377e-05
attacking	2.21186014022607e-05
attained	1.25926382809377e-05
attempt	2.36811014288634e-05
attempting	1.65462701930342e-05
attempts	8.21610962502913e-06
attend	7.02030707171116e-06
attendant	2.85778893639689e-05
attended	7.02030707171116e-06
attention	6.66817418492608e-05
attentions	4.42372028045214e-05
attentive	2.19478779676151e-05
attitude	5.03705531237511e-05
attitudes	2.21186014022607e-05
attract	1.25926382809377e-05
attracted	1.44277681889214e-05
attractive	1.65462701930342e-05
attributed	1.90519262426459e-05
attuned	3.16445645235837e-05
auburn	2.60722333143571e-05
audience	3.29218169514226e-05
audiences	4.11705276449066e-05
audrey	0.000329364221159255
aurora	0.000329364221159255
auroras	2.60722333143571e-05
austere	1.44277681889214e-05
australia	8.8474405609043e-05
australian	9.49336935707512e-05
authoritative	3.16445645235837e-05
authorities	3.30925403860684e-05
authority	2.80812282868447e-05
automatically	6.32891290471675e-05
autumn	9.52596312132297e-06
aux	8.23410552898133e-05
avalanche	4.11705276449066e-05
avarice	2.21186014022607e-05
avenue	0.000133363483698522
average	1.90519262426459e-05
avoid	1.18405507144317e-05
avoiding	1.65462701930342e-05
avoids	3.16445645235837e-05
awaiting	1.90519262426459e-05
awakened	1.44277681889214e-05
away	7.67427207116813e-05
awful	6.66817418492608e-05
awfully	2.21186014022607e-05
awkward	1.09739389838075e-05
awning	4.11705276449066e-05
axe	1.44277681889214e-05
baboon	3.16445645235837e-05
baby	1.64322192500583e-05
babyish	6.32891290471675e-05
bachelor	2.60722333143571e-05
back	0.00011439009313628
background	1.44277681889214e-05
backs	3.77779148428132e-05
backscene	4.11705276449066e-05
backwards	1.65462701930342e-05
backyard	4.11705276449066e-05
bad	2.01015662344012e-05
baffled	5.71557787279378e-05
baffling	6.63558042067821e-05
bag	2.88555363778429e-05
baggage	1.90519262426459e-05
balance	2.19478779676151e-05
balanced	2.88555363778429e-05
balcony	0.000104288933257428
bald	0.000265423216827129
baldheaded	3.16445645235837e-05
baldric	4.11705276449066e-05
ballads	3.16445645235837e-05
balls	1.09739389838075e-05
banc	4.11705276449066e-05
bandaged	2.60722333143571e-05
bandit	8.23410552898133e-05
bandstand	0.000370534748804159
banging	3.16445645235837e-05
banish	2.21186014022607e-05
banished	1.09739389838075e-05
banishing	4.11705276449066e-05
bank	5.39198557435827e-05
banker	0.000353897622436172
bankers	2.21186014022607e-05
bankrupt	2.21186014022607e-05
banks	2.51852765618755e-05
banquet	2.88555363778429e-05
banshee	4.11705276449066e-05
baptist	3.16445645235837e-05
baptists	3.16445645235837e-05
bar	3.28644385001166e-05
barbaric	6.61850807721368e-05
barbers	3.16445645235837e-05
bare	4.14419275005109e-05
bareheaded	4.42372028045214e-05
barely	3.30925403860684e-05
bargain	2.51852765618755e-05
bargains	2.60722333143571e-05
barge	3.16445645235837e-05
bark	8.21610962502913e-06
barlow	0.000205852638224534
barmaids	4.11705276449066e-05
barns	4.42372028045214e-05
barometer	3.16445645235837e-05
baronet	2.60722333143571e-05
barred	1.90519262426459e-05
barrelorgan	3.16445645235837e-05
barren	8.21610962502913e-06
barrenlooking	4.11705276449066e-05
barrier	2.21186014022607e-05
barrister	0.00012351158293472
barristers	4.11705276449066e-05
base	8.21610962502913e-06
based	2.21186014022607e-05
basest	2.21186014022607e-05
basilisk	4.11705276449066e-05
basin	2.21186014022607e-05
basket	9.52596312132297e-06
basking	2.60722333143571e-05
bastille	3.16445645235837e-05
bathingmachines	4.11705276449066e-05
bathroom	4.11705276449066e-05
battlement	3.16445645235837e-05
battlements	1.65462701930342e-05
battles	4.32833045667643e-05
battleship	3.16445645235837e-05
bay	1.90519262426459e-05
bayonets	2.21186014022607e-05
be	0.000443080613920273
beach	2.51852765618755e-05
beachy	3.16445645235837e-05
beam	1.44277681889214e-05
beaming	3.30925403860684e-05
beams	3.29218169514226e-05
bear	2.76754233846747e-05
beard	8.77915118704607e-05
bearded	1.65462701930342e-05
beards	5.03705531237511e-05
bears	8.21610962502913e-06
beast	2.36811014288634e-05
beat	9.20002547884434e-06
beaten	9.52596312132297e-06
beating	1.09739389838075e-05
beautiful	4.14419275005109e-05
beauty	1.58145276483855e-05
became	2.68020883125351e-05
because	0.000147411485718943
becauseit	4.11705276449066e-05
become	8.93402943751169e-06
becomes	8.21610962502913e-06
becoming	9.52596312132297e-06
bed	2.8959517249691e-06
bedlam	3.16445645235837e-05
bedroom	5.71557787279378e-05
bedrooms	3.16445645235837e-05
beds	7.02030707171116e-06
beehive	4.42372028045214e-05
beeline	4.11705276449066e-05
been	0.000335026103906688
beer	4.96388105791025e-05
beerbohm	4.11705276449066e-05
beetlewings	4.11705276449066e-05
befits	3.16445645235837e-05
before	0.000130317827623609
beforewere	4.11705276449066e-05
beg	4.90180506759842e-06
began	9.82743238126285e-05
begging	1.25926382809377e-05
begin	1.84000509576887e-05
beginning	2.76754233846747e-05
beginnings	5.71557787279378e-05
begins	1.18405507144317e-05
begun	8.93402943751169e-06
behave	1.09739389838075e-05
behaved	2.88555363778429e-05
behaving	1.90519262426459e-05
behaviour	1.65462701930342e-05
beheld	1.09739389838075e-05
behind	0.00014106705734228
behold	3.95363191209638e-06
being	9.82743238126285e-05
beings	3.77779148428132e-05
belfort	4.11705276449066e-05
believe	0.000112741516554764
believed	1.40406141434223e-05
believes	1.44277681889214e-05
believing	9.52596312132297e-06
bell	6.31827636454003e-05
bellowing	6.63558042067821e-05
bells	1.25926382809377e-05
belong	7.02030707171116e-06
belonged	2.46483288750874e-05
belongs	3.81038524852919e-05
below	3.95363191209638e-05
belt	1.65462701930342e-05
bench	3.29218169514226e-05
bending	5.71557787279379e-05
beneath	1.96072202703937e-05
bent	2.7600076436533e-05
berlin	2.60722333143571e-05
beside	4.41162456083857e-05
besides	8.68785517490732e-06
best	1.30317827623609e-05
bestowed	1.25926382809377e-05
betook	0.000110593007011304
betrayed	5.48696949190377e-05
better	5.13706692656922e-05
between	0.000176464982433543
bewildered	4.96388105791025e-05
bewilderment	7.82166999430712e-05
beyond	8.30262701540239e-05
bible	4.32833045667643e-05
bibles	2.21186014022607e-05
bid	4.90180506759842e-06
bidden	2.60722333143571e-05
bide	2.60722333143571e-05
big	0.000440742339832821
bigger	6.29631914046888e-05
biggest	1.65462701930342e-05
bill	8.21610962502913e-06
bills	2.21186014022607e-05
bimetallism	4.11705276449066e-05
biped	4.11705276449066e-05
bipeds	3.16445645235837e-05
bird	1.18608957362891e-05
birds	2.94108304055906e-05
birmingham	3.16445645235837e-05
bishop	1.25926382809377e-05
bishops	2.21186014022607e-05
bismarcks	4.11705276449066e-05
bison	3.16445645235837e-05
bit	8.88041303582376e-05
bite	1.09739389838075e-05
biting	4.42372028045214e-05
bitter	7.02030707171116e-06
bitterly	9.52596312132297e-06
bitterness	1.25926382809377e-05
black	0.000399316823121736
blackboard	4.11705276449066e-05
blacken	3.16445645235837e-05
blacker	9.49336935707512e-05
blackest	1.90519262426459e-05
blackhaired	6.32891290471675e-05
blackmail	0.000164682110579627
blackmailed	0.000205852638224534
blackmailer	8.23410552898133e-05
blackmailing	8.23410552898133e-05
blackmails	4.11705276449066e-05
blacks	2.60722333143571e-05
blade	0.000104785594334553
blades	4.32833045667643e-05
blank	5.48696949190377e-05
blankly	3.16445645235837e-05
blast	1.90519262426459e-05
blasted	1.09739389838075e-05
blaze	1.90519262426459e-05
blazed	2.21186014022607e-05
blazes	1.90519262426459e-05
bleak	1.44277681889214e-05
bless	5.92027535721584e-06
blew	2.10609212151335e-05
blighted	2.60722333143571e-05
blind	4.7362202857727e-05
blinding	1.44277681889214e-05
blinds	1.90519262426459e-05
blinked	8.8474405609043e-05
blinking	0.000104288933257428
blinks	4.11705276449066e-05
blockhead	1.65462701930342e-05
blonde	3.16445645235837e-05
blood	8.58669044692139e-05
bloodorange	4.11705276449066e-05
bloodred	2.60722333143571e-05
bloody	2.85778893639689e-05
bloom	1.09739389838075e-05
blooms	3.16445645235837e-05
blossom	2.88555363778429e-05
blossomed	3.16445645235837e-05
blossoms	7.02030707171116e-06
blow	1.34010441562675e-05
blowing	9.52596312132297e-06
blown	1.40406141434223e-05
blows	2.19478779676151e-05
blue	0.000132348736825158
blueblack	3.16445645235837e-05
bluegreen	8.23410552898133e-05
bluer	9.49336935707512e-05
bluff	2.60722333143571e-05
blunders	2.60722333143571e-05
blunt	2.19478779676151e-05
blushes	2.60722333143571e-05
board	8.21610962502913e-06
boards	2.21186014022607e-05
boat	2.19478779676151e-05
bobbing	2.60722333143571e-05
bodily	3.29218169514226e-05
body	5.52001528730661e-05
boiled	1.65462701930342e-05
boisterous	1.44277681889214e-05
bold	1.77608260716475e-05
bolder	1.65462701930342e-05
bolt	2.51852765618755e-05
bolts	5.21444666287141e-05
bombardment	3.16445645235837e-05
bond	9.52596312132297e-06
bonds	1.65462701930342e-05
bones	5.92027535721584e-06
book	7.11653744177349e-05
books	2.36811014288634e-05
bookshelf	3.16445645235837e-05
bookstall	4.11705276449066e-05
boomerang	3.16445645235837e-05
boot	1.65462701930342e-05
boots	7.55558296856266e-05
bootswhen	4.11705276449066e-05
border	1.65462701930342e-05
bore	1.22667006384591e-05
borgia	4.11705276449066e-05
born	1.18405507144317e-05
borrowed	2.19478779676151e-05
borrowing	1.90519262426459e-05
bosh	2.60722333143571e-05
bosoms	4.42372028045214e-05
boston	2.60722333143571e-05
both	7.38467689867122e-05
bother	5.21444666287141e-05
bothered	7.82166999430712e-05
bottle	0.000115422145511372
bottom	1.47054152027953e-05
boughs	1.65462701930342e-05
bought	8.21610962502913e-06
boulnois	0.00201735585460043
boulnoiss	8.23410552898133e-05
boulnoiswith	4.11705276449066e-05
bound	1.11675367968896e-05
bounded	4.96388105791025e-05
bounding	1.65462701930342e-05
bouquets	3.16445645235837e-05
bow	3.4312635473189e-05
bowed	5.92027535721584e-06
bowels	1.44277681889214e-05
box	2.46483288750874e-05
boxers	8.23410552898133e-05
boxes	5.21444666287141e-05
boy	6.70052207813376e-06
boyish	5.71557787279378e-05
boys	1.18405507144317e-05
bracket	4.11705276449066e-05
bradford	4.11705276449066e-05
braggart	2.60722333143571e-05
brain	2.46483288750874e-05
brains	6.61850807721368e-05
bramble	3.16445645235837e-05
branch	1.96072202703937e-05
branches	2.80812282868447e-05
brand	1.44277681889214e-05
brandished	3.16445645235837e-05
brandishing	4.42372028045214e-05
brandy	3.81038524852919e-05
brass	7.68175728866528e-05
bravado	2.60722333143571e-05
braver	1.90519262426459e-05
brazensupported	4.11705276449066e-05
bread	1.40406141434223e-05
breadth	1.25926382809377e-05
break	3.55826872088673e-05
breaking	2.10609212151335e-05
breaks	3.30925403860684e-05
breakwater	2.21186014022607e-05
breastpocket	4.11705276449066e-05
breath	4.34392758745366e-06
breathing	2.10609212151335e-05
breathless	3.81038524852919e-05
breeding	1.25926382809377e-05
breeze	3.77779148428132e-05
breezy	3.16445645235837e-05
brethren	3.81038524852919e-05
brewers	2.60722333143571e-05
bribe	2.60722333143571e-05
bribed	2.21186014022607e-05
bridge	1.09739389838075e-05
bridgebuildingas	4.11705276449066e-05
brief	6.58436339028453e-05
briefly	1.09739389838075e-05
brigand	0.000260722333143571
brigandage	4.11705276449066e-05
brigandcourier	8.23410552898133e-05
brigands	0.000316445645235837
bright	4.24366398281804e-05
brightened	2.19478779676151e-05
brighter	3.77779148428132e-05
brightest	2.51852765618755e-05
brighton	2.60722333143571e-05
brilliant	8.81484679665643e-05
brilliantly	3.16445645235837e-05
brilliantlylighted	4.11705276449066e-05
brim	1.44277681889214e-05
brimstone	2.21186014022607e-05
bring	1.22667006384591e-05
bringing	9.80361013519685e-06
brisk	7.62077049705839e-05
briskly	0.000130361166571786
briskness	2.60722333143571e-05
bristles	6.32891290471675e-05
britain	4.42372028045214e-05
british	4.96388105791025e-05
briton	4.11705276449066e-05
broad	6.37234658787797e-05
broadbrimmed	2.21186014022607e-05
broadcurved	4.11705276449066e-05
broadening	3.16445645235837e-05
broadly	3.16445645235837e-05
broke	5.53508467693492e-05
broken	0.000102937906419567
brokendown	3.16445645235837e-05
brompton	4.11705276449066e-05
bronze	9.92776211582052e-05
bronzed	9.49336935707512e-05
broom	6.63558042067821e-05
brother	9.313429628437e-05
brothers	3.37334267557626e-05
brothersthe	4.11705276449066e-05
brought	1.88236862122992e-05
brow	7.02030707171116e-05
brown	0.00165767710002044
brownhaired	4.11705276449066e-05
brownish	3.16445645235837e-05
brownpaper	8.23410552898133e-05
browns	0.0001825056332005
brows	3.77779148428132e-05
browsing	3.16445645235837e-05
brun	0.000411705276449066
bruno	0.00041137933880659
brunos	0.00012351158293472
brush	2.46483288750874e-05
brushed	3.30925403860684e-05
brushing	2.60722333143571e-05
brutal	1.09739389838075e-05
brutally	9.49336935707512e-05
brute	3.77779148428132e-05
brutes	2.60722333143571e-05
buck	1.90519262426459e-05
buckets	7.82166999430712e-05
buckled	0.00012351158293472
budding	7.82166999430712e-05
buds	1.90519262426459e-05
buffet	6.63558042067821e-05
building	4.2121842430267e-05
built	2.37217914725783e-05
bulb	3.16445645235837e-05
bulk	2.88555363778429e-05
bulked	3.16445645235837e-05
bull	2.51852765618755e-05
bulldog	4.11705276449066e-05
bullet	0.000391083499715356
bullethole	4.11705276449066e-05
bullets	1.90519262426459e-05
bulletwas	4.11705276449066e-05
bullnecked	4.11705276449066e-05
bunch	3.81038524852919e-05
bundle	4.96388105791025e-05
bundled	2.60722333143571e-05
buoyancy	5.21444666287141e-05
burglar	0.000348090209759422
burglary	4.11705276449066e-05
buried	2.45090253379922e-05
burly	2.60722333143571e-05
burned	1.25926382809377e-05
burning	7.02030707171116e-06
burnished	5.71557787279378e-05
burnt	5.92027535721584e-06
burr	4.11705276449066e-05
burst	6.72117425056385e-05
bursting	4.92966577501748e-05
bushes	5.77110727556858e-05
business	0.000102937906419567
busted	4.11705276449066e-05
bustle	1.25926382809377e-05
busy	1.40406141434223e-05
but	0.000988967514076949
butchered	3.16445645235837e-05
butchery	4.11705276449066e-05
butler	0.000248194052895513
butlers	1.90519262426459e-05
butter	1.25926382809377e-05
butterfly	3.30925403860684e-05
buttoned	2.60722333143571e-05
buttonhole	3.16445645235837e-05
buttoning	3.16445645235837e-05
buttons	2.19478779676151e-05
butwell	4.11705276449066e-05
buy	9.80361013519685e-06
by	0.000396745386320768
byron	2.60722333143571e-05
byrons	3.16445645235837e-05
byzantine	4.11705276449066e-05
cab	6.63558042067821e-05
cabin	7.62077049705839e-05
cadaverous	3.16445645235837e-05
caesar	6.29631914046888e-05
caesars	2.60722333143571e-05
cafe	0.000221511951665086
cake	1.44277681889214e-05
calamity	1.90519262426459e-05
calculate	1.09739389838075e-05
calculating	3.16445645235837e-05
calhoun	0.000370534748804159
call	4.05433241495675e-05
called	0.00014233074883547
calling	3.95363191209638e-05
calmer	1.65462701930342e-05
calmly	9.52596312132297e-06
cambridge	2.60722333143571e-05
came	0.000108598189686342
cameit	4.11705276449066e-05
camille	3.16445645235837e-05
campaign	1.90519262426459e-05
camping	3.16445645235837e-05
can	0.000120181996586218
canary	2.60722333143571e-05
