advising	2.03499634892031e-05
advocate	2.62927566973477e-05
aemmado	1.89392339770508e-05
affability	1.1993728409404e-05
affable	1.1993728409404e-05
affair	3.47571337702618e-05
affairs	2.19106305811231e-05
affect	2.52411142087856e-05
affectation	1.52232045863587e-05
affected	3.06748828135723e-05
affectedly	3.59811852282118e-05
affecting	5.79285562837697e-06
affection	0.000158244332670782
affectionate	5.21357006553927e-05
affectionately	5.79285562837697e-06
affections	5.55304512593282e-05
affectionsatisfied	1.89392339770508e-05
affirm	8.76425223244923e-06
affirmative	1.1993728409404e-05
affix	1.45571078608262e-05
affixed	1.01749817446016e-05
affliction	1.32741013111809e-05
afford	2.62927566973477e-05
afforded	6.0892818345435e-05
affording	1.75285044648984e-05
affords	1.01749817446016e-05
affronted	2.39874568188078e-05
afloat	8.76425223244923e-06
afraid	0.00011458103988255
afraidbut	1.89392339770508e-05
afraidthey	1.89392339770508e-05
after	0.0001045771859086
afternoon	1.88978416686356e-05
afternoonbut	1.89392339770508e-05
afterwards	8.5687132495902e-05
afterwardsand	1.89392339770508e-05
afterwardsas	1.89392339770508e-05
again	0.000374661812949291
againand	2.91142157216524e-05
againbut	2.91142157216524e-05
againfor	1.89392339770508e-05
againit	1.89392339770508e-05
againmr	3.78784679541015e-05
againno	1.45571078608262e-05
againselfimportant	1.89392339770508e-05
against	3.06404493744942e-05
againto	1.89392339770508e-05
againyet	1.45571078608262e-05
age	1.39880312361822e-05
ages	7.5591366674542e-06
agewhat	1.89392339770508e-05
aggrandise	1.89392339770508e-05
aggression	1.89392339770508e-05
aghast	1.1993728409404e-05
agitate	1.45571078608262e-05
agitated	6.85044206386143e-05
agitatedvery	1.89392339770508e-05
agitating	1.89392339770508e-05
agitation	8.07715654681134e-05
ago	6.08829625628777e-05
agoemma	1.89392339770508e-05
agohow	1.89392339770508e-05
agony	6.45895235390944e-06
agoshe	1.89392339770508e-05
agothat	1.89392339770508e-05
agowhat	1.89392339770508e-05
agree	5.66935250059067e-05
agreeable	0.000438212611622462
agreeableness	3.78784679541015e-05
agreeably	9.46961698852542e-05
agreed	7.93709350082696e-05
agreeing	3.5057008929797e-05
agreement	8.76425223244923e-06
agrees	2.91142157216524e-05
agricultural	1.45571078608262e-05
agriculture	1.45571078608262e-05
ah	5.78399099982463e-05
ahead	6.63705065559048e-06
ahindeed	1.89392339770508e-05
ahshaking	1.89392339770508e-05
ahso	1.89392339770508e-05
ahwellto	1.89392339770508e-05
aid	1.00964456835142e-05
aids	1.89392339770508e-05
aimable	1.89392339770508e-05
aimed	1.52232045863587e-05
air	8.1843599916107e-05
aired	1.89392339770508e-05
airedbut	1.89392339770508e-05
airing	7.57569359082033e-05
airs	1.73785668851309e-05
airy	1.32741013111809e-05
airymr	1.89392339770508e-05
ajar	2.91142157216524e-05
alacrity	2.62927566973477e-05
aladdins	1.1993728409404e-05
alarm	6.04730933396336e-05
alarmabout	1.89392339770508e-05
alarmed	2.62927566973477e-05
alarmedshe	1.89392339770508e-05
alarming	5.25855133946954e-05
alarms	2.39874568188078e-05
alas	1.08937617866795e-05
alderneys	1.89392339770508e-05
alert	3.05249452338047e-05
alertness	4.06999269784064e-05
alfresco	1.89392339770508e-05
alike	2.26063332386831e-05
alive	8.17032134000962e-06
all	0.000553526378917493
alla	2.91142157216524e-05
alland	3.59811852282118e-05
allay	1.01749817446016e-05
alleviation	2.91142157216524e-05
alleviations	3.78784679541015e-05
allhe	1.89392339770508e-05
allhere	1.89392339770508e-05
alli	1.01749817446016e-05
alliance	8.39560988658277e-05
alliances	1.45571078608262e-05
allied	1.45571078608262e-05
allies	1.01749817446016e-05
allnot	1.45571078608262e-05
allonly	1.89392339770508e-05
allow	0.000128001700993484
allowable	4.79749136376159e-05
allowance	1.00964456835142e-05
allowances	3.05249452338047e-05
allowed	0.000151182733349085
allowing	3.04464091727175e-05
alloy	3.59811852282118e-05
allprice	1.89392339770508e-05
allsufficiency	1.89392339770508e-05
alluded	1.75285044648984e-05
alluding	2.91142157216524e-05
allusion	1.99111519667714e-05
allusions	8.76425223244923e-06
allyou	1.1993728409404e-05
allyour	1.89392339770508e-05
almost	8.93886990839725e-05
alone	1.59863214127796e-05
alonei	3.78784679541015e-05
aloneseemed	1.89392339770508e-05
alonesuch	1.89392339770508e-05
along	5.6429180486094e-06
aloud	2.26063332386831e-05
aloudall	1.89392339770508e-05
alphabet	1.1993728409404e-05
alphabetically	1.45571078608262e-05
alphabets	1.89392339770508e-05
alphabetstheir	1.89392339770508e-05
already	6.20720985347034e-05
alreadybut	1.89392339770508e-05
also	3.10360492673517e-05
alsofrank	1.89392339770508e-05
alsoit	1.89392339770508e-05
altar	5.0482228417571e-06
alter	1.51182733349085e-05
alteration	1.32741013111809e-05
altered	1.88978416686356e-05
alternative	2.39874568188078e-05
although	3.22947617695473e-06
altogether	3.45561866312452e-05
altogetherface	1.89392339770508e-05
altogetheri	1.89392339770508e-05
altogetheroh	1.89392339770508e-05
altogetherthought	1.89392339770508e-05
always	0.000425586719563756
alwaysbut	1.89392339770508e-05
alwaysi	1.45571078608262e-05
am	0.000273099657468318
amazed	3.04464091727175e-05
amazement	1.08937617866795e-05
amazing	3.05249452338047e-05
amazingi	1.89392339770508e-05
amazingly	2.03499634892031e-05
ambition	7.5591366674542e-06
amendment	1.01749817446016e-05
amends	2.65482026223619e-05
amiable	0.000202749946993193
amiableness	1.89392339770508e-05
amid	5.79285562837697e-06
amidst	7.61160229317937e-06
amiss	5.25855133946954e-05
amity	1.1993728409404e-05
amityhe	1.89392339770508e-05
among	3.39709330021566e-05
amongst	1.73785668851309e-05
amor	1.89392339770508e-05
amount	2.31714225135079e-05
amounted	8.76425223244923e-06
amounting	1.1993728409404e-05
ample	3.47571337702618e-05
amply	1.52232045863587e-05
amshe	1.89392339770508e-05
amuse	7.01140178595939e-05
amused	7.01140178595936e-05
amusedmr	1.89392339770508e-05
amusement	9.29187091782668e-05
amusementmiss	1.89392339770508e-05
amusementmuch	1.89392339770508e-05
amuses	3.78784679541015e-05
amusing	4.64593545891334e-05
amyou	1.89392339770508e-05
an	0.000307070590470474
analogy	1.1993728409404e-05
ancient	2.25492453936585e-06
and	0.00307270419488134
andindulging	1.89392339770508e-05
andmay	1.89392339770508e-05
anecdote	1.1993728409404e-05
angel	1.36172022333494e-05
anger	7.1921941791702e-06
angles	6.63705065559048e-06
angry	1.26558377851172e-05
animated	2.65482026223619e-05
animatedopen	1.89392339770508e-05
animating	3.05249452338047e-05
animation	3.98223039335429e-05
anna	1.45571078608262e-05
anne	1.52232045863587e-05
announce	3.98223039335429e-05
announcebut	1.89392339770508e-05
announced	3.80580114658969e-05
announcing	2.65482026223619e-05
annoyance	1.1993728409404e-05
another	7.12723496319757e-05
anotherand	1.45571078608262e-05
anotherhow	1.89392339770508e-05
anotheri	1.89392339770508e-05
anotherit	1.89392339770508e-05
anothers	5.0482228417571e-06
anothervery	1.89392339770508e-05
answer	6.47297476125318e-05
answered	3.45561866312452e-05
answeredand	1.89392339770508e-05
answeredi	1.89392339770508e-05
answeredmy	1.89392339770508e-05
answering	2.89642781418849e-05
answernothing	1.89392339770508e-05
answers	7.5591366674542e-06
answeryou	1.89392339770508e-05
ant	6.63705065559048e-06
antagonist	1.45571078608262e-05
anticipated	3.80580114658969e-05
anticipatedwhich	1.89392339770508e-05
anticipating	8.76425223244923e-06
anticipation	3.04464091727175e-05
antidote	1.1993728409404e-05
anxiety	0.000104271401310785
anxietyhe	1.89392339770508e-05
anxious	0.000100113761485596
anxiously	3.98223039335429e-05
any	0.000434961161772712
anything	3.22947617695473e-06
anywhere	6.04730933396336e-05
apart	6.76477361809753e-06
apartment	1.32741013111809e-05
apartments	7.61160229317937e-06
apiece	7.61160229317937e-06
apologies	6.0892818345435e-05
apologise	2.91142157216524e-05
apologised	1.45571078608262e-05
apology	2.52411142087856e-05
apothecary	7.61160229317937e-06
apparatus	8.76425223244923e-06
apparent	4.38212611622462e-05
apparently	2.01928913670284e-05
appeal	1.00964456835142e-05
appealed	1.52232045863587e-05
appear	7.44125097990729e-05
appearance	0.000113387050011813
appearances	2.01928913670284e-05
appearbut	1.89392339770508e-05
appeared	0.000110491302428926
appeari	1.89392339770508e-05
appearing	1.88978416686356e-05
appears	6.56268969428424e-05
appearthere	1.89392339770508e-05
appease	1.01749817446016e-05
appeased	1.75285044648984e-05
appellation	1.1993728409404e-05
appendages	1.89392339770508e-05
appetite	3.63749332960475e-06
apple	1.51446685252713e-05
appledumpling	1.45571078608262e-05
appledumplings	1.89392339770508e-05
apples	7.57233426263566e-05
appletart	1.89392339770508e-05
appletarts	1.89392339770508e-05
appletrees	1.1993728409404e-05
applicantsbad	1.89392339770508e-05
application	1.99111519667714e-05
applications	3.59811852282118e-05
applied	1.13387050011813e-05
apply	1.00964456835142e-05
applying	1.52232045863587e-05
appointed	3.77956833372711e-06
appointments	1.01749817446016e-05
appreciate	7.61160229317937e-06
appreciating	1.89392339770508e-05
apprehend	2.62927566973477e-05
apprehended	2.62927566973477e-05
apprehending	1.89392339770508e-05
apprehension	4.64593545891334e-05
apprehensive	3.5057008929797e-05
apprehensively	1.89392339770508e-05
approach	1.93768570617284e-05
approached	2.19106305811231e-05
approaching	3.06748828135723e-05
approachnew	1.89392339770508e-05
approbation	0.000251868296597484
appropriated	2.39874568188078e-05
appropriation	1.89392339770508e-05
approval	2.03499634892031e-05
approve	2.89642781418849e-05
approved	3.02893370505426e-05
approver	1.89392339770508e-05
approves	1.45571078608262e-05
approveso	1.89392339770508e-05
approvesomething	1.89392339770508e-05
approving	3.5057008929797e-05
april	1.99111519667714e-05
apt	3.06748828135723e-05
arch	1.00964456835142e-05
archly	1.45571078608262e-05
ardent	1.52232045863587e-05
are	0.000301075719940683
arei	1.89392339770508e-05
argued	5.79285562837697e-06
argument	1.08937617866795e-05
argumentative	1.89392339770508e-05
arguments	1.15857112567539e-05
aright	7.61160229317937e-06
arise	3.53375598922997e-05
arisen	1.75285044648984e-05
arises	6.63705065559048e-06
arm	3.26812853600385e-05
armactually	1.89392339770508e-05
arminarm	1.1993728409404e-05
armmr	1.89392339770508e-05
arms	3.63749332960475e-06
arose	1.29179047078189e-05
around	2.9314019011756e-05
arrange	2.28348068795381e-05
arranged	5.55304512593282e-05
arrangedsometimes	1.89392339770508e-05
arrangement	0.000106192810489447
arrangements	1.52232045863587e-05
arranging	8.76425223244923e-06
arrear	1.89392339770508e-05
arrival	9.89508298113318e-05
arrive	2.52411142087856e-05
arrived	6.42526616733612e-05
arrivedmrs	1.89392339770508e-05
arriving	3.80580114658969e-05
arrogance	3.59811852282118e-05
arrow	3.22947617695473e-06
arrowroot	5.68177019311524e-05
art	2.82145902430469e-06
arthurhow	1.89392339770508e-05
article	2.89642781418849e-05
articles	6.63705065559048e-06
articulate	1.01749817446016e-05
artifice	1.75285044648984e-05
artificiali	1.89392339770508e-05
artist	8.76425223244921e-06
artless	4.06999269784064e-05
artlessly	1.89392339770508e-05
artlessness	1.45571078608262e-05
as	0.000953184414236984
ascendingshe	1.89392339770508e-05
ascertain	3.59811852282118e-05
ashamed	8.71958567777775e-05
aside	9.01969815746339e-06
ask	9.47068306533654e-05
asked	0.000103490736973455
asking	3.22947617695473e-05
askis	1.89392339770508e-05
asks	2.62927566973477e-05
asleep	5.44688089333973e-06
asparagus	5.68177019311524e-05
aspect	5.79285562837697e-06
asperity	1.1993728409404e-05
aspersion	1.45571078608262e-05
aspired	1.45571078608262e-05
aspiredmiss	1.89392339770508e-05
assailed	8.76425223244923e-06
assembled	1.75285044648985e-05
assent	1.32741013111809e-05
assentdo	1.89392339770508e-05
assented	5.0482228417571e-06
assert	6.63705065559048e-06
asserted	1.00964456835142e-05
assertion	7.61160229317937e-06
assist	5.696763951092e-05
assistance	8.68928344256545e-05
assistant	1.01749817446016e-05
assisted	3.31852532779525e-05
assisting	2.28348068795381e-05
associate	2.62927566973477e-05
associates	1.15857112567539e-05
associations	8.76425223244923e-06
assume	4.38212611622462e-06
assuming	2.31714225135079e-05
assurance	4.63428450270158e-05
assurances	4.06999269784064e-05
assurancesand	1.89392339770508e-05
assure	0.000160682986353523
assured	7.57233426263566e-05
assuring	1.75285044648984e-05
astleys	7.57569359082033e-05
astonish	8.76425223244923e-06
astonished	3.5057008929797e-05
astonishing	1.73785668851309e-05
astonishingly	1.45571078608262e-05
astonishingshe	1.89392339770508e-05
astonishment	1.88978416686356e-05
astonishmentthat	1.89392339770508e-05
astray	1.32741013111809e-05
asunder	1.15857112567539e-05
at	0.000679418660043133
atand	1.89392339770508e-05
ate	6.45895235390944e-06
atmosphere	5.0482228417571e-06
atonement	1.32741013111809e-05
ator	1.89392339770508e-05
attach	3.80580114658969e-05
attached	0.000121157348202171
attachedand	1.89392339770508e-05
attaching	8.76425223244923e-06
attachment	0.000411919854925114
attachments	1.1993728409404e-05
attachmentwhether	1.89392339770508e-05
attack	3.47571337702618e-05
attacked	1.52232045863587e-05
attacking	1.01749817446016e-05
attainable	1.1993728409404e-05
attained	5.79285562837697e-06
attempt	5.17453684867275e-05
attempted	3.02893370505426e-05
attempti	1.89392339770508e-05
attempts	2.26774100023627e-05
attend	4.19831903004115e-05
attendance	2.65482026223619e-05
attendant	4.38212611622462e-06
attended	2.90652855925925e-05
attending	5.30964052447239e-05
attends	6.63705065559048e-06
attention	0.000254163314741028
attentionand	1.89392339770508e-05
attentions	0.000284899488848845
attentionshe	1.89392339770508e-05
attentive	5.0482228417571e-05
attentively	2.28348068795381e-05
attestation	1.45571078608262e-05
attitude	1.73785668851309e-05
attorney	1.45571078608262e-05
attract	5.79285562837697e-06
attraction	6.0892818345435e-05
attractions	1.01749817446016e-05
attractive	1.52232045863587e-05
attribute	7.61160229317937e-06
attributed	8.76425223244923e-06
attributing	1.01749817446016e-05
audible	6.63705065559048e-06
audibly	1.01749817446016e-05
augmentation	1.89392339770508e-05
augur	2.91142157216524e-05
august	2.28348068795381e-05
augusta	7.57569359082033e-05
aunt	0.000257459364929613
aunts	4.38212611622462e-05
auntthe	1.89392339770508e-05
auspices	1.45571078608262e-05
austen	1.1993728409404e-05
author	4.38212611622462e-06
authorised	2.91142157216524e-05
authority	1.93768570617284e-05
autumn	3.06748828135723e-05
avail	1.32741013111809e-05
availing	1.45571078608262e-05
avenue	8.76425223244923e-06
avenues	1.01749817446016e-05
avert	1.1993728409404e-05
averted	2.39874568188078e-05
averting	5.68177019311524e-05
avoid	3.54047258067084e-05
avoided	2.31714225135079e-05
avoiding	3.80580114658969e-05
avowed	1.45571078608262e-05
avowedly	1.89392339770508e-05
awake	3.63749332960475e-06
awakened	6.63705065559048e-06
aware	0.000109553152905616
away	8.85908644958202e-05
awayand	1.45571078608262e-05
awaybut	1.89392339770508e-05
awayhe	1.89392339770508e-05
awayparticularly	1.89392339770508e-05
awaywhatever	1.89392339770508e-05
awe	4.38212611622462e-06
awes	1.89392339770508e-05
awkward	6.05786741010853e-05
awkwardness	4.38212611622462e-05
awkwardnesses	1.89392339770508e-05
awoke	5.79285562837697e-06
aye	6.95142675405236e-05
ayelike	1.89392339770508e-05
baby	2.26774100023627e-05
back	4.32962871596114e-05
backgammon	3.78784679541015e-05
backgammontable	1.89392339770508e-05
backgammontea	1.89392339770508e-05
background	6.63705065559048e-06
backward	5.0482228417571e-06
bad	5.54826408107416e-05
badhe	1.89392339770508e-05
badly	6.63705065559048e-06
badno	1.89392339770508e-05
badthe	1.89392339770508e-05
badthough	1.89392339770508e-05
bailiff	1.45571078608262e-05
bake	1.01749817446016e-05
baked	5.30964052447239e-05
bakers	7.61160229317937e-06
baking	1.45571078608262e-05
balance	5.0482228417571e-06
ball	0.000102048345010632
ballroom	5.0874908723008e-05
ballrooms	1.89392339770508e-05
balls	1.51446685252713e-05
ballswas	1.89392339770508e-05
ballthe	1.89392339770508e-05
ballwhy	1.89392339770508e-05
balycraig	1.89392339770508e-05
band	4.38212611622462e-06
bandied	1.45571078608262e-05
bangs	1.89392339770508e-05
banished	1.00964456835142e-05
bank	9.01969815746339e-06
bar	3.77956833372711e-06
bare	5.44688089333973e-06
barely	3.80580114658969e-05
bargain	1.15857112567539e-05
barnes	1.89392339770508e-05
baronne	1.89392339770508e-05
barouchelandau	0.000132574637839356
bars	6.63705065559048e-06
base	3.77956833372711e-06
bashfulness	1.1993728409404e-05
basin	4.06999269784064e-05
basins	1.89392339770508e-05
basis	1.32741013111809e-05
basket	1.75285044648985e-05
baskets	6.63705065559048e-06
bates	0.00174685294329915
bateses	7.57569359082033e-05
batesesi	1.89392339770508e-05
bateshe	1.89392339770508e-05
batesi	3.78784679541015e-05
batesit	1.89392339770508e-05
batess	0.000416663147495118
batessuch	1.89392339770508e-05
bateswe	1.89392339770508e-05
bath	0.000115857112567539
bathindeed	1.89392339770508e-05
bathing	2.65482026223619e-05
battle	5.0482228417571e-06
be	0.00130888006567133
beam	1.32741013111809e-05
beaming	7.61160229317937e-06
beand	1.1993728409404e-05
bear	9.45748265697237e-05
bearer	1.01749817446016e-05
bearers	7.61160229317937e-06
bearing	1.13387050011813e-05
bears	7.5591366674542e-06
beat	4.23218853645704e-06
beau	1.45571078608262e-05
beaufetmrs	1.89392339770508e-05
beauties	1.73785668851309e-05
beautiful	5.99156898267372e-05
beautifully	3.05249452338047e-05
beautifulthere	1.89392339770508e-05
beauty	5.2743653279269e-05
beavers	1.89392339770508e-05
bebut	1.45571078608262e-05
became	2.36314951601306e-05
because	5.34277281881214e-05
become	1.23294757357203e-05
becomes	1.88978416686356e-05
becoming	5.25855133946954e-05
bed	6.66096725532483e-06
bedridden	1.45571078608262e-05
bedroom	8.76425223244923e-06
beds	3.22947617695473e-06
bedtime	1.45571078608262e-05
been	0.000775729515039071
beenan	1.89392339770508e-05
beenevery	1.89392339770508e-05
beenhard	1.89392339770508e-05
beenlong	1.89392339770508e-05
beenmr	1.89392339770508e-05
beetroot	1.45571078608262e-05
before	0.000161195407578861
beforeand	1.45571078608262e-05
beforeevery	1.89392339770508e-05
beforehand	2.65482026223619e-05
beforei	1.1993728409404e-05
beforein	1.89392339770508e-05
beforeless	1.89392339770508e-05
beforeyou	1.89392339770508e-05
befriend	1.01749817446016e-05
befriended	1.45571078608262e-05
beg	2.70590944723902e-05
began	6.47297476125318e-05
beganstopping	1.89392339770508e-05
begged	5.0482228417571e-05
begging	5.79285562837697e-06
begin	4.23218853645704e-05
beginning	7.27498665920952e-05
beginnings	8.76425223244923e-06
begins	8.17032134000962e-06
beginshe	1.89392339770508e-05
begs	1.89392339770508e-05
begun	1.23294757357203e-05
behalf	8.76425223244923e-06
behave	1.51446685252713e-05
behaved	5.97334559003143e-05
behaving	2.62927566973477e-05
behaviour	0.000175066852743125
behaviourhushyou	1.89392339770508e-05
behaviourwell	1.89392339770508e-05
beheld	5.0482228417571e-06
behind	2.398240170659e-05
behindhand	5.68177019311524e-05
behindmost	1.89392339770508e-05
behold	5.45623999440713e-06
being	0.00036782935944899
beings	1.73785668851309e-05
beit	1.45571078608262e-05
belief	8.76425223244921e-06
believe	0.00022774737847595
believed	0.000145326427962963
believedshe	1.89392339770508e-05
believeexcuse	1.89392339770508e-05
believes	6.63705065559048e-06
believing	1.31463783486738e-05
bell	6.45895235390944e-06
bella	1.89392339770508e-05
bellas	3.78784679541015e-05
bellringing	1.89392339770508e-05
belong	4.84421426543209e-05
belonged	2.26774100023627e-05
belonging	2.65482026223619e-05
belongs	8.76425223244921e-06
beloved	3.5057008929797e-05
belovedwhich	1.89392339770508e-05
below	7.27498665920952e-06
bench	5.0482228417571e-06
bend	1.51182733349085e-05
bending	4.38212611622462e-06
bends	2.39874568188078e-05
beneath	6.76477361809753e-06
benefit	1.61473808847737e-05
benefited	2.39874568188078e-05
benevolence	2.31714225135079e-05
benevolent	1.00964456835142e-05
beno	1.45571078608262e-05
benow	1.89392339770508e-05
bent	2.82145902430469e-06
besides	1.13236443340523e-05
best	5.46199314936636e-05
bestjudging	1.89392339770508e-05
bestmy	1.89392339770508e-05
bestow	8.76425223244921e-06
bestowed	1.15857112567539e-05
besttempered	1.89392339770508e-05
bethen	1.89392339770508e-05
beto	1.89392339770508e-05
betray	2.89642781418849e-05
betrayed	3.02893370505426e-05
betraying	2.03499634892031e-05
better	0.000173640116611395
bettergrown	1.89392339770508e-05
betternow	1.89392339770508e-05
betteror	1.89392339770508e-05
between	0.000164609491373707
bevery	1.89392339770508e-05
bewildered	2.28348068795381e-05
bewitches	1.89392339770508e-05
bewitching	2.03499634892031e-05
beyond	9.6393573234526e-05
bias	1.01749817446016e-05
bickerton	5.68177019311524e-05
bid	9.01969815746339e-06
bids	7.61160229317937e-06
bilious	2.91142157216524e-05
biliousmr	1.89392339770508e-05
bird	1.81874666480238e-06
birmingham	2.91142157216524e-05
birth	2.26063332386831e-05
birthday	5.0482228417571e-06
biscuits	2.03499634892031e-05
bit	1.36172022333494e-05
bitter	9.68842853086418e-06
bitterly	8.76425223244921e-06
bitterness	5.79285562837697e-06
black	9.09373332401191e-06
blame	1.63406426800192e-05
blameable	1.45571078608262e-05
blamed	7.61160229317937e-06
blameless	2.62927566973477e-05
blank	2.01928913670284e-05
bleak	6.63705065559048e-06
blended	2.39874568188078e-05
bless	8.17032134000962e-06
blessed	1.90640831266891e-05
blessing	4.53548200047254e-05
blessings	3.98223039335429e-05
blind	3.54047258067084e-05
blinded	1.51446685252713e-05
blindedthat	1.89392339770508e-05
blinder	1.89392339770508e-05
blindness	6.13497656271446e-05
blinds	8.76425223244923e-06
blocked	1.01749817446016e-05
blockhead	2.28348068795381e-05
blood	7.05364756076176e-06
bloom	2.01928913670284e-05
blooming	6.63705065559048e-06
blossom	6.63705065559048e-06
blot	8.76425223244923e-06
blow	3.08236893393008e-06
blown	3.22947617695473e-06
blue	9.01969815746339e-06
blunder	7.01140178595939e-05
blundered	1.1993728409404e-05
blunders	7.19623704564237e-05
blunt	5.0482228417571e-06
bluntness	1.89392339770508e-05
blush	9.64067745569416e-05
blushed	6.13497656271446e-05
blushes	1.1993728409404e-05
blushing	2.28348068795381e-05
blushingi	1.89392339770508e-05
boarder	2.91142157216524e-05
boardingschool	1.89392339770508e-05
