array	1.28597937735641e-05
arrest	3.3962819371843e-05
arrested	1.69814096859215e-05
arresting	5.64110219264552e-05
arrive	2.9343954733859e-05
arrogance	6.97163010762119e-05
arrogant	9.29550681016159e-05
arrogantly	3.66962158061883e-05
arrow	6.25735733948247e-06
arrows	9.78131824461967e-06
arst	3.66962158061883e-05
art	1.09335857373811e-05
arthur	1.97148061202668e-05
article	1.1224101277306e-05
articles	1.28597937735641e-05
articulation	1.97148061202668e-05
artificial	1.95626364892393e-05
artillery	1.69814096859215e-05
artist	1.69814096859215e-05
artistic	3.3962819371843e-05
artists	3.3962819371843e-05
as	0.0008918138605463
ascend	1.47480621824433e-05
ascended	8.49070484296076e-06
ascertainable	3.66962158061883e-05
asceticism	3.66962158061883e-05
ascii	7.33924316123766e-05
ashamed	6.25735733948247e-06
ashes	3.85793813206923e-05
aside	4.36908893060331e-06
asis	3.66962158061883e-05
ask	0.000148549023640513
asked	0.000416873075252387
askew	2.82055109632276e-05
asking	3.12867866974123e-05
aslant	5.91444183608004e-05
asleep	5.27687437028338e-06
asperity	4.6477534050808e-05
asphyxiated	3.66962158061883e-05
aspiring	3.3962819371843e-05
ass	5.09442290577646e-05
assailed	1.69814096859215e-05
assassins	1.69814096859215e-05
assault	2.2448202554612e-05
assembled	1.69814096859215e-05
assembly	1.95626364892393e-05
assent	5.14391750942564e-05
assented	1.95626364892393e-05
asserted	9.78131824461967e-06
assertionsomething	3.66962158061883e-05
asserts	3.66962158061883e-05
assisi	3.66962158061883e-05
assist	2.54721145288823e-05
assistance	3.36723038319181e-05
assistants	1.97148061202668e-05
assisted	1.28597937735641e-05
associated	1.97148061202668e-05
association	1.97148061202668e-05
assume	8.49070484296076e-06
assumed	1.47480621824433e-05
assuming	1.1224101277306e-05
assumption	2.3238767025404e-05
assurance	3.36723038319181e-05
assure	5.27687437028338e-06
assyrian	1.47480621824433e-05
asterisk	3.66962158061883e-05
astonished	2.54721145288823e-05
astonishing	1.1224101277306e-05
astonishingly	2.82055109632276e-05
astonishment	5.12624210555311e-05
astounding	2.82055109632276e-05
astray	1.28597937735641e-05
astride	4.6477534050808e-05
astronomers	2.82055109632276e-05
asylum	0.000512584959126937
asylums	8.46165328896828e-05
at	0.000596263391566412
atheism	4.6477534050808e-05
atheist	0.000611158989728271
atheistic	0.000110088647418565
atheists	0.000162671369177828
athenaeum	0.000110088647418565
athene	3.66962158061883e-05
atlantic	5.89922487297731e-05
atlantis	7.33924316123766e-05
atmosphere	4.89065912230984e-05
atmospheres	0.00011619383512702
atoned	2.82055109632276e-05
attach	2.94961243648866e-05
attached	9.78131824461967e-06
attack	4.48964051092241e-05
attacks	1.47480621824433e-05
attempt	2.63843718514169e-05
attempted	9.78131824461967e-06
attempting	1.47480621824433e-05
attend	6.25735733948247e-06
attendants	2.2448202554612e-05
attended	6.25735733948247e-06
attends	1.28597937735641e-05
attention	3.3962819371843e-05
attire	2.3238767025404e-05
attitude	0.00011224101277306
attracted	1.28597937735641e-05
audience	9.78131824461967e-06
auditors	2.3238767025404e-05
august	1.47480621824433e-05
aunt	1.95626364892393e-05
aunts	1.69814096859215e-05
austere	5.14391750942564e-05
austerity	3.66962158061883e-05
author	2.54721145288823e-05
authorities	2.94961243648866e-05
authority	6.88309307343069e-05
authors	1.69814096859215e-05
automata	3.66962158061883e-05
automatic	0.000139432602152424
automatically	2.82055109632276e-05
autumn	8.49070484296076e-06
avail	1.28597937735641e-05
ave	2.3238767025404e-05
avenge	2.82055109632276e-05
avenue	3.3962819371843e-05
avenues	3.94296122405336e-05
average	3.3962819371843e-05
avoid	5.27687437028338e-06
avoided	2.2448202554612e-05
avowed	2.82055109632276e-05
awaited	2.3238767025404e-05
awaiting	1.69814096859215e-05
awake	1.40958436205488e-05
awakened	2.57195875471282e-05
awakening	3.3962819371843e-05
awardwinning	3.66962158061883e-05
aware	2.54721145288823e-05
away	7.61461906978751e-05
awe	1.69814096859215e-05
awful	0.000118869867801451
awfully	9.85740306013339e-05
awkward	9.78131824461967e-06
awkwardly	3.66962158061883e-05
awoke	2.2448202554612e-05
awry	2.3238767025404e-05
b	8.46165328896828e-05
babes	3.3962819371843e-05
baby	2.1969609023799e-05
babys	1.97148061202668e-05
back	0.000121317659755936
backed	2.3238767025404e-05
background	5.14391750942564e-05
backs	4.48964051092241e-05
backward	7.82505459569574e-05
backwards	5.89922487297731e-05
bad	3.18524042329903e-05
badinage	2.82055109632276e-05
badly	2.57195875471282e-05
baffled	1.69814096859215e-05
baffling	3.94296122405336e-05
baggage	1.69814096859215e-05
balan	3.66962158061883e-05
balance	3.91252729784787e-05
balances	2.82055109632276e-05
balancing	2.3238767025404e-05
balin	3.66962158061883e-05
balkans	3.66962158061883e-05
ball	0.00021969609023799
ballad	2.3238767025404e-05
balloon	3.94296122405336e-05
balloons	3.66962158061883e-05
bally	2.3238767025404e-05
balustrade	2.82055109632276e-05
bamboo	2.82055109632276e-05
bang	1.69814096859215e-05
banged	7.33924316123766e-05
banging	2.82055109632276e-05
bank	2.18454446530166e-05
banker	3.94296122405336e-05
bankrupt	1.97148061202668e-05
banner	1.69814096859215e-05
bar	3.66160150396651e-05
barbarian	4.6477534050808e-05
barbaric	1.47480621824433e-05
barbarism	3.66962158061883e-05
barbarous	2.94961243648866e-05
bare	2.11074974811335e-05
bared	2.82055109632276e-05
bareheaded	1.97148061202668e-05
bark	7.32320300793302e-06
barred	1.69814096859215e-05
barren	7.32320300793302e-06
barrier	3.94296122405336e-05
barriers	2.82055109632276e-05
barrs	3.66962158061883e-05
bartholomew	6.97163010762119e-05
base	2.92928120317321e-05
based	1.97148061202668e-05
basis	1.28597937735641e-05
basket	1.69814096859215e-05
baskets	1.28597937735641e-05
basreliefs	3.66962158061883e-05
bated	2.82055109632276e-05
bathing	1.28597937735641e-05
bathingmachine	3.66962158061883e-05
batter	3.66962158061883e-05
battered	2.82055109632276e-05
battering	3.3962819371843e-05
battersea	2.82055109632276e-05
battery	3.3962819371843e-05
battle	2.9343954733859e-05
bay	3.3962819371843e-05
be	0.000526570267876831
beach	6.73446076638361e-05
beads	1.69814096859215e-05
beaming	8.84883730946597e-05
beams	9.78131824461967e-06
beans	1.97148061202668e-05
bear	1.40958436205488e-05
beard	0.000332564820317069
bearded	1.47480621824433e-05
beards	1.1224101277306e-05
bearers	1.47480621824433e-05
bearing	7.32320300793302e-06
bears	7.32320300793302e-06
beast	1.05537487405668e-05
beasts	3.69381205919836e-05
beat	5.46679286869053e-06
beating	2.9343954733859e-05
beatitudes	3.66962158061883e-05
beatrice	0.000183481079030942
beauchamp	3.66962158061883e-05
beaune	3.66962158061883e-05
beautiful	8.97068642948175e-05
beauty	1.05718827154116e-05
became	2.18985279101808e-05
because	0.000165234346958638
become	1.19446515873714e-05
becoming	8.49070484296076e-06
bed	9.0342938116123e-06
bedstead	1.97148061202668e-05
beech	2.82055109632276e-05
beeches	3.66962158061883e-05
beef	1.69814096859215e-05
been	0.000284680862832351
beer	7.37403109122164e-05
bees	1.1224101277306e-05
beetle	1.47480621824433e-05
before	0.000108411525739348
beforehand	1.28597937735641e-05
beg	2.18454446530166e-05
began	0.000135372717990209
begat	2.3238767025404e-05
beggars	2.3238767025404e-05
begin	1.64003786060716e-05
beginning	4.22875308616465e-05
begins	5.27687437028338e-06
begun	1.39354268519333e-05
behalf	1.69814096859215e-05
behave	1.95626364892393e-05
behind	0.000161270389626371
behold	3.52396090513721e-06
bei	2.82055109632276e-05
being	0.000123428066402838
beings	2.2448202554612e-05
belabouring	3.66962158061883e-05
belated	1.97148061202668e-05
belief	8.49070484296076e-06
beliefor	3.66962158061883e-05
believe	0.000174763557224132
believed	5.63162160553424e-05
believes	5.14391750942564e-05
believing	8.49070484296076e-06
bell	6.25735733948247e-06
bellowing	5.91444183608004e-05
belly	1.69814096859215e-05
belong	5.63162160553424e-05
belonged	2.92928120317321e-05
belongs	5.94349339007253e-05
below	7.40031790078815e-05
belt	2.94961243648866e-05
ben	2.3238767025404e-05
bench	9.78131824461967e-06
bend	1.4646406015866e-05
bending	8.49070484296076e-06
beneath	1.74763557224132e-05
benediction	3.94296122405336e-05
benefit	1.25147146789649e-05
benevolence	2.2448202554612e-05
benevolent	1.95626364892393e-05
benignant	2.3238767025404e-05
benignity	6.97163010762119e-05
bent	2.73339643434526e-05
bernard	2.82055109632276e-05
bert	0.00044035458967426
beside	3.05836225142232e-05
besides	3.8718402049767e-06
best	3.48465618447903e-05
bestriding	3.66962158061883e-05
bet	5.91444183608004e-05
betrayed	1.95626364892393e-05
betted	2.82055109632276e-05
better	7.16679095242283e-05
betting	2.82055109632276e-05
between	0.000218454446530166
bewildered	7.37403109122164e-05
bewildering	7.88592244810671e-05
bewilderingly	3.66962158061883e-05
bewilderment	0.000139432602152424
beyond	9.51469444387046e-05
bible	2.57195875471282e-05
bid	4.36908893060331e-06
big	0.000415291747260323
bigger	4.48964051092241e-05
bile	2.82055109632276e-05
bill	1.4646406015866e-05
billowing	3.66962158061883e-05
billows	4.42441865473298e-05
binary	3.66962158061883e-05
bind	3.85793813206923e-05
biographer	3.66962158061883e-05
bird	2.11437654308232e-05
birdlike	2.82055109632276e-05
birds	2.62145335836199e-05
birdseye	3.66962158061883e-05
birth	6.25735733948247e-06
birthday	9.78131824461967e-06
biscuits	3.94296122405336e-05
bishop	1.1224101277306e-05
bishops	1.97148061202668e-05
bit	4.2214994962267e-05
biting	5.91444183608004e-05
bits	1.69814096859215e-05
bitten	3.94296122405336e-05
bitter	4.38015013763773e-05
bitterly	4.24535242148038e-05
black	0.000172674084351723
blackandwhite	3.66962158061883e-05
blackandyellow	7.33924316123766e-05
blackclad	2.82055109632276e-05
blackcoated	7.33924316123766e-05
blackened	4.6477534050808e-05
blackhaired	2.82055109632276e-05
blacks	2.3238767025404e-05
bladder	2.3238767025404e-05
blade	3.3962819371843e-05
blades	5.14391750942564e-05
blandness	2.82055109632276e-05
blank	3.91252729784787e-05
blasphemed	6.97163010762119e-05
blasphemer	6.97163010762119e-05
blasphemies	5.64110219264552e-05
blaspheming	2.3238767025404e-05
blasphemy	1.97148061202668e-05
blasted	9.78131824461967e-06
blasting	1.47480621824433e-05
blasts	1.47480621824433e-05
blaze	2.54721145288823e-05
blazed	1.97148061202668e-05
blazes	3.3962819371843e-05
blazing	7.37403109122164e-05
bleak	5.14391750942564e-05
bleared	3.66962158061883e-05
bleating	4.42441865473298e-05
bleed	1.1224101277306e-05
bleeding	2.2448202554612e-05
bless	1.05537487405668e-05
blessed	2.11074974811335e-05
blew	6.25735733948247e-06
blind	5.27687437028338e-06
blinding	1.28597937735641e-05
blinked	5.91444183608004e-05
blinking	4.6477534050808e-05
bllcr10atxt	3.66962158061883e-05
bllcr10txt	3.66962158061883e-05
bllcr10zip	3.66962158061883e-05
bllcr11txt	3.66962158061883e-05
block	1.69814096859215e-05
blocked	7.88592244810671e-05
blockhead	1.47480621824433e-05
blocks	1.97148061202668e-05
blood	4.10009465151789e-05
bloodred	6.97163010762119e-05
bloodshed	0.000139432602152424
bloodstill	3.66962158061883e-05
bloodthirsty	2.3238767025404e-05
bloom	9.78131824461967e-06
blossoming	2.82055109632276e-05
blossoms	1.25147146789649e-05
blotch	3.66962158061883e-05
blow	1.9907752645619e-05
blowing	8.49070484296076e-06
blown	1.25147146789649e-05
blows	1.95626364892393e-05
blucher	3.66962158061883e-05
blue	0.000179132646154736
bluegrey	2.82055109632276e-05
bluff	2.3238767025404e-05
blundered	2.3238767025404e-05
blundering	1.97148061202668e-05
blunderingly	3.66962158061883e-05
blurred	2.3238767025404e-05
board	7.32320300793302e-06
boarding	2.82055109632276e-05
boast	1.28597937735641e-05
boasted	1.28597937735641e-05
boat	0.000117375818935436
boats	1.97148061202668e-05
bobbies	3.66962158061883e-05
bodies	4.24535242148038e-05
bodily	2.9343954733859e-05
body	3.82675500808338e-05
boggled	3.66962158061883e-05
boiled	1.47480621824433e-05
boiling	9.78131824461967e-06
boisterous	1.28597937735641e-05
boisterously	2.3238767025404e-05
bold	1.05537487405668e-05
boldest	1.69814096859215e-05
bolingbroke	3.66962158061883e-05
bolt	2.2448202554612e-05
bombarding	3.66962158061883e-05
bombastic	3.66962158061883e-05
bonaparte	3.66962158061883e-05
bondage	1.47480621824433e-05
bone	9.78131824461967e-06
bones	5.27687437028338e-06
bonnet	1.28597937735641e-05
bony	3.94296122405336e-05
booing	3.66962158061883e-05
book	7.04792181027441e-06
bookcase	3.66962158061883e-05
books	3.16612462217003e-05
bookseller	3.66962158061883e-05
bookshelves	2.82055109632276e-05
bookshop	3.66962158061883e-05
boomerang	2.82055109632276e-05
boorish	3.66962158061883e-05
bootjack	3.66962158061883e-05
bootlace	3.66962158061883e-05
boots	0.000101016911495755
borderland	8.46165328896828e-05
borders	1.28597937735641e-05
bore	8.20018930303579e-06
bored	4.6477534050808e-05
bores	2.82055109632276e-05
boring	3.66962158061883e-05
born	3.16612462217003e-05
borne	1.25147146789649e-05
bosh	2.3238767025404e-05
bossuet	3.66962158061883e-05
botanical	3.66962158061883e-05
both	5.93682164763095e-05
bothered	2.3238767025404e-05
bottle	0.000141457731509205
bottles	3.94296122405336e-05
bottom	3.49527114448265e-05
bottomless	1.47480621824433e-05
bought	7.32320300793302e-06
bound	1.19446515873714e-05
bounded	2.94961243648866e-05
bounding	5.89922487297731e-05
bounds	1.1224101277306e-05
bourgeois	2.82055109632276e-05
bourgeoisie	3.66962158061883e-05
bourget	3.66962158061883e-05
bout	1.97148061202668e-05
bouverie	3.66962158061883e-05
bow	1.31072667918099e-05
bowed	4.2214994962267e-05
bowing	9.78131824461967e-06
bowl	2.94961243648866e-05
bowshot	3.66962158061883e-05
bowsprit	2.3238767025404e-05
box	7.32320300793302e-06
boy	1.79169773810571e-05
boys	3.16612462217003e-05
bracken	3.66962158061883e-05
bradlaugh	0.000110088647418565
braids	2.82055109632276e-05
brain	5.85856240634641e-05
brains	4.42441865473298e-05
branch	8.73817786120662e-06
branches	6.25735733948247e-06
branching	4.6477534050808e-05
brandishing	5.91444183608004e-05
brandy	5.09442290577646e-05
braver	1.69814096859215e-05
bravery	2.3238767025404e-05
brawl	3.66962158061883e-05
brazenly	3.66962158061883e-05
breach	1.1224101277306e-05
bread	2.50294293579299e-05
breadth	1.1224101277306e-05
break	4.22875308616465e-05
breakfast	2.54721145288823e-05
breaking	5.63162160553424e-05
breakwater	5.91444183608004e-05
breast	2.1969609023799e-05
breath	7.7436804099534e-06
breathe	8.49070484296076e-06
breathing	1.87720720184474e-05
breathless	3.3962819371843e-05
breathlessly	2.3238767025404e-05
bred	1.28597937735641e-05
breeches	2.3238767025404e-05
breeds	3.94296122405336e-05
breeze	2.2448202554612e-05
brevity	4.6477534050808e-05
bribed	1.97148061202668e-05
bricabrac	3.66962158061883e-05
brick	1.1224101277306e-05
bridge	2.9343954733859e-05
bridges	2.3238767025404e-05
bridled	2.3238767025404e-05
brief	9.78131824461967e-06
briefest	3.66962158061883e-05
briefly	2.9343954733859e-05
brigand	2.3238767025404e-05
bright	2.98616289684284e-05
brighter	1.1224101277306e-05
brightest	1.1224101277306e-05
brightly	2.82055109632276e-05
brighton	2.3238767025404e-05
brilliancy	1.47480621824433e-05
brilliant	5.61205063865301e-05
brilliantly	5.64110219264552e-05
brim	1.28597937735641e-05
bring	1.09335857373811e-05
bringing	4.36908893060331e-06
brink	3.94296122405336e-05
brisk	1.69814096859215e-05
british	0.000103236435277103
brittle	3.94296122405336e-05
broad	3.49527114448265e-05
broadbrimmed	1.97148061202668e-05
broadened	3.66962158061883e-05
broadening	5.64110219264552e-05
broader	2.94961243648866e-05
broadest	2.82055109632276e-05
broadminded	7.33924316123766e-05
brobdingnagians	3.66962158061883e-05
broke	0.000130386553490077
broken	0.00010485813433448
brokenly	2.3238767025404e-05
bronze	2.94961243648866e-05
