1846	1.08605332336263e-05
1850	1.08605332336263e-05
1851	4.23896385175599e-05
19	5.67874199027394e-06
1st	1.78961765250019e-05
2	4.95166415660607e-06
20	6.53869254445409e-06
2000	1.08605332336263e-05
20000	1.41298795058533e-05
20000000	1.41298795058533e-05
200th	1.41298795058533e-05
21	5.67874199027394e-06
21st	1.41298795058533e-05
22	6.53869254445409e-06
23	6.53869254445409e-06
24	6.53869254445409e-06
25	7.59118696139925e-06
25000	1.41298795058533e-05
26	6.53869254445409e-06
27	7.59118696139925e-06
275th	5.65195180234133e-05
28	7.59118696139925e-06
2800	1.41298795058533e-05
29	7.59118696139925e-06
2nd	1.08605332336263e-05
3	1.98066566264243e-05
30	1.51823739227985e-05
31	7.59118696139925e-06
31st	1.41298795058533e-05
32	7.59118696139925e-06
33	7.59118696139925e-06
34	7.59118696139925e-06
35	7.59118696139925e-06
36	7.59118696139925e-06
37	7.59118696139925e-06
38	7.59118696139925e-06
39	7.59118696139925e-06
3d	2.82597590117067e-05
4	5.67874199027394e-06
40	1.78961765250019e-05
4000	1.08605332336263e-05
400000	1.41298795058533e-05
4000000	1.41298795058533e-05
41	7.59118696139925e-06
42	7.59118696139925e-06
43	7.59118696139925e-06
44	7.59118696139925e-06
45	6.53869254445409e-06
45he	1.41298795058533e-05
46	7.59118696139925e-06
47	7.59118696139925e-06
48	7.59118696139925e-06
49	7.59118696139925e-06
4th	1.08605332336263e-05
5	6.53869254445409e-06
50	7.59118696139925e-06
500	2.82597590117067e-05
51	8.94808826250096e-06
52	8.94808826250096e-06
53	1.08605332336263e-05
54	1.08605332336263e-05
5400	1.41298795058533e-05
55	1.08605332336263e-05
550	2.82597590117067e-05
550000	1.41298795058533e-05
56	1.08605332336263e-05
57	1.08605332336263e-05
58	8.94808826250096e-06
59	1.08605332336263e-05
5th	1.08605332336263e-05
6	7.59118696139925e-06
60	1.08605332336263e-05
60000	1.41298795058533e-05
61	1.08605332336263e-05
62	1.08605332336263e-05
63	8.94808826250096e-06
64	1.08605332336263e-05
65	1.08605332336263e-05
66	1.08605332336263e-05
67	1.08605332336263e-05
68	1.08605332336263e-05
69	1.08605332336263e-05
7	7.59118696139925e-06
70	1.41298795058533e-05
7000000	1.41298795058533e-05
71	8.94808826250096e-06
72	1.08605332336263e-05
72000	1.41298795058533e-05
73	1.08605332336263e-05
74	1.08605332336263e-05
75	1.08605332336263e-05
76	1.08605332336263e-05
77	1.08605332336263e-05
78	1.08605332336263e-05
79	1.08605332336263e-05
8	7.59118696139925e-06
80	1.41298795058533e-05
81	1.08605332336263e-05
82	1.08605332336263e-05
83	1.08605332336263e-05
84	1.08605332336263e-05
85	1.08605332336263e-05
86	1.08605332336263e-05
87	1.08605332336263e-05
88	1.08605332336263e-05
89	1.08605332336263e-05
890	1.41298795058533e-05
9	7.59118696139925e-06
90	1.08605332336263e-05
91	8.94808826250096e-06
92	8.94808826250096e-06
93	8.94808826250096e-06
94	8.94808826250096e-06
95	8.94808826250096e-06
96	8.94808826250096e-06
97	8.94808826250096e-06
98	7.59118696139925e-06
99	8.94808826250096e-06
a	0.00229988805675294
aback	2.17210664672526e-05
abaft	2.82597590117067e-05
abandon	2.68442647875028e-05
abandoned	3.46616490962426e-05
abandonedly	1.41298795058533e-05
abandonment	1.78961765250019e-05
abased	1.78961765250019e-05
abasement	1.41298795058533e-05
abashed	1.78961765250019e-05
abate	1.41298795058533e-05
abated	2.27735608841977e-05
abatement	1.08605332336263e-05
abating	2.82597590117067e-05
abbreviate	1.41298795058533e-05
abbreviation	1.08605332336263e-05
abeam	1.41298795058533e-05
abed	2.82597590117067e-05
abednego	1.08605332336263e-05
abegging	2.17210664672526e-05
abel	1.08605332336263e-05
abhorred	1.48549924698182e-05
abhorrence	1.08605332336263e-05
abhorrent	1.41298795058533e-05
abhorring	1.08605332336263e-05
abide	8.45939891831131e-06
abided	1.41298795058533e-05
abiding	1.08605332336263e-05
ability	5.67874199027394e-06
abjectly	1.41298795058533e-05
abjectus	1.41298795058533e-05
able	1.51408609594111e-05
ablutions	2.82597590117067e-05
aboard	0.000159414926189384
abode	1.13574839805479e-05
abominable	1.70362259708218e-05
abominate	1.08605332336263e-05
abominated	1.41298795058533e-05
abomination	6.53869254445409e-06
aboriginal	4.34421329345052e-05
aboriginally	1.41298795058533e-05
aboriginalness	1.41298795058533e-05
abortion	1.41298795058533e-05
abortions	1.41298795058533e-05
abound	2.27735608841977e-05
abounded	7.59118696139925e-06
abounding	7.60237326353843e-05
aboundingly	1.41298795058533e-05
about	0.000152563879304917
abouthowever	1.41298795058533e-05
above	9.25274836408457e-05
aboveground	1.41298795058533e-05
abovementioned	1.41298795058533e-05
abraham	2.27735608841977e-05
abreast	3.25815997008789e-05
abridged	2.82597590117067e-05
abroad	1.21911642464871e-05
abruptly	8.6436813783444e-06
absence	8.41158942189506e-06
absent	1.00939073062741e-05
absentminded	3.57923530500038e-05
absolute	9.63758287218751e-06
absolutely	9.80803881668111e-06
absorbed	3.0364747845597e-05
absorbing	1.78961765250019e-05
absorbingly	1.41298795058533e-05
abstained	8.94808826250096e-06
abstemious	1.08605332336263e-05
abstinence	5.67874199027394e-06
abstract	5.67874199027394e-06
abstracted	6.53869254445409e-06
abstraction	6.53869254445409e-06
absurd	1.12988910574458e-05
absurdly	8.94808826250096e-06
abundance	1.98066566264243e-05
abundant	1.96160776333622e-05
abundantly	1.51823739227985e-05
academy	8.94808826250096e-06
acalling	1.41298795058533e-05
accelerate	3.25815997008789e-05
accelerated	1.41298795058533e-05
accelerating	2.82597590117067e-05
accept	2.40939571804688e-06
accessible	1.08605332336263e-05
accessory	2.82597590117067e-05
accident	1.96160776333623e-05
accidental	4.95166415660607e-06
accidentally	1.98066566264243e-05
accidents	3.92321552667246e-05
accommodate	1.30773850889082e-05
accommodated	1.08605332336263e-05
accommodation	6.53869254445409e-06
accompanied	2.59310441350332e-05
accompanies	1.41298795058533e-05
accompaniments	4.23896385175599e-05
accompany	9.90332831321215e-06
accompanying	3.26934627222705e-05
accomplish	5.67874199027394e-06
accomplished	3.46616490962426e-05
accomplishgayer	1.41298795058533e-05
accomplishing	8.94808826250096e-06
accomplishment	6.53869254445409e-06
accordance	2.68442647875028e-05
according	4.37402649938542e-05
accordingly	3.96133132528485e-05
accosted	2.61547701778163e-05
account	5.71988080688866e-05
accountable	7.59118696139925e-06
accountants	1.41298795058533e-05
accounted	2.94241164500434e-05
accounting	7.59118696139925e-06
accounts	3.88965662025498e-05
accumulate	1.08605332336263e-05
accumulated	2.27735608841977e-05
accumulating	8.94808826250096e-06
accuracy	2.27735608841977e-05
accurate	1.08605332336263e-05
accurately	1.30773850889082e-05
accursed	5.67874199027394e-05
accustomed	2.1609203445861e-05
acerbities	1.41298795058533e-05
ache	1.51823739227985e-05
ached	1.41298795058533e-05
achieve	8.94808826250096e-06
achieved	2.61547701778163e-05
achilless	1.41298795058533e-05
acknowledges	8.94808826250096e-06
acknowledging	4.95166415660607e-06
acquaintance	8.6436813783444e-06
acquaintances	1.30773850889082e-05
acquainted	1.12791985577484e-05
acquiesce	1.41298795058533e-05
acquiesced	7.59118696139925e-06
acquiescence	7.59118696139925e-06
acquired	1.30773850889082e-05
acre	1.30773850889082e-05
acres	2.27735608841977e-05
acridness	1.41298795058533e-05
across	7.46912672594532e-05
act	3.93501377319501e-05
acted	6.09558212324355e-06
actest	1.41298795058533e-05
action	1.82867463697307e-05
actions	3.36463576875803e-06
actium	1.41298795058533e-05
active	3.01303761531888e-05
actively	4.23896385175599e-05
activity	4.45649774094546e-05
acts	1.72873627566888e-05
actual	1.29655220675166e-05
actually	5.23095403556327e-05
actuated	1.08605332336263e-05
acushnet	1.41298795058533e-05
acute	6.53869254445409e-06
acuteness	8.94808826250096e-06
ad	0.000130326398803516
adam	2.47583207830304e-05
adams	7.59118696139925e-06
adapted	3.57923530500038e-05
add	1.96160776333623e-05
added	4.03756292250964e-05
addedcome	1.41298795058533e-05
adding	1.29655220675166e-05
addition	4.81879143609376e-06
additional	5.94199698792729e-05
address	1.30773850889082e-05
addressed	1.97385974760598e-05
addressing	1.72873627566888e-05
adds	8.94808826250096e-06
adequate	1.78961765250019e-05
adequately	9.89091565409735e-05
adhering	4.34421329345052e-05
adhesiveness	1.08605332336263e-05
adieu	2.1609203445861e-05
adieux	1.41298795058533e-05
adios	1.41298795058533e-05
adjacent	2.17210664672526e-05
adjoining	1.13574839805479e-05
adjust	1.08605332336263e-05
admeasurement	1.41298795058533e-05
admeasurements	2.82597590117067e-05
administered	7.59118696139925e-06
administering	1.08605332336263e-05
admirable	2.1609203445861e-05
admirably	1.51823739227985e-05
admiral	1.30773850889082e-05
admirals	4.47404413125048e-05
admire	9.80803881668111e-06
admirer	8.94808826250096e-06
admirers	7.59118696139925e-06
admit	2.25583971154969e-05
admits	2.68442647875028e-05
admitted	1.48549924698182e-05
admitting	1.51823739227985e-05
admonish	8.94808826250096e-06
admonished	1.78961765250019e-05
admonishing	1.08605332336263e-05
admonitions	1.41298795058533e-05
admonitory	1.41298795058533e-05
ado	2.68442647875028e-05
adolescence	1.41298795058533e-05
adopt	4.95166415660607e-06
adopted	6.53869254445409e-06
adopting	1.41298795058533e-05
adoption	6.53869254445409e-06
adoration	1.51823739227985e-05
adoring	1.08605332336263e-05
adorned	5.67874199027394e-06
adorning	8.94808826250096e-06
adornment	1.41298795058533e-05
adown	1.41298795058533e-05
adrift	6.51631994017579e-05
adroit	1.41298795058533e-05
adroitly	1.41298795058533e-05
adroop	2.82597590117067e-05
adult	2.17210664672526e-05
adulterer	1.08605332336263e-05
advance	5.92157924281794e-05
advanceas	1.41298795058533e-05
advanced	3.59628089944975e-05
advancement	1.08605332336263e-05
advances	3.79559348069962e-05
advancing	5.35761931493051e-05
advantage	1.20469785902344e-05
advantages	3.7662970191486e-06
advent	1.41298795058533e-05
adventure	1.63467313611352e-05
adventures	2.97099849396365e-05
adventurous	2.61547701778163e-05
adventurously	1.41298795058533e-05
adverse	7.59118696139925e-06
advert	1.41298795058533e-05
advertised	7.59118696139925e-06
advice	1.21911642464871e-05
advised	3.7662970191486e-06
advocate	1.96160776333622e-05
aerated	1.41298795058533e-05
aesthetically	1.08605332336263e-05
aesthetics	1.08605332336263e-05
afar	3.26934627222705e-05
affair	7.34712917159275e-05
affairs	1.96160776333623e-05
affect	1.50651880765944e-05
affected	2.61547701778163e-05
affecting	4.3218406891722e-06
affection	7.22818715414062e-06
affectionate	1.72873627566888e-05
affectionately	4.3218406891722e-06
affghanistan	1.41298795058533e-05
affidavit	2.82597590117067e-05
affinities	1.41298795058533e-05
affirm	6.53869254445409e-06
affirmative	8.94808826250096e-06
affirms	1.41298795058533e-05
affixed	7.59118696139925e-06
afflicted	6.53869254445409e-06
afflictions	8.94808826250096e-06
affluent	1.08605332336263e-05
afford	2.94241164500434e-05
afforded	2.83937099513697e-05
affording	1.30773850889082e-05
affords	1.51823739227985e-05
affright	1.78961765250019e-05
affrighted	3.92321552667246e-05
affrights	2.82597590117067e-05
affronted	8.94808826250096e-06
afire	2.82597590117067e-05
afloat	7.84643105334491e-05
afoam	1.41298795058533e-05
afore	3.79559348069962e-05
aforesaid	1.41298795058533e-05
aforethought	2.82597590117067e-05
afoul	1.41298795058533e-05
afraid	2.03535195165259e-05
afresh	1.70362259708218e-05
afric	2.17210664672526e-05
africa	7.15847061000077e-05
african	2.27735608841977e-05
africans	1.41298795058533e-05
aft	0.000325815997008789
after	0.000129704144946525
afterclaps	1.41298795058533e-05
afterhatches	1.41298795058533e-05
afterhes	1.41298795058533e-05
afterhold	1.08605332336263e-05
afternoon	2.81979963943711e-05
afternoons	5.67874199027394e-06
afteroar	1.41298795058533e-05
afteroarsman	1.41298795058533e-05
afterwards	4.20579471094755e-05
aftman	1.41298795058533e-05
aftthe	1.41298795058533e-05
again	0.000341939127877635
againaye	1.41298795058533e-05
againclose	1.41298795058533e-05
againdrive	1.41298795058533e-05
againe	7.59118696139925e-06
againgunwale	1.41298795058533e-05
againhoping	1.41298795058533e-05
againno	1.08605332336263e-05
againoh	1.41298795058533e-05
against	6.60944493405665e-05
againstbut	1.41298795058533e-05
againthe	1.41298795058533e-05
againthere	2.82597590117067e-05
againunder	1.41298795058533e-05
agassiz	1.41298795058533e-05
age	1.04359656853526e-05
aged	2.83937099513697e-05
agencies	5.65195180234133e-05
agency	3.25815997008789e-05
agent	3.96133132528485e-05
agents	1.48549924698182e-05
ages	4.22969945915567e-05
aggravate	1.08605332336263e-05
aggregate	3.25815997008789e-05
aggregated	2.17210664672526e-05
aggregation	1.41298795058533e-05
aggregations	1.41298795058533e-05
aggrievedthis	1.41298795058533e-05
aghast	3.57923530500038e-05
agile	1.08605332336263e-05
agitated	2.27149679610957e-05
aglow	2.82597590117067e-05
ago	5.21518544157493e-05
agoago	1.41298795058533e-05
agoing	1.08605332336263e-05
agonever	1.41298795058533e-05
agonies	6.53869254445409e-06
agonized	2.17210664672526e-05
agonizing	4.23896385175599e-05
agonizingly	2.82597590117067e-05
agonot	1.41298795058533e-05
agony	1.68657700263282e-05
agothen	1.41298795058533e-05
agrarian	1.41298795058533e-05
agree	5.63959927887422e-06
agreeable	6.53869254445409e-06
agreed	8.45939891831131e-06
agrees	1.08605332336263e-05
aground	1.08605332336263e-05
ague	6.53869254445409e-06
ah	2.10498883389031e-05
ahab	0.00452884235842218
ahaball	1.41298795058533e-05
ahabaye	1.41298795058533e-05
ahabbut	1.41298795058533e-05
ahabhis	1.41298795058533e-05
ahabin	1.41298795058533e-05
ahabinvested	1.41298795058533e-05
ahabis	1.41298795058533e-05
ahabs	0.000814539992521975
ahabshudder	1.41298795058533e-05
ahabso	1.41298795058533e-05
ahabtheres	1.41298795058533e-05
ahabthough	1.41298795058533e-05
ahabtouch	1.41298795058533e-05
ahasuerus	2.17210664672526e-05
ahazdial	1.41298795058533e-05
ahead	0.000123791603915152
aheadmoby	1.41298795058533e-05
ahi	1.08605332336263e-05
ahoy	8.68842658690104e-05
ahthe	1.41298795058533e-05
aid	3.7662970191486e-06
aides	1.08605332336263e-05
ails	1.08605332336263e-05
aim	1.29655220675166e-05
aimed	5.67874199027394e-06
aimlessly	1.08605332336263e-05
aint	0.000205806030037522
air	0.000185895478250936
airas	1.41298795058533e-05
airbut	1.41298795058533e-05
aireddy	1.41298795058533e-05
airfreighted	1.41298795058533e-05
airhow	1.41298795058533e-05
airley	1.41298795058533e-05
airsharks	1.41298795058533e-05
airth	2.82597590117067e-05
aisle	1.08605332336263e-05
ajar	1.08605332336263e-05
akin	3.57923530500038e-05
alabama	5.36885295750058e-05
aladdins	8.94808826250096e-06
alarm	2.25583971154969e-05
alarmed	2.28854239055893e-05
alarms	1.78961765250019e-05
alas	2.03186070774786e-05
alb	1.08605332336263e-05
albatross	0.00012716891555268
albatrosses	1.41298795058533e-05
albemarle	1.41298795058533e-05
albert	8.94808826250096e-06
albicore	1.41298795058533e-05
albino	4.23896385175599e-05
alcoves	2.82597590117067e-05
aldermen	1.41298795058533e-05
aldrovandi	1.41298795058533e-05
aldrovandus	1.41298795058533e-05
ale	2.61547701778163e-05
aleak	1.41298795058533e-05
alee	1.41298795058533e-05
alert	1.51823739227985e-05
alewives	1.41298795058533e-05
alexander	2.27735608841977e-05
alexanders	1.41298795058533e-05
alfred	2.82597590117067e-05
algerine	2.82597590117067e-05
algiers	8.94808826250096e-06
alien	2.47583207830304e-05
aliens	8.94808826250096e-06
alights	1.08605332336263e-05
alike	2.40939571804688e-05
alikefor	1.41298795058533e-05
aliment	1.08605332336263e-05
alive	4.67327962782007e-05
alivearies	1.41298795058533e-05
all	0.00073300235170929
allabounding	1.41298795058533e-05
alland	8.94808826250096e-06
allay	7.59118696139925e-06
allaying	1.41298795058533e-05
allbut	1.41298795058533e-05
allcolour	1.41298795058533e-05
allcontributed	1.41298795058533e-05
allcontrolling	1.41298795058533e-05
alldeclared	1.41298795058533e-05
alldestroying	1.41298795058533e-05
alleged	2.27149679610957e-05
alleghanian	1.08605332336263e-05
alleghanies	1.08605332336263e-05
allegiance	7.59118696139925e-06
allegorical	1.41298795058533e-05
allegory	7.59118696139925e-06
allengrossing	1.41298795058533e-05
alley	8.94808826250096e-06
alleys	1.08605332336263e-05
allfired	1.41298795058533e-05
allgrasping	2.82597590117067e-05
allies	3.0364747845597e-05
alllook	1.41298795058533e-05
allotted	1.08605332336263e-05
allow	6.09558212324355e-06
allowance	7.53259403829721e-06
allowances	7.59118696139925e-06
allowed	1.69187978366227e-05
allowing	1.13574839805479e-05
allpervading	2.82597590117067e-05
allpresbyterians	1.41298795058533e-05
allquickening	1.41298795058533e-05
allramifying	1.41298795058533e-05
allreceptive	1.41298795058533e-05
allseeing	1.08605332336263e-05
allseemed	1.41298795058533e-05
allthe	2.17210664672526e-05
alltheres	1.41298795058533e-05
allude	2.17210664672526e-05
alluded	3.92321552667246e-05
alluding	2.17210664672526e-05
allured	3.25815997008789e-05
allurements	1.41298795058533e-05
allures	2.82597590117067e-05
alluring	2.17210664672526e-05
alluringly	1.41298795058533e-05
allurings	1.41298795058533e-05
allusion	2.47583207830304e-05
allusions	4.57708478111787e-05
allwere	1.41298795058533e-05
allwhy	1.41298795058533e-05
almanac	2.82597590117067e-05
almanack	1.41298795058533e-05
almighty	9.90332831321215e-06
almightys	1.08605332336263e-05
almost	0.000147943783868379
alms	2.17210664672526e-05
aloft	0.000417515282876959
aloftgods	1.41298795058533e-05
aloftthats	1.41298795058533e-05
aloftthunder	1.41298795058533e-05
alone	2.03749806237836e-05
along	0.000115774385863967
alongside	0.000241598383087526
aloof	6.53869254445409e-06
aloud	4.81879143609376e-06
aloudmasthead	1.41298795058533e-05
alow	5.65195180234133e-05
alpacas	1.41298795058533e-05
alpine	1.08605332336263e-05
alps	3.25815997008789e-05
already	3.36798213422449e-05
also	9.5776991942009e-05
altar	1.50651880765944e-05
alter	5.63959927887422e-06
altered	8.45939891831131e-06
altering	3.0364747845597e-05
alternate	7.59118696139925e-06
alternately	2.68442647875028e-05
alternating	5.65195180234133e-05
although	4.81879143609376e-06
altitude	2.17210664672526e-05
altitudehow	1.41298795058533e-05
altitudes	2.82597590117067e-05
altogether	3.93501377319501e-05
always	0.000108552104088138
am	4.32347149821751e-05
amain	8.94808826250096e-06
amaze	6.53869254445409e-06
amazement	1.21911642464871e-05
amazing	4.55471217683955e-05
amazingly	1.51823739227985e-05
amber	3.79559348069962e-05
ambergriese	1.41298795058533e-05
ambergris	0.000183688433576094
ambiguous	2.27735608841977e-05
ambition	8.45939891831131e-06
ambitious	1.29655220675166e-05
ambut	1.41298795058533e-05
amelia	1.41298795058533e-05
amelias	1.41298795058533e-05
amen	6.53869254445409e-06
amend	8.94808826250096e-06
america	6.81449038832874e-05
american	0.00022231554651144
americans	6.51631994017579e-05
americas	1.08605332336263e-05
amid	6.91494510267552e-05
amidst	5.67874199027394e-06
amittai	1.08605332336263e-05
among	8.29907747358992e-05
amongst	4.3218406891722e-06
amorous	7.59118696139925e-06
amosti	1.41298795058533e-05
amount	2.59310441350332e-05
amounted	6.53869254445409e-06
amounts	1.41298795058533e-05
amours	2.17210664672526e-05
amphibious	1.41298795058533e-05
amphitheatrical	1.41298795058533e-05
ample	1.29655220675166e-05
amplified	2.17210664672526e-05
amplify	1.08605332336263e-05
amputate	1.41298795058533e-05
amputated	1.08605332336263e-05
amputating	1.41298795058533e-05
amputation	1.41298795058533e-05
amputationsbut	1.41298795058533e-05
amsterdam	4.23896385175599e-05
amuck	1.41298795058533e-05
amusing	4.95166415660607e-06
an	0.000292703989936794
anacharsis	1.41298795058533e-05
anaconda	2.82597590117067e-05
anacondas	1.41298795058533e-05
anak	1.08605332336263e-05
analogical	1.41298795058533e-05
analogies	1.08605332336263e-05
analogous	2.17210664672526e-05
analogy	1.78961765250019e-05
analyse	1.08605332336263e-05
analysed	1.41298795058533e-05
analysis	8.94808826250096e-06
analytic	1.41298795058533e-05
anathemas	1.41298795058533e-05
anatomical	5.43026661681316e-05
anatomist	1.08605332336263e-05
anatomy	3.25815997008789e-05
anatomythere	1.41298795058533e-05
ancestors	5.67874199027394e-06
ancestress	1.41298795058533e-05
ancestry	1.78961765250019e-05
anchor	0.000117696465800174
anchoras	1.41298795058533e-05
anchored	5.65195180234133e-05
anchors	5.31383087297948e-05
anchorwatch	1.41298795058533e-05
anchorwatches	1.41298795058533e-05
ancient	4.71049007626124e-05
ancientest	1.41298795058533e-05
and	0.00316160065191491
andaye	1.41298795058533e-05
andes	7.60237326353843e-05
andin	1.41298795058533e-05
andirons	1.08605332336263e-05
andrew	1.08605332336263e-05
andromeda	3.25815997008789e-05
andromedaindeed	1.41298795058533e-05
anew	3.79559348069962e-05
angel	1.21911642464871e-05
angelo	1.41298795058533e-05
angels	2.81979963943711e-05
anger	1.53309620588994e-06
angerglow	1.41298795058533e-05
angle	3.46616490962426e-05
angles	9.90332831321215e-06
anglosaxon	1.41298795058533e-05
angrily	4.3218406891722e-06
angry	4.96950746921552e-07
anguish	3.96133132528485e-05
angular	3.25815997008789e-05
angularly	1.41298795058533e-05
animal	6.40270493255263e-05
animals	1.8831485095743e-05
animate	8.94808826250096e-06
animated	3.46616490962426e-05
animating	7.59118696139925e-06
animation	4.95166415660607e-06
animosity	1.41298795058533e-05
ankers	2.82597590117067e-05
ankles	1.13574839805479e-05
annals	3.25815997008789e-05
annawon	1.41298795058533e-05
annes	1.78961765250019e-05
annihilated	4.23896385175599e-05
annihilating	1.08605332336263e-05
annihilation	2.68442647875028e-05
anno	1.41298795058533e-05
announced	2.83937099513697e-05
announcement	3.57923530500038e-05
announces	1.41298795058533e-05
announcing	2.47583207830304e-05
annual	1.96160776333622e-05
annually	1.08605332336263e-05
annuitants	1.41298795058533e-05
annus	1.41298795058533e-05
anoint	2.17210664672526e-05
anointed	1.78961765250019e-05
anointing	2.17210664672526e-05
anoints	1.08605332336263e-05
anomalous	2.82597590117067e-05
anomalously	2.82597590117067e-05
anomaly	2.82597590117067e-05
anon	5.11086779124655e-05
anonymous	1.78961765250019e-05
another	5.51615329082923e-05
anothers	7.53259403829721e-06
answer	1.83971544706793e-05
answered	2.84949273231362e-05
answeredaye	1.41298795058533e-05
answers	8.45939891831131e-06
answerwell	1.41298795058533e-05
ant	4.95166415660607e-06
antagonistic	1.41298795058533e-05
antarctic	5.43026661681316e-05
antecedent	1.08605332336263e-05
antediluvian	4.23896385175599e-05
antelope	8.94808826250096e-06
antemosaic	1.41298795058533e-05
anthill	1.41298795058533e-05
anthills	1.41298795058533e-05
antichronical	2.82597590117067e-05
anticipated	1.13574839805479e-05
anticipatingly	2.82597590117067e-05
anticipation	1.13574839805479e-05
anticipative	1.41298795058533e-05
antics	1.08605332336263e-05
antidote	8.94808826250096e-06
antilles	4.23896385175599e-05
antiochuss	1.41298795058533e-05
antique	2.83937099513697e-05
antiquities	1.51823739227985e-05
antiquity	3.26934627222705e-05
antiscorbutic	1.41298795058533e-05
antlered	1.41298795058533e-05
antlers	1.41298795058533e-05
antony	1.08605332336263e-05
ants	8.94808826250096e-06
antwerp	1.41298795058533e-05
anus	1.41298795058533e-05
anvil	4.55471217683955e-05
anvilheaded	1.41298795058533e-05
anvilthe	1.41298795058533e-05
anxieties	8.94808826250096e-06
anxiety	1.29655220675166e-05
anxious	2.16845614624219e-05
any	0.000161012042002583
anybody	2.94241164500434e-05
anybodyexcept	1.41298795058533e-05
anygood	1.41298795058533e-05
anyhow	1.13574839805479e-05
anyi	1.41298795058533e-05
anyone	4.95166415660607e-06
anything	0.000103604015876016
anyway	8.94808826250096e-06
anyways	2.82597590117067e-05
anywhere	3.94771949521196e-05
aorta	1.41298795058533e-05
apart	2.52347682656852e-05
apartment	2.97099849396365e-05
ape	6.53869254445409e-06
apeak	1.41298795058533e-05
apertures	1.41298795058533e-05
apex	1.78961765250019e-05
apiece	5.67874199027394e-06
aplenty	1.41298795058533e-05
apollo	8.94808826250096e-06
apology	3.7662970191486e-06
apoplectic	1.08605332336263e-05
apoplexy	2.82597590117067e-05
apoplexyand	1.41298795058533e-05
apostolic	2.82597590117067e-05
apothecary	1.13574839805479e-05
apothecarys	1.08605332336263e-05
apotheosis	1.41298795058533e-05
appal	4.23896385175599e-05
appalled	3.25815997008789e-05
appalling	0.000141298795058533
appallingly	1.41298795058533e-05
appals	2.17210664672526e-05
apparatus	6.53869254445409e-06
apparel	6.53869254445409e-06
apparelled	2.17210664672526e-05
apparent	1.30773850889082e-05
apparently	3.38966731723374e-05
apparition	3.88965662025498e-05
appeal	3.7662970191486e-06
appeals	1.51823739227985e-05
appear	1.00939073062741e-05
appearance	3.10177960338082e-05
appearances	1.50651880765944e-05
appeared	1.68231788437901e-05
appearing	5.63959927887422e-06
appears	2.63640791340402e-05
appellation	2.68442647875028e-05
appellations	1.41298795058533e-05
appellative	2.82597590117067e-05
append	1.41298795058533e-05
appendage	1.41298795058533e-05
appetite	4.07070390330516e-06
appetites	2.68442647875028e-05
apple	1.12988910574458e-05
appledumpling	1.08605332336263e-05
appliance	1.08605332336263e-05
applicable	3.25815997008789e-05
application	2.97099849396365e-05
applied	2.25583971154969e-05
applies	2.68442647875028e-05
apply	7.53259403829721e-06
applying	5.67874199027394e-06
appoint	5.67874199027394e-06
appointed	8.45939891831131e-06
appointments	7.59118696139925e-06
apportioned	1.41298795058533e-05
appreciative	1.41298795058533e-05
apprehension	2.47583207830304e-05
apprehensions	1.51823739227985e-05
apprehensiveness	5.65195180234133e-05
apprise	1.41298795058533e-05
apprised	5.65195180234133e-05
