awfully	5.65953264891734e-05
axes	6.74202088059923e-05
axis	6.74202088059923e-05
baby	0.000222370477918932
babythe	0.000108758720571048
back	0
backs	3.05136294482364e-05
backsomersault	0.000108758720571048
bad	4.30150615893653e-06
bag	3.55381400075577e-05
baked	3.55381400075577e-05
balanced	3.55381400075577e-05
balls	2.60816970409371e-05
bank	1.8912885933241e-05
banks	3.05136294482364e-05
bankthe	0.000108758720571048
banquet	3.55381400075577e-05
bark	3.70617463198219e-05
barking	6.74202088059923e-05
barleysugar	0.000108758720571048
barrowful	0.000217517441142095
bat	0.000124015535295166
bathing	3.55381400075577e-05
bats	0.000226381305956693
bawled	0.000108758720571048
be	0
beak	4.81988954493551e-05
bear	6.86038368429994e-06
bearmind	0.000108758720571048
beast	1.2244972924241e-05
beasts	2.44899458484819e-05
beat	1.77277296291967e-05
beating	5.21633940818742e-05
beauootiful	0.000435034882284189
beautiful	0.000171429620939374
beautifully	0.000113190652978347
beautify	6.74202088059923e-05
became	4.30150615893653e-06
because	3.22612961920239e-05
become	1.07537653973413e-05
becoming	2.21171984084181e-05
bed	0
beds	1.52568147241182e-05
bee	3.55381400075577e-05
been	8.17286170197942e-05
before	0
beg	7.56515437329639e-05
began	0.000124743678609159
begged	2.60816970409371e-05
begin	5.76151212948894e-05
beginning	8.91849878958992e-05
begins	4.89798916969637e-05
begun	1.50552715562778e-05
behead	8.26770235301107e-05
beheaded	0.000202260626417977
beheading	8.26770235301107e-05
behind	5.76151212948894e-05
being	4.0864308509897e-05
believe	8.51079866995843e-05
believed	1.52568147241182e-05
belong	1.52568147241182e-05
belongs	4.42343968168362e-05
beloved	2.21171984084181e-05
below	2.05811510528998e-05
belt	4.13385117650554e-05
bend	3.70617463198219e-05
bent	4.43193240729918e-06
beor	6.74202088059923e-05
besides	0
best	0
better	3.01105431125557e-05
between	5.67386577997229e-05
bill	0.000222370477918932
bills	0.00016978597946752
bird	1.37207673685999e-05
birds	8.51079866995843e-05
birthday	2.60816970409371e-05
bit	0.000195919566787856
bite	5.21633940818742e-05
bitterandand	0.000108758720571048
blacking	0.000108758720571048
blades	3.55381400075577e-05
blame	1.2244972924241e-05
blasts	8.26770235301106e-05
bleeds	6.74202088059923e-05
blew	3.05136294482363e-05
blow	4.30150615893653e-06
blown	1.52568147241182e-05
blows	2.60816970409371e-05
body	8.86386481459836e-06
boldly	2.21171984084181e-05
bone	2.60816970409371e-05
bones	1.2244972924241e-05
book	4.80226857900994e-05
books	1.2244972924241e-05
bookshelves	8.26770235301107e-05
boon	6.74202088059923e-05
boots	0.000122054517792945
bore	4.43193240729918e-06
both	0
bother	6.74202088059923e-05
bottle	0.000355381400075577
bottom	3.78257718664818e-05
bough	3.55381400075577e-05
bound	2.15075307946827e-06
bowed	4.89798916969637e-05
bowing	2.60816970409371e-05
box	7.41234926396437e-05
boxed	0.000108758720571048
boy	4.30150615893653e-06
boyand	0.000108758720571048
brain	1.8530873159911e-05
branch	9.45644296662049e-06
branches	3.05136294482363e-05
brass	2.60816970409371e-05
brave	3.05136294482364e-05
breadandbutter	0.000652552323426285
breadknife	0.000108758720571048
break	1.37207673685999e-05
breath	0
breathe	6.63515952252542e-05
breeze	3.05136294482364e-05
bright	1.50552715562778e-05
brightened	5.21633940818742e-05
brighteyed	8.26770235301107e-05
bring	1.32957972218975e-05
bringing	2.83693288998614e-05
bristling	6.74202088059923e-05
broke	1.37207673685999e-05
broken	5.67386577997229e-05
brothers	4.43193240729918e-06
brought	0
brown	2.44899458484819e-05
brush	1.8530873159911e-05
brushing	6.74202088059923e-05
burn	3.70617463198219e-05
burning	1.52568147241182e-05
burnt	1.2244972924241e-05
burst	6.86038368429994e-06
bursting	1.8530873159911e-05
busily	0.000226381305956693
business	6.61951007663433e-05
busy	3.05136294482363e-05
but	0
butter	9.1540888344709e-05
buttercup	0.000108758720571048
buttered	6.74202088059923e-05
butterfly	4.13385117650554e-05
buttons	2.60816970409371e-05
by	0
bythe	0.000108758720571048
bythebye	8.26770235301107e-05
cackled	0.000108758720571048
cake	0.000106614420022673
cakes	0.00016978597946752
call	0
called	0.000102905755264499
calling	6.86038368429994e-06
calmly	2.21171984084181e-05
came	0
camomile	0.000108758720571048
can	0
canary	6.74202088059923e-05
canbut	0.000108758720571048
candle	0.000106614420022673
cannot	0
cant	0.000730287517146237
canterbury	5.65953264891734e-05
canvas	5.65953264891734e-05
capering	6.74202088059923e-05
capital	0.00014215256003023
cardboard	8.26770235301107e-05
cards	9.1540888344709e-05
care	8.60301231787303e-06
carefully	2.83693288998614e-05
cares	2.44899458484819e-05
carried	2.74415347371996e-05
carrier	0.000108758720571048
carroll	0.000108758720571048
carry	9.45644296662049e-06
carrying	2.44899458484819e-05
carthorse	8.26770235301107e-05
cartwheels	0.000108758720571048
case	3.43019184214997e-05
cat	0.000774101944294631
catch	1.32957972218975e-05
catching	3.70617463198219e-05
caterpillar	0.0018203456377618
caterpillars	0.000108758720571048
cats	0.000620077676475829
cattle	3.05136294482364e-05
caucusrace	0.000326276161713143
caught	2.05811510528998e-05
cauldron	0.000165354047060221
cause	2.05811510528998e-05
caused	6.10272588964727e-05
cautiously	6.63515952252542e-05
ceiling	1.8530873159911e-05
centre	2.21171984084181e-05
certain	2.83693288998614e-05
certainly	0.000171429620939374
chains	3.05136294482364e-05
chance	8.60301231787303e-06
chanced	3.55381400075577e-05
change	6.20470537021885e-05
changed	5.48830694743995e-05
changes	3.70617463198219e-05
changing	3.70617463198219e-05
chapter	0.000366163553378836
character	1.52568147241182e-05
charges	4.13385117650554e-05
chatte	0.000108758720571048
cheap	1.8530873159911e-05
cheated	4.13385117650554e-05
checked	0.000144596686348065
cheeks	1.8530873159911e-05
cheered	0.00016978597946752
cheerfully	1.8530873159911e-05
cherrytart	0.000108758720571048
cheshire	0.000471941461641945
chief	1.2244972924241e-05
child	0.00012244972924241
childhood	2.21171984084181e-05
childlife	0.000108758720571048
children	0
chimney	0.000110585992042091
chimneynay	0.000108758720571048
chimneys	3.05136294482364e-05
chin	0.000248766980052903
choice	1.8912885933241e-05
choke	5.65953264891734e-05
choked	9.1540888344709e-05
choking	4.13385117650554e-05
choosing	4.13385117650554e-05
chop	4.81988954493551e-05
chorus	0.000132703190450508
chose	3.05136294482363e-05
christmas	2.21171984084181e-05
chrysalisyou	0.000108758720571048
chuckled	5.65953264891734e-05
circle	9.45644296662049e-06
circumstances	1.8530873159911e-05
civil	6.63515952252542e-05
clamour	3.05136294482364e-05
clapping	4.81988954493551e-05
clasped	4.13385117650554e-05
classics	6.74202088059923e-05
claws	8.26770235301106e-05
clean	1.8530873159911e-05
clear	1.37207673685999e-05
cleared	1.8530873159911e-05
clearer	1.52568147241182e-05
clearly	2.21171984084181e-05
clever	4.42343968168362e-05
climb	2.21171984084181e-05
clinging	2.60816970409371e-05
clock	4.42343968168362e-05
close	0
closed	1.8912885933241e-05
closely	2.60816970409371e-05
closer	1.8530873159911e-05
clubs	5.65953264891734e-05
coast	2.60816970409371e-05
coaxing	0.000165354047060221
coils	6.74202088059923e-05
cold	2.15075307946827e-06
collar	3.55381400075577e-05
collected	3.05136294482363e-05
come	0
comes	8.86386481459836e-06
comfits	0.000165354047060221
comfort	4.43193240729918e-06
comfortable	1.2244972924241e-05
comfortably	1.8530873159911e-05
coming	6.17434531586993e-05
common	2.15075307946827e-06
commotion	4.81988954493551e-05
company	2.15075307946827e-06
complained	3.55381400075577e-05
complaining	5.65953264891734e-05
completely	2.21171984084181e-05
concert	9.63977908987101e-05
concluded	2.44899458484819e-05
conclusion	4.42343968168362e-05
condemn	4.81988954493551e-05
conduct	1.8530873159911e-05
confused	6.10272588964724e-05
confusing	0.000202260626417977
confusion	3.43019184214997e-05
congereel	0.000108758720571048
conqueror	9.63977908987101e-05
conquest	3.05136294482364e-05
consented	3.05136294482364e-05
consider	3.78257718664818e-05
considered	3.67349187727229e-05
considering	7.82450911228113e-05
constant	4.42343968168362e-05
consultation	2.60816970409371e-05
contempt	2.21171984084181e-05
contemptuous	2.60816970409371e-05
contemptuously	6.10272588964727e-05
content	1.52568147241182e-05
continued	6.17434531586993e-05
contradicted	3.05136294482364e-05
conversation	0.000152568147241182
conversations	4.13385117650554e-05
cook	0.000339062061532183
cool	2.44899458484819e-05
corner	2.05811510528998e-05
cornerno	0.000108758720571048
corners	2.21171984084181e-05
cost	2.21171984084181e-05
could	0
couldnt	0.000274622665034127
counting	4.81988954493551e-05
country	4.43193240729918e-06
couple	1.2244972924241e-05
couples	4.13385117650554e-05
courage	2.05811510528998e-05
course	5.16180739072384e-05
coursei	0.000108758720571048
court	0.000123486906317399
courtiers	0.000113190652978347
coward	2.60816970409371e-05
crab	0.000106614420022673
crash	5.21633940818742e-05
crashed	6.74202088059923e-05
crashnow	0.000108758720571048
crawled	4.13385117650554e-05
crawling	3.05136294482364e-05
crazy	3.55381400075577e-05
creature	2.74415347371996e-05
creatures	6.86038368429994e-05
creep	3.05136294482364e-05
crept	2.21171984084181e-05
cried	4.30150615893653e-05
cries	9.45644296662049e-06
crimson	5.21633940818742e-05
crocodile	4.81988954493551e-05
croquet	0.000652552323426285
croqueted	0.000108758720571048
croquetground	0.000326276161713143
croqueting	0.000108758720571048
cross	1.2244972924241e-05
crossed	6.63515952252542e-05
crossexamine	0.000165354047060221
crossly	8.26770235301107e-05
crouched	6.74202088059923e-05
crowd	4.89798916969637e-05
crowded	0.000130408485204686
crown	2.05811510528998e-05
crumbs	0.00019279558179742
cry	1.32957972218975e-05
crying	2.44899458484819e-05
cucumberframe	0.000108758720571048
cucumberframes	0.000108758720571048
cunning	2.21171984084181e-05
cup	5.21633940818742e-05
cupboards	0.000134840417611984
cur	0.000108758720571048
curiosity	7.62840736205908e-05
curious	0.000232654485560579
curiouser	0.000217517441142095
curled	6.10272588964727e-05
curls	3.55381400075577e-05
curly	6.74202088059923e-05
currants	4.13385117650554e-05
curtain	2.60816970409371e-05
curtsey	8.26770235301107e-05
curtseying	0.000108758720571048
curving	5.65953264891734e-05
cushion	0.000134840417611984
custard	8.26770235301107e-05
custody	0.000134840417611984
cut	1.07537653973413e-05
cutting	2.21171984084181e-05
d	4.81988954493551e-05
dainties	5.65953264891734e-05
daisies	4.81988954493551e-05
daisychain	8.26770235301107e-05
dance	8.91849878958992e-05
dancing	2.44899458484819e-05
dare	0
daresay	8.26770235301107e-05
dark	2.05811510528998e-05
darkness	1.8530873159911e-05
dates	5.65953264891734e-05
daughter	6.86038368429994e-06
day	0
days	2.74415347371996e-05
dayschool	0.000108758720571048
dead	0
deal	0.000146939675090892
dear	0.000198951126844698
dears	0.000144596686348065
death	0
decided	4.57704441723544e-05
decidedly	0.00014215256003023
declare	5.21633940818742e-05
declared	1.52568147241182e-05
deep	4.80226857900994e-05
deepest	1.52568147241182e-05
deeply	0.000104326788163748
delay	6.86038368429994e-06
delight	1.32957972218975e-05
delighted	3.05136294482363e-05
delightful	5.21633940818742e-05
denial	4.13385117650554e-05
denied	3.70617463198219e-05
denies	4.81988954493551e-05
deny	1.8912885933241e-05
denying	3.55381400075577e-05
depends	2.21171984084181e-05
derision	4.81988954493551e-05
deserved	3.05136294482364e-05
despair	9.45644296662049e-06
desperate	1.2244972924241e-05
desperately	2.60816970409371e-05
diamonds	4.81988954493551e-05
did	0
didnt	0.000427190812275309
die	6.86038368429994e-06
died	6.86038368429994e-06
different	8.51079866995843e-05
difficult	4.42343968168362e-05
difficulties	3.05136294482364e-05
difficulty	8.84687936336721e-05
dig	3.55381400075577e-05
digging	0.00019279558179742
diligently	4.81988954493551e-05
dinah	0.000909447258831217
dinahll	0.000217517441142095
dinahs	8.26770235301107e-05
dinn	0.000217517441142095
dinner	1.37207673685999e-05
dipped	9.63977908987101e-05
directed	4.42343968168362e-05
direction	4.72822148331025e-05
directions	6.63515952252542e-05
directly	1.37207673685999e-05
disagree	5.65953264891734e-05
disappeared	4.42343968168362e-05
disappointment	4.13385117650554e-05
disgust	3.55381400075577e-05
dish	0.00014215256003023
dishes	6.10272588964727e-05
dismay	2.60816970409371e-05
disobey	5.65953264891734e-05
dispute	4.42343968168362e-05
distance	6.61951007663433e-05
distancebut	0.000108758720571048
distant	1.37207673685999e-05
distraction	5.65953264891734e-05
dive	6.74202088059923e-05
do	0
dodged	6.74202088059923e-05
dodo	0.00107480130589144
does	3.98873916656926e-05
doesnt	0.000488218071171782
dog	3.05136294482363e-05
dogs	7.41234926396437e-05
doing	1.07537653973413e-05
done	0
dont	0.000734698375454458
door	0.000198951126844698
doori	8.26770235301107e-05
doors	2.44899458484819e-05
doorway	4.81988954493551e-05
dormouse	0.00424159010227087
dormouses	0.000108758720571048
doth	7.82450911228113e-05
double	1.52568147241182e-05
doubledup	0.000108758720571048
doubling	6.74202088059923e-05
doubt	0
doubtful	3.70617463198219e-05
doubtfully	8.26770235301106e-05
down	0.000447625173137217
downhere	0.000108758720571048
downward	3.55381400075577e-05
downwards	4.81988954493551e-05
doze	8.26770235301107e-05
dozing	0.000108758720571048
draggled	8.26770235301107e-05
draw	1.50552715562778e-05
drawing	9.45644296662049e-06
drawling	0.000108758720571048
drawlingmaster	0.000108758720571048
drawlingthe	0.000108758720571048
dreadful	1.37207673685999e-05
dreadfully	0.000213228840045346
dream	6.61951007663433e-05
dreamed	2.60816970409371e-05
dreaming	2.21171984084181e-05
dreamy	4.81988954493551e-05
dressed	2.21171984084181e-05
drew	4.72822148331025e-05
dried	2.21171984084181e-05
driest	0.000108758720571048
drink	6.61951007663433e-05
drinking	1.52568147241182e-05
dripping	3.55381400075577e-05
drive	1.8912885933241e-05
drop	2.15075307946827e-06
dropped	4.72822148331025e-05
dropping	1.8530873159911e-05
drowned	1.52568147241182e-05
drunk	3.05136294482363e-05
dry	7.56515437329639e-05
duchess	0.00424159010227087
duchesss	0.000326276161713143
duck	0.000226381305956693
dull	2.05811510528998e-05
dunce	8.26770235301107e-05
each	0
eager	2.83693288998614e-05
eagerly	7.56515437329639e-05
eaglet	0.000326276161713143
ear	5.67386577997229e-05
earls	0.000134840417611984
earnestly	3.05136294482363e-05
ears	3.43019184214997e-05
earth	8.60301231787303e-06
easily	2.05811510528998e-05
easy	1.8912885933241e-05
eat	0.000123486906317399
eaten	1.2244972924241e-05
eating	9.45644296662049e-06
eats	3.05136294482364e-05
edgar	0.000108758720571048
edge	2.83693288998614e-05
editions	0.000134840417611984
educationsin	0.000108758720571048
edwin	0.000217517441142095
eeevening	0.000326276161713143
eel	5.65953264891734e-05
eels	6.74202088059923e-05
effect	1.32957972218975e-05
egg	3.05136294482364e-05
eggs	0.000177690700037788
either	2.15075307946827e-05
elbow	9.1540888344709e-05
elbows	4.81988954493551e-05
elegant	1.8530873159911e-05
eleventh	6.74202088059923e-05
else	0
elsebut	0.000108758720571048
elses	5.65953264891734e-05
elsie	0.000108758720571048
em	6.63515952252542e-05
emphasis	2.60816970409371e-05
empty	1.52568147241182e-05
encourage	3.55381400075577e-05
encouraged	2.60816970409371e-05
encouraging	8.26770235301106e-05
end	0
ending	2.60816970409371e-05
energetic	4.13385117650554e-05
engaged	1.2244972924241e-05
england	1.2244972924241e-05
english	9.15408883447089e-05
engraved	5.65953264891734e-05
enjoy	1.2244972924241e-05
enormous	3.05136294482364e-05
enough	3.65628023509605e-05
enoughi	0.000108758720571048
entangled	6.10272588964727e-05
entirely	3.70617463198219e-05
entrance	9.45644296662049e-06
escape	3.78257718664818e-05
esq	5.65953264891734e-05
est	8.26770235301107e-05
even	0.000179672416365789
evening	1.8912885933241e-05
ever	0.000144068057370299
every	8.23246042115991e-05
everybody	0.000148246985279288
everything	0.000152568147241182
everythings	0.000134840417611984
evidence	0.000213595406137654
evidently	2.60816970409371e-05
exact	1.2244972924241e-05
exactly	7.56515437329639e-05
examining	3.05136294482364e-05
excellent	2.44899458484819e-05
except	8.60301231787303e-06
exclaimed	9.15408883447089e-05
exclamation	2.60816970409371e-05
execute	4.81988954493551e-05
executed	0.000404521252835953
executes	0.000108758720571048
execution	5.21633940818742e-05
executioner	0.000282976632445867
executioners	8.26770235301107e-05
executiononce	0.000108758720571048
executions	0.000165354047060221
existence	2.21171984084181e-05
expected	9.45644296662049e-06
expecting	0.000106614420022673
experiment	7.10762800151153e-05
explain	0.000221171984084181
explained	2.21171984084181e-05
explanation	4.42343968168362e-05
explanations	4.13385117650554e-05
expressing	2.21171984084181e-05
expression	1.8530873159911e-05
extraordinary	5.21633940818742e-05
extras	8.26770235301107e-05
extremely	6.10272588964727e-05
eye	0
eyelids	2.60816970409371e-05
eyes	0
eyesand	0.000108758720571048
eyestell	0.000108758720571048
face	0
faceand	8.26770235301107e-05
faces	0
fact	7.56515437329639e-05
fading	4.13385117650554e-05
failure	4.13385117650554e-05
faint	4.43193240729918e-06
fainting	3.55381400075577e-05
faintly	3.05136294482364e-05
fair	9.45644296662049e-06
fairly	2.21171984084181e-05
fairytales	0.000108758720571048
fall	0
fallen	2.74415347371996e-05
falling	8.86386481459836e-06
familiarly	6.74202088059923e-05
family	1.2244972924241e-05
fan	0.000481988954493551
fancied	3.05136294482363e-05
fancy	6.12248646212049e-05
fancying	4.13385117650554e-05
fancywhos	0.000108758720571048
fanned	8.26770235301107e-05
fanning	5.65953264891734e-05
far	5.76151212948894e-05
farmer	2.60816970409371e-05
farmyardwhile	0.000108758720571048
farther	9.45644296662049e-06
fashion	2.44899458484819e-05
fast	0
faster	6.63515952252542e-05
fat	4.43193240729918e-06
father	2.65915944437951e-05
favoured	5.65953264891734e-05
favourite	2.21171984084181e-05
fear	1.77277296291967e-05
feared	1.52568147241182e-05
feather	3.05136294482364e-05
feathers	2.21171984084181e-05
feeble	3.70617463198219e-05
feebly	3.55381400075577e-05
feel	5.48830694743995e-05
feeling	3.10235268510942e-05
feelings	4.42343968168362e-05
feet	0.000130347290001699
fell	1.29045184768096e-05
fellow	1.77277296291967e-05
fellows	1.8530873159911e-05
felt	0.000157788824738898
fender	0.000108758720571048
ferrets	0.000217517441142095
fetch	6.61951007663433e-05
few	3.98873916656926e-05
fidgeted	0.000108758720571048
field	4.43193240729918e-06
fifteen	3.05136294482364e-05
fifteenth	8.26770235301107e-05
fifth	3.05136294482364e-05
fig	4.81988954493551e-05
fight	1.37207673685999e-05
fighting	1.8530873159911e-05
figure	2.83693288998614e-05
figures	2.21171984084181e-05
filled	2.83693288998614e-05
fills	5.65953264891734e-05
find	9.30705805532828e-05
finding	2.05811510528998e-05
finds	2.21171984084181e-05
fine	1.37207673685999e-05
finger	6.12248646212049e-05
finish	6.12248646212049e-05
finished	0.000146939675090892
finishing	3.55381400075577e-05
fire	6.45225923840479e-06
fireirons	0.000108758720571048
fireplace	4.13385117650554e-05
first	0.000105386900893945
firstthey	0.000108758720571048
firstverdict	0.000108758720571048
fish	3.67349187727229e-05
fishand	0.000108758720571048
fishes	4.13385117650554e-05
fishfootman	0.000217517441142095
fit	6.45225923840479e-06
fits	2.21171984084181e-05
fitted	1.52568147241182e-05
five	9.79597833939278e-05
fix	1.8530873159911e-05
fixed	1.52568147241182e-05
flame	9.45644296662049e-06
flamingo	0.000543793602855238
flamingoes	0.000217517441142095
flapper	0.000108758720571048
flappers	0.000108758720571048
flashed	4.13385117650554e-05
flat	2.44899458484819e-05
flavour	6.74202088059923e-05
flew	9.45644296662049e-06
flinging	4.13385117650554e-05
flock	2.60816970409371e-05
floor	2.83693288998614e-05
flowerbeds	4.81988954493551e-05
flowerpot	8.26770235301107e-05
flowers	1.37207673685999e-05
flown	4.13385117650554e-05
flung	3.05136294482364e-05
flurry	6.74202088059923e-05
flustered	0.000108758720571048
fluttered	3.55381400075577e-05
fly	6.45225923840479e-06
flying	9.45644296662049e-06
folded	6.63515952252542e-05
folding	3.55381400075577e-05
follow	4.30150615893653e-06
followed	3.54554592583935e-05
follows	5.55926194797329e-05
fond	2.83693288998614e-05
fondofof	0.000108758720571048
foolish	4.43193240729918e-06
foot	2.15075307946827e-05
footman	0.000481988954493551
footmans	0.000108758720571048
footmen	4.81988954493551e-05
footsteps	5.21633940818742e-05
for	0
forehead	4.42343968168362e-05
forepaws	8.26770235301107e-05
forget	4.30150615893653e-06
forgetting	7.82450911228113e-05
forgot	0
forgotten	4.11623021057996e-05
fork	3.55381400075577e-05
form	9.45644296662049e-06
fortunately	3.05136294482364e-05
fortytwo	8.26770235301107e-05
forwards	4.13385117650554e-05
found	0
fountains	8.26770235301106e-05
four	7.34698375454458e-05
fourteenth	4.81988954493551e-05
fourth	9.45644296662049e-06
france	3.05136294482364e-05
free	0
french	6.10272588964724e-05
friend	0
friends	4.30150615893653e-06
fright	3.05136294482363e-05
frighten	3.55381400075577e-05
frightened	0.000129716112119377
frog	0.000134840417611984
frogfootman	0.000108758720571048
from	0
front	8.86386481459836e-06
frontispiece	6.74202088059923e-05
frowning	0.000165354047060221
fryingpan	6.74202088059923e-05
full	0
fumbled	6.74202088059923e-05
fun	7.82450911228113e-05
funny	0.000106614420022673
fur	0.000202260626417977
furious	2.21171984084181e-05
furiously	3.05136294482364e-05
furrow	4.81988954493551e-05
furrows	8.26770235301107e-05
further	1.32957972218975e-05
fury	3.67349187727229e-05
gained	1.8530873159911e-05
gallons	8.26770235301107e-05
game	0.000183081776689418
games	6.10272588964727e-05
garden	0.000102905755264499
gardeners	0.000385591163594841
gardenhow	0.000108758720571048
gather	2.21171984084181e-05
gave	0.000102905755264499
gay	1.2244972924241e-05
gazing	2.60816970409371e-05
general	4.57704441723544e-05
generally	0.000106797703068827
gently	0
geography	5.65953264891734e-05
get	9.89346416555399e-05
getting	0.000269389404333301
giddy	8.26770235301106e-05
girl	4.89798916969637e-05
girls	3.67349187727229e-05
give	8.23246042115991e-05
given	6.86038368429994e-06
giving	1.8912885933241e-05
glad	2.36582838741509e-05
glanced	2.60816970409371e-05
glaring	4.13385117650554e-05
glass	0.000110204756318169
globe	3.05136294482364e-05
gloomily	4.81988954493551e-05
gloves	0.000260816970409372
glovesthat	0.000108758720571048
go	0
goes	1.50552715562778e-05
going	0
golden	8.57148104696866e-05
goldfish	0.000134840417611984
gone	0
good	0
goodbye	3.55381400075577e-05
goodnatured	1.8530873159911e-05
goodnaturedly	6.74202088059923e-05
goose	7.10762800151153e-05
got	9.67838885760721e-05
graceful	2.21171984084181e-05
grammar	5.65953264891734e-05
grand	4.57704441723544e-05
grant	9.45644296662049e-06
grass	4.89798916969637e-05
grave	2.83693288998614e-05
gravely	6.63515952252542e-05
gravy	8.26770235301107e-05
grazed	5.65953264891734e-05
great	0
green	3.78257718664818e-05
grew	4.43193240729918e-06
grey	1.2244972924241e-05
grief	1.52568147241182e-05
grin	0.000213228840045346
grinned	0.00016978597946752
grinning	4.81988954493551e-05
grins	8.26770235301107e-05
ground	0
groundand	0.000108758720571048
grow	2.79597900330875e-05
growing	7.54642205272993e-05
growl	0.00016978597946752
growled	3.55381400075577e-05
growling	6.74202088059923e-05
growls	8.26770235301107e-05
grown	6.61951007663433e-05
grumbled	6.74202088059923e-05
grunt	6.74202088059923e-05
grunted	0.000269680835223968
gryphon	0.00454723629415609
guard	4.43193240729918e-06
guess	3.67349187727229e-05
guessed	5.55926194797329e-05
guests	4.57704441723544e-05
guilt	1.52568147241182e-05
guineapig	0.000217517441142095
guineapigs	0.000435034882284189
had	0
hadnt	0.000385591163594841
hair	4.80226857900994e-05
half	0.00025714443140906
halfpast	0.000134840417611984
hall	6.17434531586993e-05
hand	0
handed	4.57704441723544e-05
hands	2.58090369536192e-05
handsome	1.8530873159911e-05
handwriting	4.13385117650554e-05
hanging	2.83693288998614e-05
happen	7.56515437329639e-05
happened	8.57148104696866e-05
happening	3.05136294482364e-05
happens	9.2654365799555e-05
happy	0
hard	1.72060246357461e-05
hardly	5.31831888875901e-05
hare	0.00110168234023429
harm	1.52568147241182e-05
has	0
hasnt	8.26770235301106e-05
haste	1.2244972924241e-05
hastily	0.000296493970558576
hat	1.2244972924241e-05
hatching	6.74202088059923e-05
hate	4.43193240729918e-06
hatec	0.000108758720571048
