addressing	3.29968933657731e-05
adieu	1.09989644552577e-05
adieus	2.27726359715976e-05
adjoining	4.33567216797846e-05
admirably	1.93193598669272e-05
admiral	0.00101508824022367
admirals	0.000182181087772781
admiralty	3.59601506902661e-05
admiration	8.32039541166945e-05
admire	5.8242767881686e-05
admired	3.58815586178605e-05
admirer	2.27726359715976e-05
admires	2.27726359715976e-05
admiring	4.99223724700165e-05
admit	6.45868055121488e-05
admitted	0.000151222172134204
adopt	1.26018476778504e-05
adopted	2.49611862350083e-05
advance	7.1763117235721e-06
advanced	8.32039541166945e-06
advancing	7.1763117235721e-06
advantage	0.000134900593261692
advantages	4.7925606264646e-05
adverse	1.93193598669272e-05
advertise	1.93193598669272e-05
advertised	1.93193598669272e-05
advice	2.58551451914277e-05
advisable	1.93193598669272e-05
advise	7.1763117235721e-06
advised	1.91702425058583e-05
advising	3.86387197338542e-05
affairs	6.65631632933554e-05
affect	1.91702425058583e-05
affected	8.32039541166945e-05
affecting	1.09989644552577e-05
affection	5.51866063343287e-05
affectionate	3.29968933657731e-05
affectionately	3.29968933657731e-05
affections	2.87553637587875e-05
afflicted	4.99223724700165e-05
affliction	3.78055430335511e-05
affluence	8.29192658357898e-05
affluent	2.76397552785967e-05
afford	7.48835587050249e-05
afforded	2.89044811198564e-05
affords	1.93193598669272e-05
affront	1.44522405599282e-05
affronted	2.27726359715976e-05
affronts	2.76397552785967e-05
afloat	1.66407908233389e-05
afraid	5.17991415700568e-05
after	0.000121413680760936
afternoon	2.15289351707163e-05
afterwards	0.000149850829316331
afterwardsshe	3.59601506902661e-05
again	0.000455832445816499
against	3.41475977140133e-05
againsts	3.59601506902661e-05
age	1.39119842538573e-05
agent	1.26018476778504e-05
aggravation	8.29192658357898e-05
agitated	4.33567216797846e-05
agitation	0.000134191697541009
agitations	0.000143840602761064
ago	6.85032362588942e-05
agony	3.67910708895524e-05
agree	5.02341820650046e-05
agreeable	0.000632350051286876
agreed	0.000107644675853582
agreeing	1.66407908233389e-05
agreement	3.32815816466776e-05
ah	2.41071213922947e-05
aid	1.91702425058583e-05
ailed	2.76397552785967e-05
ailments	2.76397552785967e-05
air	6.56122459887386e-05
airs	1.09989644552577e-05
akin	2.27726359715976e-05
alacrity	4.99223724700165e-05
alacrityshe	3.59601506902661e-05
alarm	4.30578703414325e-05
alarmed	3.32815816466777e-05
alarming	6.65631632933554e-05
alas	2.58551451914277e-05
alertness	1.93193598669272e-05
alicia	7.19203013805319e-05
alienable	3.59601506902661e-05
alienations	3.59601506902661e-05
alike	2.4527380593035e-05
alive	2.06841161531422e-05
all	0.000667775244185148
allayed	2.76397552785967e-05
alliance	0.000113863179857988
alliances	2.76397552785967e-05
allow	4.65392613445699e-05
allowable	2.27726359715976e-05
allowance	2.87553637587875e-05
allowances	3.86387197338542e-05
allowed	0.000107644675853582
allowing	1.44522405599282e-05
alloy	6.83179079147927e-05
alluded	4.99223724700165e-05
allusion	1.26018476778504e-05
allusions	1.66407908233389e-05
almost	0.000117050617233444
alone	2.65592426664547e-05
along	3.48213975666478e-05
aloud	1.22636902965175e-05
already	5.35713808717658e-05
also	4.82142427845893e-05
alter	2.15289351707163e-05
alteration	2.52036953557007e-05
alterations	2.27726359715976e-05
altered	8.61157406828649e-05
altering	1.93193598669272e-05
alternation	3.59601506902661e-05
alternatives	3.59601506902661e-05
altogether	4.48925893607158e-05
always	0.000379860371513751
am	0.000158090730157469
amazement	1.03420580765711e-05
amazingly	1.93193598669272e-05
ambition	7.1763117235721e-06
ambitious	1.09989644552577e-05
amendment	1.93193598669272e-05
amends	1.26018476778504e-05
amiable	7.6992751186804e-05
amicable	2.27726359715976e-05
amidst	4.33567216797846e-05
amiss	4.99223724700165e-05
among	4.93243078091302e-05
amongst	3.29968933657731e-05
amount	1.09989644552577e-05
ample	2.19979289105154e-05
amuse	3.32815816466776e-05
amused	4.99223724700165e-05
amusement	0.000113416629100653
amusements	2.27726359715976e-05
amusing	3.78055430335511e-05
an	0.000309857831108639
analogy	6.83179079147927e-05
ancestry	2.27726359715976e-05
anchorage	2.76397552785967e-05
ancient	1.28443567985427e-05
and	0.00351846729038463
andwere	3.59601506902661e-05
anecdotes	2.76397552785967e-05
anew	3.86387197338542e-05
anger	3.90168724111478e-06
angry	6.32362920629875e-06
anguish	1.26018476778504e-05
animate	6.83179079147927e-05
animated	5.04073907114015e-05
animation	6.30092383892518e-05
anne	0.00643124704916805
annebut	3.59601506902661e-05
annei	3.59601506902661e-05
annes	0.00113863179857988
annexed	1.66407908233389e-05
announce	2.52036953557007e-05
announced	5.78089622397129e-05
annual	1.66407908233389e-05
another	8.22071796818837e-05
anothers	9.58512125292921e-06
answer	6.04761522372793e-05
answered	5.17991415700568e-05
answers	2.15289351707163e-05
ant	1.26018476778504e-05
anticipate	2.27726359715976e-05
anticipated	2.89044811198564e-05
anticipating	3.32815816466776e-05
anticipation	1.44522405599282e-05
anxieties	2.27726359715976e-05
anxiety	0.000120988609007835
anxious	0.000104241367520399
anxiously	5.04073907114015e-05
any	0.00025168044241069
anybody	0.000158087512821719
anybodys	3.86387197338542e-05
anyone	1.26018476778504e-05
anything	0.000300460412264678
anywhere	6.45868055121488e-05
apace	3.32815816466776e-05
apart	4.28145226618091e-06
apartment	2.52036953557007e-05
apartments	2.89044811198564e-05
apologies	4.33567216797846e-05
apologised	2.76397552785967e-05
apologize	2.89044811198564e-05
apology	4.7925606264646e-05
apothecary	2.89044811198564e-05
apparent	5.8242767881686e-05
apparently	5.75107275175751e-05
appeal	3.83404850117168e-05
appealed	2.89044811198564e-05
appear	5.56588794603516e-05
appearance	0.00017223148136573
appearances	1.91702425058583e-05
appeared	8.56290453236178e-05
appearing	2.15289351707163e-05
appears	1.91702425058583e-05
appearsi	3.59601506902661e-05
appeased	1.66407908233389e-05
apples	9.58512125292921e-06
applicant	3.59601506902661e-05
application	5.04073907114015e-05
applications	9.10905438863903e-05
applied	3.58815586178605e-05
apply	1.91702425058583e-05
applying	2.89044811198564e-05
appointed	2.15289351707163e-05
appointment	6.30092383892518e-05
appreciate	1.44522405599282e-05
appreciation	2.27726359715976e-05
apprehend	3.32815816466776e-05
apprehension	2.52036953557007e-05
apprehensions	5.79580796007814e-05
apprehensive	1.66407908233389e-05
approach	3.06592257412937e-05
approachable	3.59601506902661e-05
approached	2.49611862350083e-05
approaching	8.32039541166945e-06
approve	1.09989644552577e-05
approved	1.91702425058583e-05
approves	2.76397552785967e-05
approving	1.66407908233389e-05
apt	2.49611862350083e-05
arch	1.91702425058583e-05
archibald	7.19203013805319e-05
archly	2.76397552785967e-05
ardent	1.44522405599282e-05
ardour	4.33567216797846e-05
are	0.000184649972823923
arguing	1.09989644552577e-05
argument	1.03420580765711e-05
arise	9.58512125292921e-06
arising	2.89044811198564e-05
aristocratic	1.93193598669272e-05
arm	4.13682323062844e-05
armed	6.13184514825876e-06
arminarm	2.27726359715976e-05
arms	2.76262088373636e-05
arose	2.4527380593035e-05
around	5.13774271941707e-05
arrange	2.89044811198564e-05
arranged	5.75107275175751e-05
arrangement	6.30092383892518e-05
arrangements	8.67134433595692e-05
arranger	3.59601506902661e-05
arranging	1.66407908233389e-05
arrival	0.000130070165039354
arrive	3.83404850117168e-05
arrived	6.45868055121488e-05
arriving	4.33567216797846e-05
art	8.03570713076488e-06
artful	3.32815816466776e-05
article	4.39958578210309e-05
articles	2.52036953557007e-05
artificial	3.83404850117168e-05
artist	8.32039541166945e-06
as	0.00102189847973788
ascended	8.32039541166945e-06
ascending	1.09989644552577e-05
ascent	3.86387197338542e-05
ascertain	9.10905438863903e-05
ascertained	5.79580796007814e-05
ascertaining	5.52795105571932e-05
ashamed	8.58458320756225e-05
ashooting	3.59601506902661e-05
ashore	3.32815816466776e-05
aside	8.56290453236178e-06
asif	3.59601506902661e-05
ask	4.28145226618091e-05
asked	0.000134446754995424
asking	2.4527380593035e-05
asp	0.000136635815829585
aspect	1.09989644552577e-05
assembled	8.32039541166945e-06
assenting	2.76397552785967e-05
assert	1.26018476778504e-05
asserted	1.91702425058583e-05
assertion	2.89044811198564e-05
assiduous	3.32815816466776e-05
assiduously	3.59601506902661e-05
assist	4.16019770583472e-05
assistance	6.59937867315463e-05
assistant	1.93193598669272e-05
assistants	1.93193598669272e-05
assisted	6.30092383892518e-05
assisting	2.89044811198564e-05
assizes	3.59601506902661e-05
associate	1.66407908233389e-05
associated	1.93193598669272e-05
associates	1.09989644552577e-05
association	1.93193598669272e-05
associations	3.32815816466776e-05
assorting	3.59601506902661e-05
assuage	2.76397552785967e-05
assume	8.32039541166945e-06
assuming	1.09989644552577e-05
assurances	1.93193598669272e-05
assure	0.000129275725957139
assured	4.7925606264646e-05
assuring	1.66407908233389e-05
astonish	1.66407908233389e-05
astonished	6.65631632933554e-05
astonishing	1.09989644552577e-05
astonishment	7.1763117235721e-05
astray	1.26018476778504e-05
asunder	3.29968933657731e-05
at	0.000674098873391447
ate	6.13184514825876e-06
atkinson	3.59601506902661e-05
atlantic	1.44522405599282e-05
atmosphere	9.58512125292921e-06
atonement	1.26018476778504e-05
attach	5.78089622397129e-05
attached	4.7925606264646e-05
attaching	3.32815816466776e-05
attachment	0.000416019770583471
attachments	4.55452719431951e-05
attack	1.09989644552577e-05
attacks	1.44522405599282e-05
attaining	2.76397552785967e-05
attempt	2.58551451914277e-05
attempted	2.87553637587875e-05
attempting	1.44522405599282e-05
attempts	3.58815586178605e-05
attend	5.51866063343287e-05
attendance	3.78055430335511e-05
attendant	8.32039541166945e-06
attended	3.67910708895524e-05
attending	0.000189027715167756
attends	1.26018476778504e-05
attention	0.000224650676115075
attentions	0.000173874238802344
attentive	5.75107275175751e-05
attentively	1.44522405599282e-05
attract	1.09989644552577e-05
attraction	7.22612027996411e-05
attractions	3.86387197338542e-05
attractive	1.44522405599282e-05
attribute	1.44522405599282e-05
attributing	1.93193598669272e-05
au	2.76397552785967e-05
audible	1.26018476778504e-05
audibly	1.93193598669272e-05
augmented	1.66407908233389e-05
augur	2.76397552785967e-05
august	2.89044811198564e-05
aunt	7.66809700234335e-05
aunts	1.66407908233389e-05
austen	2.27726359715976e-05
authentic	2.76397552785967e-05
authorise	3.59601506902661e-05
authorising	3.59601506902661e-05
authority	4.29229160378112e-05
autumn	8.32039541166945e-05
autumnal	1.93193598669272e-05
avail	1.26018476778504e-05
avarice	1.93193598669272e-05
avert	2.27726359715976e-05
averted	4.55452719431951e-05
avoid	5.17102903828556e-05
avoidance	3.59601506902661e-05
avoided	3.29968933657731e-05
avoiding	1.44522405599282e-05
await	3.32815816466776e-05
awake	3.45327610467046e-06
aware	0.000124805931175042
away	9.86486156182605e-05
awful	2.49611862350083e-05
awkward	2.87553637587875e-05
awkwardness	6.65631632933554e-05
ay	0.000115617924479426
aye	1.09989644552577e-05
aymr	3.59601506902661e-05
back	8.60013572056631e-05
backed	2.27726359715976e-05
bad	5.46236213756071e-05
bahama	3.59601506902661e-05
baited	2.27726359715976e-05
balance	9.58512125292921e-06
balanced	1.26018476778504e-05
baldwin	0.000107880452070798
baldwins	3.59601506902661e-05
ball	2.15289351707163e-05
banish	1.93193598669272e-05
banished	9.58512125292921e-06
bank	4.28145226618091e-06
barefaced	3.59601506902661e-05
barely	1.44522405599282e-05
barns	3.86387197338542e-05
baronet	0.000227726359715976
baronetage	7.19203013805319e-05
baronetblood	3.59601506902661e-05
baronetcies	3.59601506902661e-05
baronetcy	7.19203013805319e-05
baronight	3.59601506902661e-05
barouche	2.76397552785967e-05
barrier	1.93193598669272e-05
basil	0.000107880452070798
bath	0.00111089540998103
bathed	1.44522405599282e-05
bathing	1.26018476778504e-05
baths	2.76397552785967e-05
bawling	1.93193598669272e-05
bay	1.66407908233388e-05
be	0.00120148954919676
beach	1.09989644552577e-05
bear	7.25187981980793e-05
bearing	1.43526234471441e-05
bears	7.1763117235721e-06
beat	2.6785690435883e-06
beauties	1.09989644552577e-05
beautifier	3.59601506902661e-05
beautiful	3.10261742297133e-05
beautifying	3.59601506902661e-05
beauty	3.45327610467046e-05
became	2.53609670672461e-05
because	5.07219341344923e-05
beckoning	1.66407908233389e-05
become	2.53609670672461e-05
becomes	1.43526234471441e-05
becoming	4.16019770583472e-05
becomingly	3.59601506902661e-05
bed	6.32362920629875e-06
bedroom	3.32815816466776e-05
been	0.000967618435796468
before	0.000146708197586131
beforehand	2.52036953557007e-05
beg	3.42516181294472e-05
began	6.43778394783941e-05
begged	3.83404850117168e-05
begin	2.6785690435883e-05
beginning	8.97851787214316e-05
begun	2.34101234466887e-05
behave	9.58512125292921e-06
behaving	3.32815816466776e-05
behaviour	5.78089622397129e-05
behind	4.01785356538245e-05
behold	3.45327610467046e-06
being	0.000429185596522627
beings	1.09989644552577e-05
belief	4.16019770583472e-05
believe	0.000205509708776683
believed	0.000128768748113433
believing	3.32815816466777e-05
bell	6.13184514825876e-06
belmont	0.000107880452070798
belong	2.4527380593035e-05
belonged	4.30578703414325e-05
belonging	6.30092383892518e-05
beloved	2.49611862350083e-05
below	3.45327610467046e-06
bench	2.87553637587875e-05
benches	2.52036953557007e-05
bend	7.1763117235721e-06
bending	8.32039541166945e-06
beneath	1.28443567985427e-05
beneficial	2.76397552785967e-05
benefit	3.06592257412937e-05
benefited	2.27726359715976e-05
benevolent	1.91702425058583e-05
bent	1.07142761743532e-05
benwick	0.00237336994555756
benwicks	0.000143840602761064
bequeath	2.27726359715976e-05
bermuda	3.59601506902661e-05
beside	4.28145226618091e-06
besides	1.77061617776365e-05
bespeak	1.93193598669272e-05
bespoke	2.27726359715976e-05
best	5.31184853329096e-05
bestlooking	7.19203013805319e-05
bestow	3.32815816466777e-05
bestowed	1.09989644552577e-05
betide	2.76397552785967e-05
betimes	1.09989644552577e-05
betray	1.09989644552577e-05
betraying	3.86387197338542e-05
better	0.000169723394988494
between	0.000235479874639949
bewildering	1.93193598669272e-05
bewitched	1.66407908233389e-05
bewitching	5.79580796007814e-05
beyond	7.94253504074204e-05
bias	5.79580796007814e-05
bid	1.28443567985427e-05
bill	1.43526234471441e-05
bills	1.93193598669272e-05
birth	6.13184514825876e-05
bishop	1.09989644552577e-05
bit	1.03420580765711e-05
bitterest	2.27726359715976e-05
bitterly	8.32039541166945e-06
bitterness	1.09989644552577e-05
black	1.72663805233522e-05
blains	2.27726359715976e-05
blame	2.58551451914277e-05
blameless	1.66407908233389e-05
bled	2.76397552785967e-05
bless	4.13682323062844e-05
blessed	2.06841161531422e-05
blessing	6.45868055121488e-05
blessings	3.78055430335511e-05
blighted	2.27726359715976e-05
blind	5.17102903828556e-06
blinded	9.58512125292921e-06
blinding	1.26018476778504e-05
blindness	1.66407908233389e-05
blinds	1.66407908233389e-05
blister	2.27726359715976e-05
blood	8.03570713076488e-06
bloom	6.70958487705043e-05
blooming	2.52036953557007e-05
blossoms	6.13184514825876e-06
blotting	2.27726359715976e-05
blow	1.9508436205574e-06
blowing	8.32039541166945e-06
blows	1.91702425058583e-05
blue	8.56290453236178e-06
blunder	1.66407908233389e-05
blunders	2.27726359715976e-05
blush	3.32815816466777e-05
blushed	3.32815816466776e-05
blushing	2.89044811198564e-05
board	8.61157406828649e-05
boast	1.26018476778504e-05
boasted	2.52036953557007e-05
boasting	1.44522405599282e-05
boat	3.83404850117168e-05
boatmen	2.27726359715976e-05
bodies	8.32039541166945e-06
bodily	1.91702425058583e-05
body	1.87499833051181e-05
bodys	1.66407908233389e-05
bold	5.17102903828556e-06
boldly	8.32039541166945e-06
bond	8.32039541166945e-06
book	2.76262088373636e-05
bookish	3.59601506902661e-05
books	5.17102903828556e-05
boots	2.19979289105154e-05
bordered	2.27726359715976e-05
borders	1.26018476778504e-05
bore	8.03570713076488e-06
bores	2.76397552785967e-05
born	2.58551451914277e-05
borne	3.67910708895524e-05
borough	3.59601506902661e-05
both	5.058903365039e-05
bottom	1.28443567985427e-05
bough	1.26018476778504e-05
bound	3.90168724111478e-06
bow	2.14072613309045e-05
bowed	1.03420580765711e-05
bowing	9.58512125292921e-06
bows	2.89044811198564e-05
box	3.58815586178605e-05
boy	2.14592798261314e-05
boys	4.65392613445699e-05
brain	1.43526234471441e-05
branch	4.28145226618091e-06
branches	6.13184514825876e-06
brand	1.26018476778504e-05
brave	1.09989644552577e-05
brawn	2.27726359715976e-05
bread	6.13184514825876e-06
break	3.45327610467046e-06
breakfast	0.000108165140351703
breakfastroom	2.27726359715976e-05
breaking	1.83955354447762e-05
breakup	3.59601506902661e-05
breath	1.26472584125975e-06
breathe	2.49611862350083e-05
breathed	2.87553637587875e-05
breathings	2.76397552785967e-05
breeding	1.09989644552577e-05
breeze	1.09989644552577e-05
breezeand	3.59601506902661e-05
brethren	1.66407908233389e-05
bride	1.44522405599282e-05
bridge	9.58512125292921e-06
brief	9.58512125292921e-06
briefly	9.58512125292921e-06
brigden	7.19203013805319e-05
bright	9.75421810278699e-06
brightened	9.58512125292921e-06
brightening	2.27726359715976e-05
brightness	1.44522405599282e-05
brilliancy	2.89044811198564e-05
brilliant	1.09989644552577e-05
bring	3.48213975666478e-05
bringing	4.709597492799e-05
brings	1.43526234471441e-05
broad	4.28145226618091e-06
broadest	2.76397552785967e-05
broke	3.45327610467046e-06
broken	2.56887135970854e-05
broodings	3.59601506902661e-05
brook	9.58512125292921e-06
brother	0.000119880663453065
brotherinlaw	1.66407908233389e-05
brotherliness	3.59601506902661e-05
brotherofficers	3.59601506902661e-05
brothers	1.60714142615298e-05
brought	4.17359527615718e-05
brow	6.13184514825876e-06
brown	5.17102903828556e-06
bruise	1.93193598669272e-05
bruises	2.27726359715976e-05
build	2.52036953557007e-05
buildings	0.000189027715167756
built	6.90655220934088e-06
bulky	1.66407908233389e-05
burden	1.09989644552577e-05
buried	8.56290453236178e-06
burn	7.1763117235721e-06
burst	2.76262088373636e-05
bursting	7.1763117235721e-06
bursts	1.93193598669272e-05
bush	8.32039541166945e-06
business	0.000107036306654522
bustle	1.09989644552577e-05
bustles	2.76397552785967e-05
bustling	1.93193598669272e-05
busy	2.4527380593035e-05
but	0.000837248506913954
butcher	2.52036953557007e-05
butler	1.44522405599282e-05
butlers	1.66407908233389e-05
buy	1.28443567985427e-05
buzz	5.52795105571932e-05
by	0.000526125949964056
byron	4.55452719431951e-05
byrons	2.76397552785967e-05
bythebye	2.76397552785967e-05
c	4.39958578210309e-05
cake	1.26018476778504e-05
calculate	9.58512125292921e-06
calculated	3.29968933657731e-05
calculates	3.59601506902661e-05
calculations	9.10905438863903e-05
call	2.5294516825195e-05
called	0.000103598283140113
callers	3.59601506902661e-05
calling	4.48925893607158e-05
calm	4.16019770583472e-05
calmer	5.78089622397129e-05
calmly	1.66407908233388e-05
calmness	6.65631632933554e-05
camden	0.000801552903079301
came	8.60013572056631e-05
can	0.000135325665014793
candid	1.66407908233389e-05
cannot	5.31184853329096e-05
canvass	2.27726359715976e-05
canvassed	2.76397552785967e-05
cap	7.1763117235721e-06
capable	7.48835587050249e-05
cape	3.78055430335511e-05
capes	2.27726359715976e-05
capital	2.52036953557007e-05
caprice	1.26018476778504e-05
captain	0.00290429173963754
captains	2.89044811198564e-05
captiously	3.59601506902661e-05
captivate	2.76397552785967e-05
captures	3.59601506902661e-05
card	0.000113416629100653
cardplayer	3.59601506902661e-05
cardracks	3.59601506902661e-05
cards	4.39958578210309e-05
care	4.09677160317053e-05
cared	4.16019770583472e-05
careful	3.06592257412937e-05
carefully	4.28145226618091e-06
careless	4.99223724700165e-05
carelessly	9.58512125292921e-06
carelessness	1.09989644552577e-05
cares	1.55130871148566e-05
caressed	1.93193598669272e-05
careworn	2.76397552785967e-05
caring	1.93193598669272e-05
carpentered	3.59601506902661e-05
carpet	1.44522405599282e-05
carriage	0.000179407793089302
carriagehorses	2.76397552785967e-05
carriages	1.91702425058583e-05
carried	2.41729327326931e-05
carry	2.14072613309045e-05
carrying	5.17102903828556e-06
carteret	0.000395561657592927
carteretthey	3.59601506902661e-05
carts	2.76397552785967e-05
case	8.63319026167611e-05
casements	1.93193598669272e-05
cases	2.15289351707163e-05
cash	1.44522405599282e-05
catalogue	1.93193598669272e-05
catastrophe	1.93193598669272e-05
catch	1.87499833051181e-05
catching	2.15289351707163e-05
caught	5.52524176747271e-05
cause	2.07196566280227e-05
causes	8.32039541166945e-06
caution	4.30578703414325e-05
cautious	4.39958578210309e-05
cavil	1.93193598669272e-05
cease	1.28443567985427e-05
ceased	6.65631632933554e-05
ceaseless	5.04073907114015e-05
cellars	1.66407908233389e-05
centre	1.66407908233388e-05
century	1.26018476778504e-05
ceremonious	2.27726359715976e-05
ceremony	2.87052468942884e-05
certain	5.13774271941707e-05
certainly	0.000248209393837706
certainty	4.7925606264646e-05
certify	2.27726359715976e-05
chair	5.02341820650046e-05
chairs	9.58512125292921e-06
chaise	9.65967993346358e-05
chamber	2.15289351707163e-05
chambers	1.26018476778504e-05
chance	2.14592798261314e-05
chanced	2.52036953557007e-05
chances	1.44522405599282e-05
chancing	2.27726359715976e-05
change	9.10713474820019e-05
changed	2.76262088373636e-05
changes	2.87052468942884e-05
channel	1.26018476778504e-05
chapter	0.000263975146926186
character	0.000300460412264678
characteristic	1.26018476778504e-05
characters	2.19979289105154e-05
charge	6.90655220934088e-06
charitable	2.89044811198564e-05
charities	1.93193598669272e-05
charity	1.43526234471441e-05
charles	0.00295586205963986
charless	0.000395561657592927
charm	0.000109989644552577
charmed	2.19979289105154e-05
charming	3.83404850117168e-05
charmouth	7.19203013805319e-05
charms	4.33567216797846e-05
chasms	2.27726359715976e-05
chat	4.99223724700165e-05
chatted	2.76397552785967e-05
chattering	1.66407908233389e-05
cheap	7.1763117235721e-06
check	6.13184514825876e-06
checked	3.32815816466776e-05
checking	4.33567216797846e-05
cheeks	5.74104937885767e-05
cheer	9.58512125292921e-06
cheerful	4.65392613445699e-05
cheerfullest	3.59601506902661e-05
cheerfully	2.15289351707163e-05
cheerfulness	4.99223724700165e-05
cheerless	1.93193598669272e-05
cherish	1.44522405599282e-05
cheshire	2.27726359715976e-05
chief	1.55130871148566e-05
chiefly	1.91702425058583e-05
child	0.000118933667880568
children	4.30006786028315e-05
childrens	9.58512125292921e-06
childs	1.91702425058583e-05
chill	1.66407908233389e-05
chimney	8.32039541166945e-06
china	1.09989644552577e-05
choice	2.99701658632663e-05
choicest	1.93193598669272e-05
choose	1.71258090647236e-05
chooses	2.27726359715976e-05
choosing	2.89044811198564e-05
chose	3.06592257412937e-05
chosen	1.55130871148566e-05
christian	1.83955354447762e-05
christmas	4.99223724700165e-05
church	1.71258090647236e-05
churchs	3.59601506902661e-05
circle	3.42516181294472e-05
circumstance	0.000197981360194639
circumstances	0.000179407793089302
circumventing	2.76397552785967e-05
civil	4.16019770583472e-05
civilities	6.65631632933554e-05
civility	8.79917156420618e-05
civilly	1.09989644552577e-05
claim	8.62660912763627e-05
claimed	4.33567216797846e-05
claiming	1.66407908233389e-05
claims	0.000143776818793938
clamour	1.09989644552577e-05
class	5.04073907114015e-05
clay	0.000546351911416964
clays	0.000323641356212394
cleansed	2.27726359715976e-05
clear	4.48925893607158e-05
cleared	3.58815586178605e-05
clearer	6.13184514825876e-06
clearing	1.09989644552577e-05
clergyman	4.33567216797846e-05
clergymanand	3.59601506902661e-05
clerks	1.93193598669272e-05
clever	5.8242767881686e-05
cliff	1.26018476778504e-05
cliffs	2.52036953557007e-05
cliftona	3.59601506902661e-05
climate	2.52036953557007e-05
climes	1.93193598669272e-05
cling	1.44522405599282e-05
clinging	9.58512125292921e-06
clink	3.59601506902661e-05
clock	8.32039541166945e-06
close	8.85308088881825e-06
closed	3.85330703956281e-05
closer	7.1763117235721e-06
closet	1.09989644552577e-05
clothe	1.66407908233389e-05
clouded	5.52795105571932e-05
clumsy	1.44522405599282e-05
cluster	1.26018476778504e-05
coach	1.91702425058583e-05
coarse	1.43526234471441e-05
coarseness	1.93193598669272e-05
coat	6.13184514825876e-06
cobb	0.000503442109663724
cockleshell	3.59601506902661e-05
cold	2.34101234466887e-05
coldblooded	2.76397552785967e-05
coldness	3.86387197338542e-05
collarbone	7.19203013805319e-05
