andby	5.17254691890667e-05
angel	7.43806402535489e-06
angelic	5.17254691890667e-05
angels	1.03224843006357e-05
anger	1.68366872191907e-05
angle	5.43799014693011e-05
angles	1.81266338231003e-05
angrily	1.58210292816174e-05
angry	1.81919531144806e-06
angular	0.000159029290213002
animal	6.89367097363226e-05
animals	5.51493677890581e-05
animation	1.81266338231003e-05
ankles	2.07882589323492e-05
anne	2.07882589323492e-05
annihilate	5.17254691890667e-05
announced	8.31530357293971e-05
announcing	3.62532676462007e-05
annoy	2.39362932716329e-05
anonymous	3.27564055681656e-05
anonymously	5.17254691890667e-05
another	5.45758593434419e-05
answer	3.36733744383815e-05
answered	0.00013908243022049
answers	3.09674529019073e-05
anthem	5.17254691890667e-05
antianarchist	0.000103450938378133
antic	3.97573225532504e-05
anticipation	2.07882589323492e-05
antics	3.97573225532504e-05
antidynamite	5.17254691890667e-05
antiquated	3.27564055681656e-05
antique	2.07882589323492e-05
antithesis	0.000103450938378133
anxiety	1.58210292816174e-05
anxious	1.76402245930655e-05
anxiously	3.62532676462007e-05
any	0.000110970913998331
anybody	4.78725865432658e-05
anyhow	6.23647767970478e-05
anyone	0.000253772873523404
anything	0.000273423481192516
anywhere	4.1289937202543e-05
apart	1.23169743745677e-05
apartment	1.81266338231003e-05
apartments	2.07882589323492e-05
ape	4.78725865432657e-05
apelike	3.97573225532504e-05
apes	2.39362932716329e-05
apish	3.97573225532504e-05
apologetic	6.55128111363312e-05
apologetically	3.27564055681656e-05
apologise	0.000119271967659751
apology	6.89367097363226e-05
apparatus	2.39362932716329e-05
apparel	2.39362932716329e-05
apparent	3.59044399074494e-05
apparently	4.13620258417936e-05
appeal	4.13620258417936e-05
appeals	2.77891759174338e-05
appear	2.46339487491354e-05
appearance	7.22573901044501e-05
appearances	1.37873419472645e-05
appeared	4.31094103109869e-05
appearing	2.06449686012715e-05
appetite	9.93445930146352e-06
applauding	3.97573225532504e-05
applause	0.000108759802938602
apple	2.7574683894529e-05
applefaced	5.17254691890667e-05
application	3.62532676462007e-05
applied	1.03224843006357e-05
appointed	2.06449686012715e-05
appreciate	2.07882589323492e-05
apprehensive	2.39362932716329e-05
approach	2.64603368895983e-05
approached	3.59044399074494e-05
approaching	1.19681466358164e-05
appropriate	4.15765178646985e-05
approval	2.77891759174338e-05
approved	1.37873419472645e-05
arbitrary	5.55783518348677e-05
arc	3.27564055681656e-05
arch	1.37873419472645e-05
archangel	2.39362932716329e-05
archangels	3.27564055681656e-05
archdeacon	5.17254691890667e-05
arched	5.55783518348677e-05
arches	1.81266338231003e-05
architecture	2.07882589323492e-05
are	0.000452979632550568
arent	5.55783518348677e-05
argent	3.27564055681656e-05
argument	1.48761280507098e-05
argus	3.97573225532504e-05
arisen	2.39362932716329e-05
aristocratic	5.55783518348677e-05
aristocrats	3.27564055681656e-05
arithmetic	6.55128111363312e-05
arm	4.46283841521294e-05
armageddon	3.97573225532504e-05
armed	2.64603368895983e-05
armies	2.7574683894529e-05
armpits	3.97573225532504e-05
arms	2.98033779043906e-05
army	0.000103224843006357
around	3.07924359364193e-05
arranged	2.7574683894529e-05
arrangements	8.31530357293971e-05
arrest	9.57451730865316e-05
arrested	2.39362932716329e-05
arresting	0.000198786612766252
arrival	4.15765178646985e-05
arrive	1.37873419472645e-05
arrow	1.76402245930655e-05
arrows	2.7574683894529e-05
art	2.69701785206069e-05
articles	1.81266338231003e-05
artificial	1.37873419472645e-05
artist	5.98407331790822e-05
artistic	0.000119681466358164
artists	4.78725865432657e-05
arts	1.58210292816174e-05
as	0.000904140069789688
ascended	1.19681466358164e-05
ascending	1.58210292816174e-05
ascetic	3.97573225532504e-05
ash	2.39362932716329e-05
ashamed	2.64603368895983e-05
asiatic	2.77891759174338e-05
ask	0.000135486718120245
asked	0.000557854801901615
asking	2.64603368895983e-05
asks	2.39362932716329e-05
aslant	5.55783518348677e-05
asleep	2.97522561014196e-05
ass	7.18088798148987e-05
assassination	2.77891759174338e-05
assassins	2.39362932716329e-05
assemble	2.77891759174338e-05
assembled	1.19681466358164e-05
assembles	5.17254691890667e-05
assembly	1.37873419472645e-05
assent	1.81266338231003e-05
assented	4.13620258417936e-05
assert	1.81266338231003e-05
asserted	1.37873419472645e-05
assertion	2.07882589323492e-05
asses	2.77891759174338e-05
assisting	2.07882589323492e-05
associated	2.77891759174338e-05
assume	2.39362932716329e-05
assumed	4.15765178646985e-05
assumption	3.27564055681656e-05
assure	2.97522561014196e-05
assyrian	4.15765178646985e-05
asthmatic	5.17254691890667e-05
astonished	4.78725865432658e-05
astonishing	3.16420585632348e-05
astonishment	7.22573901044501e-05
astray	1.81266338231003e-05
astronomy	3.97573225532504e-05
at	0.000627622382449582
ate	2.64603368895983e-05
atmosphere	6.89367097363226e-05
atrocious	2.77891759174338e-05
atrocities	5.17254691890667e-05
atrocity	3.97573225532504e-05
attach	2.07882589323492e-05
attack	9.49261756897047e-05
attacked	2.07882589323492e-05
attain	2.77891759174338e-05
attained	1.58210292816174e-05
attempt	3.71903201267745e-05
attempted	1.37873419472645e-05
attempts	1.03224843006357e-05
attendant	4.78725865432658e-05
attendants	1.58210292816174e-05
attention	3.59044399074494e-05
attila	5.17254691890667e-05
attitude	6.32841171264697e-05
attract	1.58210292816174e-05
attracted	1.81266338231003e-05
attractive	4.15765178646985e-05
auburn	3.27564055681656e-05
auburnhaired	5.17254691890667e-05
aunt	5.51493677890581e-05
aunts	4.78725865432657e-05
austere	3.62532676462007e-05
austerely	3.97573225532504e-05
authority	1.76402245930655e-05
automatic	6.55128111363312e-05
automaton	3.97573225532504e-05
automatons	5.17254691890667e-05
automobile	0.000103450938378133
available	3.97573225532504e-05
ave	3.27564055681656e-05
avenue	2.39362932716329e-05
average	4.78725865432657e-05
avoid	7.43806402535489e-06
awake	4.96722965073176e-06
awakened	1.81266338231003e-05
aware	1.19681466358164e-05
away	7.45870077693706e-05
awe	1.19681466358164e-05
awful	0.000107713319722348
awfully	2.77891759174338e-05
awkward	1.37873419472645e-05
axe	1.81266338231003e-05
baal	3.97573225532504e-05
babel	2.77891759174338e-05
babies	3.27564055681656e-05
baby	3.09674529019073e-05
back	0.000107332523375435
background	1.81266338231003e-05
backwards	8.31530357293971e-05
bacon	7.95146451065007e-05
bad	3.36733744383815e-05
badinage	3.97573225532504e-05
badly	3.62532676462007e-05
baffling	5.55783518348677e-05
bagdad	5.17254691890667e-05
baker	8.33675277523017e-05
balcony	0.000622371705795147
balconyful	5.17254691890667e-05
balconyon	5.17254691890667e-05
bald	5.55783518348677e-05
ball	6.19349058038145e-05
ballet	5.17254691890667e-05
balloon	0.000444626814678942
bally	6.55128111363312e-05
balustrade	7.95146451065007e-05
band	7.18088798148987e-05
bang	7.18088798148987e-05
banisters	5.17254691890667e-05
bank	4.31094103109869e-05
banks	1.58210292816174e-05
bannockburn	5.17254691890667e-05
bar	4.1289937202543e-05
barbaric	8.31530357293971e-05
bare	1.48761280507098e-05
bargain	1.58210292816174e-05
bark	1.03224843006357e-05
barking	0.000131025622272663
barnums	5.17254691890667e-05
baron	3.97573225532504e-05
barons	3.97573225532504e-05
barparlour	5.17254691890667e-05
barrelorgan	0.000278301257872752
barren	1.03224843006357e-05
barricade	3.97573225532504e-05
bars	3.62532676462007e-05
base	3.09674529019073e-05
basket	2.39362932716329e-05
baskets	1.81266338231003e-05
bat	2.07882589323492e-05
bath	1.58210292816174e-05
battalion	3.97573225532504e-05
batteries	3.27564055681656e-05
battersea	3.97573225532504e-05
battle	6.89367097363226e-05
battlethe	5.17254691890667e-05
bay	1.19681466358164e-05
be	0.000465713999730705
beach	7.91051464080872e-05
beak	4.78725865432657e-05
beaming	0.000124729553594096
beans	2.77891759174338e-05
bear	4.96722965073176e-06
beard	0.000482556968154258
bearded	4.15765178646985e-05
beards	3.16420585632348e-05
bearings	3.27564055681656e-05
beast	4.46283841521294e-05
beastly	0.000362078284323467
beasts	1.48761280507098e-05
beat	3.85288264580098e-06
beaten	1.19681466358164e-05
beauties	1.58210292816174e-05
beautiful	6.69425762281941e-05
beauty	1.49016889521953e-05
became	2.52550308287861e-05
because	0.000162754643118844
become	1.68366872191907e-05
becoming	3.59044399074494e-05
bed	2.9107124983169e-05
bedclothes	5.55783518348677e-05
beds	8.82011229653275e-06
beehive	2.77891759174338e-05
been	0.00032831540077422
beer	6.23647767970478e-05
beershop	5.17254691890667e-05
beerswilling	5.17254691890667e-05
bees	1.58210292816174e-05
beetle	2.07882589323492e-05
before	0.000116428499932676
beg	2.46339487491354e-05
began	0.000101020123315144
begin	1.1558647937403e-05
beginning	3.47706075551223e-05
beginnings	2.39362932716329e-05
begins	7.43806402535489e-06
begun	1.40305726826589e-05
behave	2.7574683894529e-05
behind	0.000161821071123641
behindthe	5.17254691890667e-05
being	0.000137499612290058
belaboured	5.17254691890667e-05
belief	2.39362932716329e-05
believe	0.000215547051554935
believed	2.64603368895983e-05
bell	8.82011229653275e-06
bellegarde	5.17254691890667e-05
bellowing	2.77891759174338e-05
bells	1.58210292816174e-05
belong	1.76402245930655e-05
belonged	1.03224843006357e-05
below	3.47706075551223e-05
bench	5.51493677890581e-05
benches	7.25065352924014e-05
beneath	1.23169743745677e-05
beneficent	5.17254691890667e-05
benevolence	1.58210292816174e-05
benevolent	2.7574683894529e-05
benevolently	3.97573225532504e-05
bent	3.0823061166408e-05
bentley	5.17254691890667e-05
beside	4.31094103109869e-05
besides	1.81919531144806e-06
besiegers	5.17254691890667e-05
best	2.00111484259286e-05
bestial	3.97573225532504e-05
bet	8.33675277523017e-05
betook	2.77891759174338e-05
betray	6.32841171264697e-05
betrayed	1.37873419472645e-05
better	3.92856035114449e-05
between	0.000166279154056664
beverage	3.27564055681656e-05
bewildered	0.000103941294661746
bewildering	0.000166735055504603
bewilderment	3.27564055681656e-05
bewilderments	5.17254691890667e-05
bewitched	2.39362932716329e-05
beyond	7.45084447609766e-05
bible	5.43799014693011e-05
bibles	2.77891759174338e-05
bickering	3.97573225532504e-05
bicycles	5.17254691890667e-05
biffins	5.17254691890667e-05
big	0.000221494409942644
bigamists	0.000103450938378133
bigamy	5.17254691890667e-05
bigger	3.16420585632348e-05
billows	2.07882589323492e-05
biological	5.17254691890667e-05
biology	5.17254691890667e-05
bird	2.98033779043906e-05
birdlike	3.97573225532504e-05
birds	2.46339487491354e-05
birthday	2.7574683894529e-05
bishop	3.16420585632348e-05
bishops	8.33675277523017e-05
bit	7.43806402535489e-05
bite	1.37873419472645e-05
biting	8.33675277523017e-05
bitter	3.5280449186131e-05
bitterly	2.39362932716329e-05
bitterness	1.58210292816174e-05
black	0.000342738845900492
blackbearded	5.17254691890667e-05
blackbeetles	5.17254691890667e-05
blackbrowed	5.17254691890667e-05
blackclad	7.95146451065007e-05
blacked	5.17254691890667e-05
blackguard	3.27564055681656e-05
blackguardly	5.17254691890667e-05
blackness	6.55128111363312e-05
blade	4.78725865432658e-05
blades	3.62532676462007e-05
blameless	4.78725865432657e-05
blank	4.13620258417936e-05
blankly	3.97573225532504e-05
blasphemer	3.27564055681656e-05
blasphemy	2.77891759174338e-05
blast	3.59044399074494e-05
blasted	4.13620258417936e-05
blaze	3.59044399074494e-05
blazes	9.57451730865316e-05
blazing	2.07882589323492e-05
bleached	3.27564055681656e-05
bleak	3.62532676462007e-05
bleareyed	5.17254691890667e-05
bleeding	1.58210292816174e-05
blend	3.27564055681656e-05
bless	1.48761280507098e-05
blessed	1.48761280507098e-05
blew	2.64603368895983e-05
blind	9.66948323296136e-05
blinded	1.37873419472645e-05
blinding	1.81266338231003e-05
blink	5.17254691890667e-05
blinked	5.55783518348677e-05
blinking	9.82692167044969e-05
block	7.18088798148987e-05
blocked	8.33675277523017e-05
blocking	5.17254691890667e-05
blonde	3.97573225532504e-05
blood	3.85288264580098e-05
bloodless	3.97573225532504e-05
bloody	5.98407331790822e-05
blooming	1.81266338231003e-05
blossom	1.81266338231003e-05
blossoms	1.76402245930655e-05
blot	2.39362932716329e-05
blots	5.17254691890667e-05
blotted	2.77891759174338e-05
blow	1.40305726826589e-05
blowing	2.39362932716329e-05
bludgeon	5.17254691890667e-05
blue	0.00024018100030407
blueblack	3.97573225532504e-05
bluegrey	3.97573225532504e-05
blundering	5.55783518348677e-05
blurred	3.27564055681656e-05
board	3.09674529019073e-05
boardroom	5.17254691890667e-05
boat	9.65113936308515e-05
boatful	5.17254691890667e-05
bodies	3.59044399074494e-05
bodily	1.37873419472645e-05
body	3.85288264580098e-05
bodyguard	5.17254691890667e-05
bogy	5.17254691890667e-05
bohemian	7.95146451065007e-05
boil	2.39362932716329e-05
boiling	2.7574683894529e-05
boisterous	1.81266338231003e-05
boisterously	3.27564055681656e-05
bold	7.43806402535489e-06
bolder	2.07882589323492e-05
bolt	3.16420585632348e-05
bomb	0.000556602515745504
bombs	0.000198786612766252
bombthrowing	5.17254691890667e-05
bondage	4.15765178646985e-05
bone	1.37873419472645e-05
bonfire	3.97573225532504e-05
bonfires	5.17254691890667e-05
book	9.93445930146352e-06
books	1.48761280507098e-05
boot	2.07882589323492e-05
boots	0.000158210292816174
borderland	7.95146451065007e-05
bore	7.70576529160197e-06
born	1.48761280507098e-05
borne	8.82011229653275e-06
bosh	3.27564055681656e-05
bosom	1.58210292816174e-05
both	3.0926320294617e-05
bottle	5.43799014693011e-05
bottom	1.84754615618516e-05
bottomless	4.15765178646985e-05
bough	3.62532676462007e-05
bought	4.1289937202543e-05
bounces	5.17254691890667e-05
bouncing	7.95146451065007e-05
bound	5.61222907306357e-06
bounded	2.07882589323492e-05
bounder	5.17254691890667e-05
bounding	4.15765178646985e-05
bowed	2.23141920760647e-05
bowels	1.81266338231003e-05
bowing	1.37873419472645e-05
bowler	5.17254691890667e-05
bowsprit	3.27564055681656e-05
bowwindow	2.77891759174338e-05
box	2.06449686012715e-05
boy	2.52550308287861e-05
boyhood	7.95146451065007e-05
boyish	7.18088798148987e-05
boyishlooking	5.17254691890667e-05
boys	1.48761280507098e-05
bradshaw	0.000103450938378133
braids	3.97573225532504e-05
brain	9.29023587057218e-05
brainless	5.17254691890667e-05
brains	4.15765178646985e-05
branch	5.54263846855548e-05
brandy	7.18088798148987e-05
brandyflask	5.17254691890667e-05
brass	1.37873419472645e-05
bravado	6.55128111363312e-05
brave	6.32841171264697e-05
braver	2.39362932716329e-05
bravo	3.27564055681656e-05
bray	3.27564055681656e-05
brazen	6.55128111363312e-05
breach	1.58210292816174e-05
bread	8.82011229653275e-06
breadth	1.58210292816174e-05
break	7.94756744117082e-05
breakfast	0.000143617759629797
breakfasttable	0.000258627345945334
breaking	7.93810106687949e-05
breakneck	5.17254691890667e-05
breaks	2.07882589323492e-05
breakwater	2.77891759174338e-05
breast	1.03224843006357e-05
breath	3.63839062289612e-06
breathed	1.37873419472645e-05
breathing	8.82011229653275e-06
breathless	2.39362932716329e-05
breathlessly	3.27564055681656e-05
breeches	3.27564055681656e-05
breeze	4.74630878448523e-05
brevity	3.27564055681656e-05
brick	1.58210292816174e-05
bridegroom	2.77891759174338e-05
bridge	2.7574683894529e-05
brief	2.7574683894529e-05
briefly	1.37873419472645e-05
brigand	3.27564055681656e-05
bright	4.48978325845086e-05
brightened	1.37873419472645e-05
brighter	1.58210292816174e-05
brightly	7.95146451065007e-05
brighton	3.27564055681656e-05
brilliancy	2.07882589323492e-05
brim	3.62532676462007e-05
bring	1.92644132290049e-05
bringing	1.23169743745677e-05
brisk	4.78725865432657e-05
briskly	3.27564055681656e-05
briskness	3.27564055681656e-05
bristly	5.17254691890667e-05
british	0.000124729553594096
broad	8.62188206219739e-05
broadens	0.000103450938378133
broke	0.000119213511617563
broken	0.00011085276937111
brokenly	3.27564055681656e-05
bronze	2.07882589323492e-05
brooding	2.07882589323492e-05
brook	1.37873419472645e-05
brother	2.46339487491354e-05
brotherhood	8.33675277523017e-05
brothers	7.70576529160197e-06
brought	1.27343671801364e-05
brow	1.76402245930655e-05
brown	5.95045122028393e-05
brownbearded	5.17254691890667e-05
browngold	5.17254691890667e-05
brows	9.49261756897047e-05
bruce	5.17254691890667e-05
bruised	2.07882589323492e-05
brushed	6.23647767970478e-05
brutal	0.000110298735578117
brute	1.58210292816174e-05
bubble	2.77891759174338e-05
bubbling	3.27564055681656e-05
buck	2.39362932716329e-05
buddhism	5.17254691890667e-05
buddhist	5.17254691890667e-05
buff	7.95146451065007e-05
buffoons	5.17254691890667e-05
bugle	3.27564055681656e-05
builder	2.77891759174338e-05
building	8.82011229653275e-06
buildings	0.000145013070584803
built	4.96722965073176e-06
bulbs	3.97573225532504e-05
bulk	0.000181266338231003
bulky	4.78725865432657e-05
bull	0.00161374498672498
bullets	7.18088798148987e-05
bulls	0.000145013070584803
bulwer	5.17254691890667e-05
bump	3.27564055681656e-05
bun	3.97573225532504e-05
bundled	3.27564055681656e-05
buns	3.27564055681656e-05
buoyancy	3.27564055681656e-05
buoyant	3.27564055681656e-05
burden	1.58210292816174e-05
burglars	5.17254691890667e-05
burgundy	0.000198786612766252
buried	6.15848718728385e-06
buries	3.97573225532504e-05
burn	1.03224843006357e-05
burning	6.17407860757292e-05
burnt	7.43806402535489e-06
burst	2.98033779043906e-05
bursting	3.09674529019073e-05
bush	2.39362932716329e-05
bushy	2.07882589323492e-05
business	4.9267897498271e-05
businesslike	3.97573225532504e-05
bustled	5.17254691890667e-05
bustling	2.77891759174338e-05
busy	1.76402245930655e-05
but	0.000804084327660044
buttoned	3.27564055681656e-05
buttonhole	0.000119271967659751
buttonholes	5.17254691890667e-05
buttons	8.27240516835872e-05
buttressed	3.97573225532504e-05
buy	6.15848718728385e-06
by	0.000320178374814859
byron	6.55128111363312e-05
byways	3.27564055681656e-05
c	1.58210292816174e-05
ca	5.17254691890667e-05
cab	0.000583572694266112
cable	3.27564055681656e-05
cables	3.97573225532504e-05
cabman	0.000119271967659751
cabmen	0.000103450938378133
caboodle	5.17254691890667e-05
cabs	0.000258627345945334
caesar	3.16420585632348e-05
cafe	0.000198786612766252
cafes	0.000103450938378133
cages	3.97573225532504e-05
calais	0.000198786612766252
calculated	3.16420585632348e-05
call	3.82031015404093e-05
called	0.000124180741268294
calling	3.47706075551223e-05
calls	2.39362932716329e-05
calm	0.000119681466358164
calmly	3.59044399074494e-05
came	0.000134620453047157
campaign	2.39362932716329e-05
can	0.00016918516396467
candidates	2.39362932716329e-05
cane	1.81266338231003e-05
cannibalism	3.97573225532504e-05
cannot	4.91182734090977e-05
canopy	1.81266338231003e-05
cans	5.17254691890667e-05
cant	0.000413620258417936
canter	5.17254691890667e-05
cap	1.03224843006357e-05
capable	1.19681466358164e-05
capacity	2.07882589323492e-05
cape	1.81266338231003e-05
capital	5.43799014693011e-05
caprice	1.81266338231003e-05
capsized	3.97573225532504e-05
captain	2.7574683894529e-05
captive	8.31530357293971e-05
capture	5.55783518348677e-05
captured	0.000111156703669736
car	0.000362532676462007
carbines	3.27564055681656e-05
card	0.000308152774992706
cards	1.58210292816174e-05
care	2.80611453653178e-05
cared	2.39362932716329e-05
careening	3.97573225532504e-05
career	1.58210292816174e-05
careful	8.82011229653275e-06
carefully	3.69509231237032e-05
careless	2.39362932716329e-05
carelessly	2.7574683894529e-05
carelessness	1.58210292816174e-05
caricature	5.55783518348677e-05
carnation	3.27564055681656e-05
carnival	0.000103450938378133
carriage	7.22573901044501e-05
carriages	0.000124086077525381
carried	5.96067558087813e-05
carry	1.84754615618516e-05
carrying	2.97522561014196e-05
cars	3.27564055681656e-05
cart	9.49261756897047e-05
carthorse	3.97573225532504e-05
carved	6.23647767970478e-05
case	5.96067558087813e-05
cases	1.03224843006357e-05
casual	2.39362932716329e-05
casually	5.55783518348677e-05
casuistry	3.97573225532504e-05
cat	2.39362932716329e-05
catacombs	7.95146451065007e-05
cataleptic	5.17254691890667e-05
cataract	2.77891759174338e-05
catastrophic	3.97573225532504e-05
catch	4.23817091038108e-05
catching	2.06449686012715e-05
catechism	0.000103450938378133
cathedral	9.06331691155018e-05
catholic	2.77891759174338e-05
catholics	3.27564055681656e-05
caught	4.96722965073176e-05
cauldrons	5.17254691890667e-05
cause	2.98033779043906e-05
caution	1.03224843006357e-05
cautiously	1.19681466358164e-05
cavalcade	3.27564055681656e-05
cavalry	0.000131025622272663
cavern	3.27564055681656e-05
cavernous	0.000103450938378133
caverns	3.27564055681656e-05
cavities	5.17254691890667e-05
cease	6.15848718728385e-06
ceased	1.19681466358164e-05
ceiling	5.16124215031788e-05
celebrated	6.32841171264697e-05
cell	6.23647767970478e-05
cellars	2.39362932716329e-05
central	0.000166306071458795
centre	2.39362932716329e-05
centres	3.27564055681656e-05
centuries	2.39362932716329e-05
century	1.81266338231003e-05
ceremonial	9.82692167044969e-05
ceremony	2.06449686012715e-05
certain	0.000123169743745677
certainly	0.000141323216481743
certainty	5.51493677890581e-05
chaffing	5.17254691890667e-05
chains	1.58210292816174e-05
chair	0.000165159748810172
chairman	0.000465529222701601
chairs	6.89367097363226e-05
chalk	3.27564055681656e-05
challenge	1.81266338231003e-05
chamber	1.03224843006357e-05
chamberlain	8.33675277523017e-05
chamberlains	3.97573225532504e-05
champagne	0.000194524231422037
champagneinspired	5.17254691890667e-05
champion	2.07882589323492e-05
champions	2.39362932716329e-05
chance	4.48978325845086e-05
change	1.92644132290049e-05
changed	9.93445930146352e-06
changing	2.06449686012715e-05
channel	3.62532676462007e-05
chantant	5.17254691890667e-05
chaos	0.000166735055504603
chaotic	3.97573225532504e-05
chap	4.78725865432657e-05
chaps	6.55128111363312e-05
chapter	0.000253136468505879
character	4.41005614826638e-05
characteristic	5.43799014693011e-05
charge	2.48361482536588e-05
charged	1.58210292816174e-05
charging	2.77891759174338e-05
charing	3.27564055681656e-05
chariot	2.07882589323492e-05
charities	2.77891759174338e-05
charity	2.06449686012715e-05
charmed	1.58210292816174e-05
charming	1.37873419472645e-05
charms	2.07882589323492e-05
